Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
370,Beemster,10022,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
889,Beesel,13482,19-8-2020,1-9-2020,2,14.8,0,0.0,0,0.0
1945,Berg en Dal,34992,19-8-2020,1-9-2020,2,5.7,0,0.0,0,0.0
1724,Bergeijk,18635,19-8-2020,1-9-2020,7,37.6,0,0.0,0,0.0
893,Bergen (L.),13085,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
373,Bergen (NH.),29839,19-8-2020,1-9-2020,5,16.8,0,0.0,0,0.0
748,Bergen op Zoom,67496,19-8-2020,1-9-2020,22,32.6,0,0.0,0,0.0
1859,Berkelland,43747,19-8-2020,1-9-2020,3,6.9,0,0.0,0,0.0
1721,Bernheze,31240,19-8-2020,1-9-2020,13,41.6,0,0.0,0,0.0
753,Best,29988,19-8-2020,1-9-2020,11,36.7,0,0.0,0,0.0
209,Beuningen,25890,19-8-2020,1-9-2020,9,34.8,0,0.0,0,0.0
375,Beverwijk,41626,19-8-2020,1-9-2020,13,31.2,0,0.0,0,0.0
1728,Bladel,20390,19-8-2020,1-9-2020,5,24.5,0,0.0,0,0.0
376,Blaricum,11540,19-8-2020,1-9-2020,2,17.3,0,0.0,0,0.0
377,Bloemendaal,23571,19-8-2020,1-9-2020,10,42.4,0,0.0,0,0.0
1901,Bodegraven-Reeuwijk,34872,19-8-2020,1-9-2020,14,40.1,0,0.0,0,0.0
755,Boekel,10785,19-8-2020,1-9-2020,1,9.3,0,0.0,0,0.0
1681,Borger-Odoorn,25559,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
147,Borne,23312,19-8-2020,1-9-2020,3,12.9,0,0.0,0,0.0
654,Borsele,22739,19-8-2020,1-9-2020,3,13.2,0,0.0,1,4.4
756,Boxmeer,29365,19-8-2020,1-9-2020,10,34.1,0,0.0,0,0.0
757,Boxtel,30801,19-8-2020,1-9-2020,14,45.5,0,0.0,0,0.0
758,Breda,184069,19-8-2020,1-9-2020,87,47.3,1,0.5,0,0.0
501,Brielle,17271,19-8-2020,1-9-2020,8,46.3,0,0.0,0,0.0
1876,Bronckhorst,36055,19-8-2020,1-9-2020,2,5.5,0,0.0,0,0.0
213,Brummen,20726,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
899,Brunssum,27821,19-8-2020,1-9-2020,9,32.3,0,0.0,0,0.0
312,Bunnik,15191,19-8-2020,1-9-2020,2,13.2,0,0.0,0,0.0
313,Bunschoten,21866,19-8-2020,1-9-2020,9,41.2,0,0.0,0,0.0
214,Buren,26749,19-8-2020,1-9-2020,2,7.5,0,0.0,0,0.0
502,Capelle aan den IJssel,67122,19-8-2020,1-9-2020,29,43.2,0,0.0,3,4.5
383,Castricum,35986,19-8-2020,1-9-2020,3,8.3,0,0.0,0,0.0
109,Coevorden,35297,19-8-2020,1-9-2020,2,5.7,0,0.0,0,0.0
1706,Cranendonck,21138,19-8-2020,1-9-2020,4,18.9,0,0.0,0,0.0
1684,Cuijk,25130,19-8-2020,1-9-2020,6,23.9,0,0.0,0,0.0
216,Culemborg,28955,19-8-2020,1-9-2020,7,24.2,0,0.0,0,0.0
148,Dalfsen,28587,19-8-2020,1-9-2020,6,21.0,0,0.0,0,0.0
1891,Dantumadiel,18922,19-8-2020,1-9-2020,1,5.3,0,0.0,0,0.0
310,De Bilt,43137,19-8-2020,1-9-2020,10,23.2,0,0.0,0,0.0
1940,De Fryske Marren,51564,19-8-2020,1-9-2020,1,1.9,0,0.0,0,0.0
736,De Ronde Venen,44456,19-8-2020,1-9-2020,20,45.0,0,0.0,0,0.0
1690,De Wolden,24330,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
503,Delft,103595,19-8-2020,1-9-2020,59,57.0,0,0.0,0,0.0
10,Delfzijl,24678,19-8-2020,1-9-2020,23,93.2,0,0.0,0,0.0
400,Den Helder,56296,19-8-2020,1-9-2020,3,5.3,0,0.0,0,0.0
762,Deurne,32471,19-8-2020,1-9-2020,16,49.3,0,0.0,1,3.1
150,Deventer,100719,19-8-2020,1-9-2020,20,19.9,0,0.0,0,0.0
384,Diemen,30780,19-8-2020,1-9-2020,26,84.5,0,0.0,1,3.2
1774,Dinkelland,26461,19-8-2020,1-9-2020,5,18.9,0,0.0,0,0.0
221,Doesburg,11077,19-8-2020,1-9-2020,1,9.0,0,0.0,0,0.0
222,Doetinchem,58001,19-8-2020,1-9-2020,9,15.5,0,0.0,0,0.0
766,Dongen,26222,19-8-2020,1-9-2020,6,22.9,0,0.0,0,0.0
505,Dordrecht,119284,19-8-2020,1-9-2020,51,42.8,0,0.0,0,0.0
498,Drechterland,19719,19-8-2020,1-9-2020,2,10.1,0,0.0,0,0.0
1719,Drimmelen,27272,19-8-2020,1-9-2020,3,11.0,0,0.0,0,0.0
303,Dronten,41555,19-8-2020,1-9-2020,2,4.8,0,0.0,0,0.0
225,Druten,18926,19-8-2020,1-9-2020,2,10.6,0,0.0,0,0.0
226,Duiven,25126,19-8-2020,1-9-2020,4,15.9,0,0.0,0,0.0
1711,Echt-Susteren,31610,19-8-2020,1-9-2020,2,6.3,0,0.0,1,3.2
385,Edam-Volendam,36197,19-8-2020,1-9-2020,11,30.4,0,0.0,0,0.0
228,Ede,117165,19-8-2020,1-9-2020,31,26.5,0,0.0,2,1.7
317,Eemnes,9247,19-8-2020,1-9-2020,4,43.3,0,0.0,0,0.0
770,Eersel,19313,19-8-2020,1-9-2020,10,51.8,0,0.0,0,0.0
1903,Eijsden-Margraten,25768,19-8-2020,1-9-2020,3,11.6,0,0.0,0,0.0
772,Eindhoven,234394,19-8-2020,1-9-2020,94,40.1,0,0.0,0,0.0
230,Elburg,23161,19-8-2020,1-9-2020,5,21.6,0,0.0,0,0.0
114,Emmen,107048,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
388,Enkhuizen,18591,19-8-2020,1-9-2020,1,5.4,0,0.0,0,0.0
153,Enschede,159640,19-8-2020,1-9-2020,25,15.7,1,0.6,0,0.0
232,Epe,33178,19-8-2020,1-9-2020,1,3.0,0,0.0,0,0.0
233,Ermelo,27008,19-8-2020,1-9-2020,17,62.9,0,0.0,0,0.0
777,Etten-Leur,43878,19-8-2020,1-9-2020,6,13.7,0,0.0,0,0.0
779,Geertruidenberg,21544,19-8-2020,1-9-2020,10,46.4,1,4.6,0,0.0
1771,Geldrop-Mierlo,39726,19-8-2020,1-9-2020,6,15.1,0,0.0,0,0.0
1652,Gemert-Bakel,30723,19-8-2020,1-9-2020,11,35.8,0,0.0,0,0.0
907,Gennep,16921,19-8-2020,1-9-2020,17,100.5,0,0.0,0,0.0
784,Gilze en Rijen,26431,19-8-2020,1-9-2020,22,83.2,0,0.0,0,0.0
1924,Goeree-Overflakkee,50049,19-8-2020,1-9-2020,15,30.0,0,0.0,0,0.0
664,Goes,38082,19-8-2020,1-9-2020,8,21.0,0,0.0,2,5.3
785,Goirle,23904,19-8-2020,1-9-2020,7,29.3,0,0.0,0,0.0
1942,Gooise Meren,58055,19-8-2020,1-9-2020,23,39.6,0,0.0,0,0.0
512,Gorinchem,37022,19-8-2020,1-9-2020,18,48.6,0,0.0,0,0.0
513,Gouda,73427,19-8-2020,1-9-2020,42,57.2,0,0.0,0,0.0
786,Grave,12436,19-8-2020,1-9-2020,4,32.2,0,0.0,0,0.0
14,Groningen (gemeente),232874,19-8-2020,1-9-2020,33,14.2,0,0.0,0,0.0
1729,Gulpen-Wittem,14171,19-8-2020,1-9-2020,1,7.1,0,0.0,0,0.0
158,Haaksbergen,24311,19-8-2020,1-9-2020,2,8.2,0,0.0,0,0.0
788,Haaren,14370,19-8-2020,1-9-2020,9,62.6,0,0.0,0,0.0
392,Haarlem,162902,19-8-2020,1-9-2020,75,46.0,1,0.6,1,0.6
394,Haarlemmermeer,156002,19-8-2020,1-9-2020,63,40.4,0,0.0,0,0.0
1655,Halderberge,30284,19-8-2020,1-9-2020,16,52.8,0,0.0,0,0.0
160,Hardenberg,60948,19-8-2020,1-9-2020,4,6.6,0,0.0,0,0.0
243,Harderwijk,48414,19-8-2020,1-9-2020,23,47.5,0,0.0,0,0.0
523,Hardinxveld-Giessendam,18295,19-8-2020,1-9-2020,6,32.8,0,0.0,0,0.0
72,Harlingen,15722,19-8-2020,1-9-2020,1,6.4,0,0.0,0,0.0
244,Hattem,12209,19-8-2020,1-9-2020,3,24.6,0,0.0,0,0.0
396,Heemskerk,39182,19-8-2020,1-9-2020,7,17.9,1,2.6,0,0.0
397,Heemstede,27234,19-8-2020,1-9-2020,14,51.4,0,0.0,0,0.0
246,Heerde,18589,19-8-2020,1-9-2020,1,5.4,0,0.0,0,0.0
74,Heerenveen,50493,19-8-2020,1-9-2020,5,9.9,0,0.0,0,0.0
398,Heerhugowaard,57587,19-8-2020,1-9-2020,25,43.4,0,0.0,0,0.0
917,Heerlen,87086,19-8-2020,1-9-2020,31,35.6,0,0.0,0,0.0
1658,Heeze-Leende,16152,19-8-2020,1-9-2020,2,12.4,0,0.0,0,0.0
399,Heiloo,23968,19-8-2020,1-9-2020,4,16.7,0,0.0,0,0.0
163,Hellendoorn,35916,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
530,Hellevoetsluis,40142,19-8-2020,1-9-2020,10,24.9,0,0.0,1,2.5
794,Helmond,92423,19-8-2020,1-9-2020,40,43.3,0,0.0,0,0.0
531,Hendrik-Ido-Ambacht,31202,19-8-2020,1-9-2020,12,38.5,0,0.0,0,0.0
164,Hengelo (O.),81140,19-8-2020,1-9-2020,11,13.6,0,0.0,0,0.0
1966,Het Hogeland,47801,19-8-2020,1-9-2020,1,2.1,0,0.0,0,0.0
252,Heumen,16454,19-8-2020,1-9-2020,2,12.2,0,0.0,0,0.0
797,Heusden,44692,19-8-2020,1-9-2020,7,15.7,0,0.0,0,0.0
534,Hillegom,22209,19-8-2020,1-9-2020,11,49.5,0,0.0,0,0.0
798,Hilvarenbeek,15518,19-8-2020,1-9-2020,8,51.6,0,0.0,0,0.0
402,Hilversum,90831,19-8-2020,1-9-2020,42,46.2,1,1.1,0,0.0
1963,Hoeksche Waard,87401,19-8-2020,1-9-2020,29,33.2,0,0.0,0,0.0
1735,Hof van Twente,35017,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
1911,Hollands Kroon,48432,19-8-2020,1-9-2020,9,18.6,0,0.0,0,0.0
118,Hoogeveen,55699,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
405,Hoorn,73261,19-8-2020,1-9-2020,15,20.5,0,0.0,0,0.0
1507,Horst aan de Maas,42429,19-8-2020,1-9-2020,6,14.1,0,0.0,0,0.0
321,Houten,50146,19-8-2020,1-9-2020,7,14.0,1,2.0,0,0.0
406,Huizen,41273,19-8-2020,1-9-2020,26,63.0,0,0.0,0,0.0
677,Hulst,27556,19-8-2020,1-9-2020,7,25.4,0,0.0,0,0.0
353,IJsselstein,34109,19-8-2020,1-9-2020,18,52.8,0,0.0,0,0.0
1884,Kaag en Braassem,27297,19-8-2020,1-9-2020,3,11.0,0,0.0,0,0.0
166,Kampen,54319,19-8-2020,1-9-2020,7,12.9,0,0.0,0,0.0
678,Kapelle,12695,19-8-2020,1-9-2020,2,15.8,0,0.0,0,0.0
537,Katwijk,65753,19-8-2020,1-9-2020,5,7.6,0,0.0,0,0.0
928,Kerkrade,45749,19-8-2020,1-9-2020,7,15.3,0,0.0,0,0.0
1598,Koggenland,22749,19-8-2020,1-9-2020,11,48.4,0,0.0,0,0.0
542,Krimpen aan den IJssel,29526,19-8-2020,1-9-2020,4,13.5,0,0.0,0,0.0
1931,Krimpenerwaard,56319,19-8-2020,1-9-2020,13,23.1,0,0.0,0,0.0
1659,Laarbeek,22523,19-8-2020,1-9-2020,12,53.3,0,0.0,0,0.0
1685,Landerd,15730,19-8-2020,1-9-2020,1,6.4,0,0.0,0,0.0
882,Landgraaf,37445,19-8-2020,1-9-2020,4,10.7,0,0.0,0,0.0
415,Landsmeer,11491,19-8-2020,1-9-2020,8,69.6,0,0.0,0,0.0
416,Langedijk,28163,19-8-2020,1-9-2020,10,35.5,0,0.0,0,0.0
1621,Lansingerland,62384,19-8-2020,1-9-2020,15,24.0,0,0.0,0,0.0
417,Laren (NH.),11280,19-8-2020,1-9-2020,8,70.9,0,0.0,0,0.0
80,Leeuwarden,124084,19-8-2020,1-9-2020,31,25.0,1,0.8,0,0.0
546,Leiden,125099,19-8-2020,1-9-2020,45,36.0,0,0.0,2,1.6
547,Leiderdorp,27056,19-8-2020,1-9-2020,6,22.2,0,0.0,0,0.0
1916,Leidschendam-Voorburg,76534,19-8-2020,1-9-2020,30,39.2,0,0.0,1,1.3
995,Lelystad,78598,19-8-2020,1-9-2020,21,26.7,0,0.0,1,1.3
1640,Leudal,35879,19-8-2020,1-9-2020,3,8.4,0,0.0,0,0.0
327,Leusden,30401,19-8-2020,1-9-2020,11,36.2,0,0.0,0,0.0
1705,Lingewaard,46601,19-8-2020,1-9-2020,4,8.6,0,0.0,0,0.0
553,Lisse,22955,19-8-2020,1-9-2020,7,30.5,0,0.0,0,0.0
262,Lochem,33729,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
809,Loon op Zand,23408,19-8-2020,1-9-2020,10,42.7,0,0.0,0,0.0
331,Lopik,14467,19-8-2020,1-9-2020,5,34.6,0,0.0,0,0.0
24,Loppersum,9537,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
168,Losser,22683,19-8-2020,1-9-2020,3,13.2,0,0.0,0,0.0
263,Maasdriel,25030,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
1641,Maasgouw,23965,19-8-2020,1-9-2020,4,16.7,1,4.2,1,4.2
556,Maassluis,33213,19-8-2020,1-9-2020,22,66.2,0,0.0,0,0.0
935,Maastricht,121575,19-8-2020,1-9-2020,52,42.8,1,0.8,0,0.0
420,Medemblik,45101,19-8-2020,1-9-2020,3,6.7,0,0.0,0,0.0
938,Meerssen,18828,19-8-2020,1-9-2020,3,15.9,0,0.0,0,0.0
1948,Meierijstad,81194,19-8-2020,1-9-2020,24,29.6,0,0.0,0,0.0
119,Meppel,33920,19-8-2020,1-9-2020,3,8.8,0,0.0,0,0.0
687,Middelburg (Z.),48822,19-8-2020,1-9-2020,12,24.6,0,0.0,0,0.0
1842,Midden-Delfland,19341,19-8-2020,1-9-2020,6,31.0,0,0.0,0,0.0
1731,Midden-Drenthe,33185,19-8-2020,1-9-2020,1,3.0,0,0.0,0,0.0
1952,Midden-Groningen,60797,19-8-2020,1-9-2020,4,6.6,0,0.0,0,0.0
815,Mill en Sint Hubert,10939,19-8-2020,1-9-2020,4,36.6,0,0.0,0,0.0
1709,Moerdijk,37129,19-8-2020,1-9-2020,5,13.5,0,0.0,0,0.0
1978,Molenlanden,43909,19-8-2020,1-9-2020,3,6.8,0,0.0,0,0.0
1955,Montferland,36011,19-8-2020,1-9-2020,7,19.4,0,0.0,0,0.0
335,Montfoort,13917,19-8-2020,1-9-2020,19,136.5,0,0.0,0,0.0
944,Mook en Middelaar,7847,19-8-2020,1-9-2020,3,38.2,0,0.0,0,0.0
1740,Neder-Betuwe,24339,19-8-2020,1-9-2020,3,12.3,0,0.0,0,0.0
946,Nederweert,17019,19-8-2020,1-9-2020,2,11.8,0,0.0,0,0.0
356,Nieuwegein,63462,19-8-2020,1-9-2020,19,29.9,0,0.0,0,0.0
569,Nieuwkoop,28811,19-8-2020,1-9-2020,3,10.4,0,0.0,0,0.0
267,Nijkerk,43171,19-8-2020,1-9-2020,14,32.4,0,0.0,0,0.0
268,Nijmegen,177659,19-8-2020,1-9-2020,56,31.5,1,0.6,0,0.0
1930,Nissewaard,85219,19-8-2020,1-9-2020,11,12.9,0,0.0,0,0.0
1970,Noardeast-Frysl̢n,45228,19-8-2020,1-9-2020,1,2.2,0,0.0,0,0.0
1695,Noord-Beveland,7392,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
1699,Noordenveld,31253,19-8-2020,1-9-2020,5,16.0,0,0.0,0,0.0
171,Noordoostpolder,47291,19-8-2020,1-9-2020,2,4.2,0,0.0,0,0.0
575,Noordwijk,43508,19-8-2020,1-9-2020,6,13.8,0,0.0,0,0.0
820,"Nuenen, Gerwen en Nederwetten",23383,19-8-2020,1-9-2020,10,42.8,0,0.0,0,0.0
302,Nunspeet,27851,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
579,Oegstgeest,24840,19-8-2020,1-9-2020,12,48.3,0,0.0,0,0.0
823,Oirschot,18714,19-8-2020,1-9-2020,9,48.1,0,0.0,0,0.0
824,Oisterwijk,26245,19-8-2020,1-9-2020,3,11.4,0,0.0,0,0.0
1895,Oldambt,38209,19-8-2020,1-9-2020,1,2.6,0,0.0,0,0.0
269,Oldebroek,23646,19-8-2020,1-9-2020,3,12.7,0,0.0,0,0.0
173,Oldenzaal,31836,19-8-2020,1-9-2020,12,37.7,0,0.0,0,0.0
1773,Olst-Wijhe,18252,19-8-2020,1-9-2020,2,11.0,0,0.0,0,0.0
175,Ommen,18009,19-8-2020,1-9-2020,7,38.9,0,0.0,0,0.0
1586,Oost Gelre,29627,19-8-2020,1-9-2020,3,10.1,0,0.0,0,0.0
826,Oosterhout,55982,19-8-2020,1-9-2020,24,42.9,0,0.0,0,0.0
85,Ooststellingwerf,25469,19-8-2020,1-9-2020,2,7.9,0,0.0,0,0.0
431,Oostzaan,9735,19-8-2020,1-9-2020,1,10.3,0,0.0,0,0.0
432,Opmeer,11836,19-8-2020,1-9-2020,2,16.9,0,0.0,0,0.0
86,Opsterland,29733,19-8-2020,1-9-2020,1,3.4,0,0.0,0,0.0
828,Oss,91915,19-8-2020,1-9-2020,37,40.3,0,0.0,0,0.0
1509,Oude IJsselstreek,39388,19-8-2020,1-9-2020,22,55.9,0,0.0,0,0.0
437,Ouder-Amstel,14026,19-8-2020,1-9-2020,12,85.6,0,0.0,0,0.0
589,Oudewater,10230,19-8-2020,1-9-2020,3,29.3,0,0.0,0,0.0
1734,Overbetuwe,47906,19-8-2020,1-9-2020,6,12.5,0,0.0,0,0.0
590,Papendrecht,32136,19-8-2020,1-9-2020,5,15.6,0,0.0,0,0.0
1894,Peel en Maas,43425,19-8-2020,1-9-2020,4,9.2,0,0.0,0,0.0
765,Pekela,12196,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
1926,Pijnacker-Nootdorp,55308,19-8-2020,1-9-2020,14,25.3,0,0.0,0,0.0
439,Purmerend,81249,19-8-2020,1-9-2020,17,20.9,0,0.0,0,0.0
273,Putten,24112,19-8-2020,1-9-2020,4,16.6,0,0.0,0,0.0
177,Raalte,37712,19-8-2020,1-9-2020,4,10.6,0,0.0,0,0.0
703,Reimerswaal,22730,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
274,Renkum,31419,19-8-2020,1-9-2020,5,15.9,0,0.0,0,0.0
339,Renswoude,5444,19-8-2020,1-9-2020,2,36.7,0,0.0,0,0.0
1667,Reusel-De Mierden,13112,19-8-2020,1-9-2020,2,15.3,0,0.0,0,0.0
275,Rheden,43761,19-8-2020,1-9-2020,9,20.6,0,0.0,0,0.0
340,Rhenen,20119,19-8-2020,1-9-2020,1,5.0,0,0.0,0,0.0
597,Ridderkerk,46189,19-8-2020,1-9-2020,13,28.1,0,0.0,1,2.2
1742,Rijssen-Holten,38177,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
603,Rijswijk (ZH.),54450,19-8-2020,1-9-2020,27,49.6,0,0.0,2,3.7
1669,Roerdalen,20574,19-8-2020,1-9-2020,3,14.6,0,0.0,0,0.0
957,Roermond,58260,19-8-2020,1-9-2020,14,24.0,0,0.0,0,0.0
1674,Roosendaal,77251,19-8-2020,1-9-2020,15,19.4,0,0.0,0,0.0
599,Rotterdam,651157,19-8-2020,1-9-2020,686,105.4,10,1.5,1,0.2
277,Rozendaal,1704,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
840,Rucphen,22878,19-8-2020,1-9-2020,4,17.5,0,0.0,0,0.0
441,Schagen,46483,19-8-2020,1-9-2020,4,8.6,0,0.0,0,0.0
279,Scherpenzeel,9880,19-8-2020,1-9-2020,2,20.2,0,0.0,0,0.0
606,Schiedam,78730,19-8-2020,1-9-2020,50,63.5,1,1.3,0,0.0
88,Schiermonnikoog,947,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
1676,Schouwen-Duiveland,33839,19-8-2020,1-9-2020,5,14.8,0,0.0,0,0.0
965,Simpelveld,10555,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
1702,Sint Anthonis,11664,19-8-2020,1-9-2020,2,17.1,0,0.0,0,0.0
845,Sint-Michielsgestel,29208,19-8-2020,1-9-2020,5,17.1,0,0.0,0,0.0
1883,Sittard-Geleen,92429,19-8-2020,1-9-2020,23,24.9,1,1.1,0,0.0
610,Sliedrecht,25220,19-8-2020,1-9-2020,7,27.8,0,0.0,0,0.0
1714,Sluis,23210,19-8-2020,1-9-2020,2,8.6,0,0.0,0,0.0
90,Smallingerland,56150,19-8-2020,1-9-2020,2,3.6,0,0.0,0,0.0
342,Soest,46606,19-8-2020,1-9-2020,15,32.2,0,0.0,0,0.0
847,Someren,19368,19-8-2020,1-9-2020,5,25.8,0,0.0,0,0.0
848,Son en Breugel,17322,19-8-2020,1-9-2020,3,17.3,0,0.0,0,0.0
37,Stadskanaal,31686,19-8-2020,1-9-2020,3,9.5,0,0.0,0,0.0
180,Staphorst,17145,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
532,Stede Broec,21726,19-8-2020,1-9-2020,1,4.6,0,0.0,0,0.0
851,Steenbergen,24416,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
1708,Steenwijkerland,44126,19-8-2020,1-9-2020,3,6.8,0,0.0,0,0.0
971,Stein (L.),25007,19-8-2020,1-9-2020,10,40.0,0,0.0,0,0.0
1904,Stichtse Vecht,64931,19-8-2020,1-9-2020,17,26.2,0,0.0,0,0.0
1900,S̼dwest-Frysl̢n,89987,19-8-2020,1-9-2020,9,10.0,0,0.0,0,0.0
715,Terneuzen,54426,19-8-2020,1-9-2020,16,29.4,0,0.0,0,0.0
93,Terschelling,4888,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
448,Texel,13575,19-8-2020,1-9-2020,1,7.4,0,0.0,0,0.0
1525,Teylingen,37440,19-8-2020,1-9-2020,4,10.7,0,0.0,0,0.0
716,Tholen,25757,19-8-2020,1-9-2020,3,11.6,0,0.0,0,0.0
281,Tiel,42159,19-8-2020,1-9-2020,6,14.2,0,0.0,0,0.0
855,Tilburg,219789,19-8-2020,1-9-2020,150,68.2,0,0.0,1,0.5
183,Tubbergen,21275,19-8-2020,1-9-2020,1,4.7,0,0.0,0,0.0
1700,Twenterand,33743,19-8-2020,1-9-2020,1,3.0,0,0.0,0,0.0
1730,Tynaarlo,33887,19-8-2020,1-9-2020,1,3.0,0,0.0,0,0.0
737,Tytsjerksteradiel,32052,19-8-2020,1-9-2020,5,15.6,0,0.0,0,0.0
856,Uden,42119,19-8-2020,1-9-2020,6,14.2,0,0.0,0,0.0
450,Uitgeest,13666,19-8-2020,1-9-2020,1,7.3,0,0.0,0,0.0
451,Uithoorn,29478,19-8-2020,1-9-2020,10,33.9,0,0.0,0,0.0
184,Urk,21031,19-8-2020,1-9-2020,2,9.5,0,0.0,0,0.0
344,Utrecht (gemeente),357597,19-8-2020,1-9-2020,230,64.3,3,0.8,2,0.6
1581,Utrechtse Heuvelrug,49580,19-8-2020,1-9-2020,4,8.1,0,0.0,0,0.0
981,Vaals,10105,19-8-2020,1-9-2020,1,9.9,0,0.0,0,0.0
994,Valkenburg aan de Geul,16367,19-8-2020,1-9-2020,1,6.1,0,0.0,0,0.0
858,Valkenswaard,31193,19-8-2020,1-9-2020,6,19.2,0,0.0,0,0.0
47,Veendam,27384,19-8-2020,1-9-2020,4,14.6,0,0.0,1,3.7
345,Veenendaal,66493,19-8-2020,1-9-2020,24,36.1,1,1.5,0,0.0
717,Veere,21880,19-8-2020,1-9-2020,4,18.3,0,0.0,0,0.0
861,Veldhoven,45466,19-8-2020,1-9-2020,13,28.6,0,0.0,0,0.0
453,Velsen,68648,19-8-2020,1-9-2020,19,27.7,0,0.0,0,0.0
983,Venlo,101802,19-8-2020,1-9-2020,38,37.3,0,0.0,0,0.0
984,Venray,43614,19-8-2020,1-9-2020,11,25.2,0,0.0,0,0.0
1961,Vijfheerenlanden,56811,19-8-2020,1-9-2020,10,17.6,0,0.0,0,0.0
622,Vlaardingen,73397,19-8-2020,1-9-2020,41,55.9,1,1.4,0,0.0
96,Vlieland,1155,19-8-2020,1-9-2020,0,0.0,0,0.0,0,0.0
718,Vlissingen,44360,19-8-2020,1-9-2020,6,13.5,0,0.0,0,0.0
