Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
664,Goes,38080,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
785,Goirle,23906,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1942,Gooise Meren,58041,03-06-2020,16-06-2020,3,5.2,0,0.0,0,0.0
512,Gorinchem,37009,03-06-2020,16-06-2020,1,2.7,0,0.0,0,0.0
513,Gouda,73443,03-06-2020,16-06-2020,9,12.3,0,0.0,0,0.0
786,Grave,12437,03-06-2020,16-06-2020,1,8.0,0,0.0,0,0.0
14,Groningen,232922,03-06-2020,16-06-2020,4,1.7,0,0.0,0,0.0
1729,Gulpen-Wittem,14176,03-06-2020,16-06-2020,1,7.1,0,0.0,0,0.0
158,Haaksbergen,24309,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
788,Haaren,14371,03-06-2020,16-06-2020,2,13.9,0,0.0,0,0.0
392,Haarlem,162961,03-06-2020,16-06-2020,5,3.1,0,0.0,1,0.6
394,Haarlemmermeer,156039,03-06-2020,16-06-2020,7,4.5,0,0.0,0,0.0
1655,Halderberge,30277,03-06-2020,16-06-2020,1,3.3,0,0.0,1,3.3
160,Hardenberg,60940,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
243,Harderwijk,48429,03-06-2020,16-06-2020,8,16.5,0,0.0,2,4.1
523,Hardinxveld-Giessendam,18295,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
72,Harlingen,15720,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
244,Hattem,12213,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
396,Heemskerk,39188,03-06-2020,16-06-2020,7,17.9,0,0.0,0,0.0
397,Heemstede,27239,03-06-2020,16-06-2020,2,7.3,0,0.0,0,0.0
246,Heerde,18587,03-06-2020,16-06-2020,1,5.4,0,0.0,0,0.0
74,Heerenveen,50494,03-06-2020,16-06-2020,2,4.0,0,0.0,0,0.0
398,Heerhugowaard,57592,03-06-2020,16-06-2020,5,8.7,0,0.0,0,0.0
917,Heerlen,87057,03-06-2020,16-06-2020,12,13.8,0,0.0,0,0.0
1658,Heeze-Leende,16150,03-06-2020,16-06-2020,7,43.3,0,0.0,0,0.0
399,Heiloo,23974,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
163,Hellendoorn,35923,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
530,Hellevoetsluis,40158,03-06-2020,16-06-2020,4,10.0,0,0.0,0,0.0
794,Helmond,92432,03-06-2020,16-06-2020,33,35.7,0,0.0,1,1.1
531,Hendrik-Ido-Ambacht,31204,03-06-2020,16-06-2020,8,25.6,0,0.0,0,0.0
164,Hengelo,81147,03-06-2020,16-06-2020,2,2.5,0,0.0,0,0.0
1966,Het Hogeland,47834,03-06-2020,16-06-2020,2,4.2,0,0.0,0,0.0
252,Heumen,16450,03-06-2020,16-06-2020,3,18.2,0,0.0,0,0.0
797,Heusden,44699,03-06-2020,16-06-2020,4,8.9,0,0.0,0,0.0
534,Hillegom,22208,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
798,Hilvarenbeek,15514,03-06-2020,16-06-2020,4,25.8,0,0.0,0,0.0
402,Hilversum,90883,03-06-2020,16-06-2020,1,1.1,0,0.0,0,0.0
1963,Hoeksche Waard,87461,03-06-2020,16-06-2020,6,6.9,0,0.0,0,0.0
1735,Hof van Twente,35013,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1911,Hollands Kroon,48434,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
118,Hoogeveen,55697,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
405,Hoorn,73232,03-06-2020,16-06-2020,6,8.2,1,1.4,0,0.0
1507,Horst aan de Maas,42433,03-06-2020,16-06-2020,7,16.5,0,0.0,0,0.0
321,Houten,50146,03-06-2020,16-06-2020,3,6.0,0,0.0,0,0.0
406,Huizen,41273,03-06-2020,16-06-2020,8,19.4,0,0.0,0,0.0
677,Hulst,27556,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
353,IJsselstein,34110,03-06-2020,16-06-2020,3,8.8,1,2.9,0,0.0
1884,Kaag en Braassem,27300,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
166,Kampen,54340,03-06-2020,16-06-2020,3,5.5,0,0.0,0,0.0
678,Kapelle,12691,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
537,Katwijk,65754,03-06-2020,16-06-2020,57,86.7,2,3.0,1,1.5
928,Kerkrade,45744,03-06-2020,16-06-2020,4,8.7,0,0.0,1,2.2
1598,Koggenland,22752,03-06-2020,16-06-2020,1,4.4,0,0.0,0,0.0
542,Krimpen aan den IJssel,29533,03-06-2020,16-06-2020,6,20.3,0,0.0,1,3.4
1931,Krimpenerwaard,56319,03-06-2020,16-06-2020,5,8.9,0,0.0,2,3.6
1659,Laarbeek,22530,03-06-2020,16-06-2020,2,8.9,0,0.0,0,0.0
1685,Landerd,15730,03-06-2020,16-06-2020,3,19.1,0,0.0,0,0.0
882,Landgraaf,37457,03-06-2020,16-06-2020,1,2.7,0,0.0,0,0.0
415,Landsmeer,11492,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
416,Langedijk,28157,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1621,Lansingerland,62396,03-06-2020,16-06-2020,6,9.6,0,0.0,1,1.6
417,Laren,11274,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
80,Leeuwarden,124058,03-06-2020,16-06-2020,6,4.8,0,0.0,0,0.0
546,Leiden,125174,03-06-2020,16-06-2020,11,8.8,0,0.0,0,0.0
547,Leiderdorp,27059,03-06-2020,16-06-2020,4,14.8,1,3.7,0,0.0
1916,Leidschendam-Voorburg,76553,03-06-2020,16-06-2020,13,17.0,0,0.0,0,0.0
995,Lelystad,78619,03-06-2020,16-06-2020,14,17.8,0,0.0,0,0.0
1640,Leudal,35896,03-06-2020,16-06-2020,1,2.8,0,0.0,0,0.0
327,Leusden,30399,03-06-2020,16-06-2020,2,6.6,0,0.0,0,0.0
1705,Lingewaard,46606,03-06-2020,16-06-2020,6,12.9,0,0.0,0,0.0
553,Lisse,22957,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
262,Lochem,33730,03-06-2020,16-06-2020,0,0.0,0,0.0,1,3.0
809,Loon op Zand,23407,03-06-2020,16-06-2020,0,0.0,0,0.0,1,4.3
331,Lopik,14471,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
24,Loppersum,9533,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
168,Losser,22685,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
263,Maasdriel,25034,03-06-2020,16-06-2020,3,12.0,0,0.0,0,0.0
1641,Maasgouw,23960,03-06-2020,16-06-2020,1,4.2,0,0.0,0,0.0
556,Maassluis,33216,03-06-2020,16-06-2020,1,3.0,0,0.0,0,0.0
935,Maastricht,121558,03-06-2020,16-06-2020,15,12.3,0,0.0,2,1.6
420,Medemblik,45104,03-06-2020,16-06-2020,2,4.4,0,0.0,0,0.0
938,Meerssen,18832,03-06-2020,16-06-2020,1,5.3,0,0.0,0,0.0
1948,Meierijstad,81197,03-06-2020,16-06-2020,6,7.4,0,0.0,0,0.0
119,Meppel,33902,03-06-2020,16-06-2020,6,17.7,0,0.0,0,0.0
687,Middelburg,48810,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1842,Midden-Delfland,19344,03-06-2020,16-06-2020,3,15.5,0,0.0,0,0.0
1731,Midden-Drenthe,33182,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1952,Midden-Groningen,60804,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
815,Mill en Sint Hubert,10941,03-06-2020,16-06-2020,1,9.1,0,0.0,0,0.0
1709,Moerdijk,37136,03-06-2020,16-06-2020,2,5.4,0,0.0,0,0.0
1978,Molenlanden,43931,03-06-2020,16-06-2020,3,6.8,0,0.0,0,0.0
1955,Montferland,36009,03-06-2020,16-06-2020,13,36.1,0,0.0,0,0.0
335,Montfoort,13920,03-06-2020,16-06-2020,3,21.6,0,0.0,0,0.0
944,Mook en Middelaar,7847,03-06-2020,16-06-2020,2,25.5,0,0.0,0,0.0
1740,Neder-Betuwe,24342,03-06-2020,16-06-2020,7,28.8,1,4.1,0,0.0
946,Nederweert,17022,03-06-2020,16-06-2020,3,17.6,0,0.0,0,0.0
356,Nieuwegein,63461,03-06-2020,16-06-2020,6,9.5,1,1.6,0,0.0
569,Nieuwkoop,28809,03-06-2020,16-06-2020,1,3.5,0,0.0,0,0.0
267,Nijkerk,43176,03-06-2020,16-06-2020,2,4.6,0,0.0,0,0.0
268,Nijmegen,177698,03-06-2020,16-06-2020,24,13.5,0,0.0,0,0.0
1930,Nissewaard,85237,03-06-2020,16-06-2020,6,7.0,1,1.2,0,0.0
1970,Noardeast-Fryslân,45251,03-06-2020,16-06-2020,2,4.4,0,0.0,0,0.0
1695,Noord-Beveland,7395,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1699,Noordenveld,31242,03-06-2020,16-06-2020,3,9.6,0,0.0,0,0.0
171,Noordoostpolder,47262,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
575,Noordwijk,43528,03-06-2020,16-06-2020,1,2.3,0,0.0,0,0.0
820,"Nuenen, Gerwen en Nederwetten",23379,03-06-2020,16-06-2020,1,4.3,0,0.0,0,0.0
302,Nunspeet,27845,03-06-2020,16-06-2020,2,7.2,0,0.0,1,3.6
579,Oegstgeest,24843,03-06-2020,16-06-2020,1,4.0,0,0.0,0,0.0
823,Oirschot,18723,03-06-2020,16-06-2020,2,10.7,0,0.0,0,0.0
824,Oisterwijk,26241,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1895,Oldambt,38213,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
269,Oldebroek,23645,03-06-2020,16-06-2020,9,38.1,0,0.0,0,0.0
173,Oldenzaal,31832,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1773,Olst-Wijhe,18251,03-06-2020,16-06-2020,1,5.5,0,0.0,0,0.0
175,Ommen,18007,03-06-2020,16-06-2020,1,5.6,0,0.0,0,0.0
1586,Oost Gelre,29623,03-06-2020,16-06-2020,3,10.1,0,0.0,0,0.0
826,Oosterhout,55990,03-06-2020,16-06-2020,3,5.4,0,0.0,1,1.8
85,Ooststellingwerf,25472,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
431,Oostzaan,9733,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
432,Opmeer,11837,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
86,Opsterland,29742,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
828,Oss,91932,03-06-2020,16-06-2020,15,16.3,0,0.0,0,0.0
1509,Oude IJsselstreek,39392,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
437,Ouder-Amstel,14029,03-06-2020,16-06-2020,5,35.6,0,0.0,0,0.0
589,Oudewater,10226,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1734,Overbetuwe,47909,03-06-2020,16-06-2020,5,10.4,0,0.0,0,0.0
590,Papendrecht,32133,03-06-2020,16-06-2020,6,18.7,0,0.0,1,3.1
1894,Peel en Maas,43420,03-06-2020,16-06-2020,2,4.6,0,0.0,0,0.0
765,Pekela,12199,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1926,Pijnacker-Nootdorp,55329,03-06-2020,16-06-2020,4,7.2,0,0.0,0,0.0
439,Purmerend,81233,03-06-2020,16-06-2020,10,12.3,1,1.2,0,0.0
273,Putten,24113,03-06-2020,16-06-2020,4,16.6,0,0.0,0,0.0
177,Raalte,37709,03-06-2020,16-06-2020,1,2.7,0,0.0,0,0.0
703,Reimerswaal,22728,03-06-2020,16-06-2020,1,4.4,0,0.0,0,0.0
274,Renkum,31404,03-06-2020,16-06-2020,2,6.4,0,0.0,0,0.0
339,Renswoude,5448,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1667,Reusel-De Mierden,13110,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
275,Rheden,43736,03-06-2020,16-06-2020,7,16.0,0,0.0,0,0.0
340,Rhenen,20125,03-06-2020,16-06-2020,2,9.9,0,0.0,0,0.0
597,Ridderkerk,46204,03-06-2020,16-06-2020,16,34.6,0,0.0,0,0.0
1742,Rijssen-Holten,38178,03-06-2020,16-06-2020,4,10.5,0,0.0,0,0.0
603,Rijswijk,54432,03-06-2020,16-06-2020,11,20.2,0,0.0,0,0.0
1669,Roerdalen,20572,03-06-2020,16-06-2020,1,4.9,1,4.9,1,4.9
957,Roermond,58254,03-06-2020,16-06-2020,4,6.9,0,0.0,0,0.0
1674,Roosendaal,77226,03-06-2020,16-06-2020,6,7.8,0,0.0,0,0.0
599,Rotterdam,651376,03-06-2020,16-06-2020,192,29.5,6,0.9,6,0.9
277,Rozendaal,1705,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
840,Rucphen,22873,03-06-2020,16-06-2020,1,4.4,0,0.0,0,0.0
518,s-Gravenhage,545163,03-06-2020,16-06-2020,180,33.0,2,0.4,4,0.7
441,Schagen,46482,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
279,Scherpenzeel,9880,03-06-2020,16-06-2020,1,10.1,0,0.0,0,0.0
606,Schiedam,78739,03-06-2020,16-06-2020,9,11.4,0,0.0,0,0.0
88,Schiermonnikoog,947,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1676,Schouwen-Duiveland,33858,03-06-2020,16-06-2020,11,32.5,0,0.0,1,3.0
965,Simpelveld,10552,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1702,Sint Anthonis,11672,03-06-2020,16-06-2020,4,34.3,0,0.0,0,0.0
845,Sint-Michielsgestel,29203,03-06-2020,16-06-2020,5,17.1,0,0.0,0,0.0
1883,Sittard-Geleen,92422,03-06-2020,16-06-2020,8,8.7,0,0.0,1,1.1
610,Sliedrecht,25217,03-06-2020,16-06-2020,5,19.8,0,0.0,0,0.0
1714,Sluis,23217,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
90,Smallingerland,56154,03-06-2020,16-06-2020,1,1.8,0,0.0,0,0.0
342,Soest,46607,03-06-2020,16-06-2020,7,15.0,0,0.0,0,0.0
847,Someren,19376,03-06-2020,16-06-2020,6,31.0,0,0.0,0,0.0
848,Son en Breugel,17321,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
37,Stadskanaal,31688,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
180,Staphorst,17144,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
532,Stede Broec,21734,03-06-2020,16-06-2020,1,4.6,0,0.0,0,0.0
851,Steenbergen,24501,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1708,Steenwijkerland,44139,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
971,Stein,25000,03-06-2020,16-06-2020,1,4.0,0,0.0,0,0.0
1904,Stichtse Vecht,64928,03-06-2020,16-06-2020,2,3.1,0,0.0,0,0.0
1900,Súdwest-Fryslân,89987,03-06-2020,16-06-2020,3,3.3,0,0.0,0,0.0
715,Terneuzen,54438,03-06-2020,16-06-2020,1,1.8,0,0.0,0,0.0
93,Terschelling,4889,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
448,Texel,13573,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1525,Teylingen,37426,03-06-2020,16-06-2020,6,16.0,0,0.0,0,0.0
716,Tholen,25758,03-06-2020,16-06-2020,10,38.8,0,0.0,0,0.0
281,Tiel,42161,03-06-2020,16-06-2020,20,47.4,0,0.0,0,0.0
855,Tilburg,219800,03-06-2020,16-06-2020,31,14.1,0,0.0,1,0.5
183,Tubbergen,21279,03-06-2020,16-06-2020,2,9.4,0,0.0,0,0.0
1700,Twenterand,33743,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
1730,Tynaarlo,33879,03-06-2020,16-06-2020,1,3.0,0,0.0,0,0.0
737,Tytsjerksteradiel,32046,03-06-2020,16-06-2020,1,3.1,0,0.0,0,0.0
856,Uden,42122,03-06-2020,16-06-2020,2,4.7,0,0.0,0,0.0
450,Uitgeest,13649,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
451,Uithoorn,29466,03-06-2020,16-06-2020,7,23.8,0,0.0,0,0.0
184,Urk,21033,03-06-2020,16-06-2020,2,9.5,0,0.0,0,0.0
344,Utrecht,357694,03-06-2020,16-06-2020,113,31.6,3,0.8,5,1.4
1581,Utrechtse Heuvelrug,49601,03-06-2020,16-06-2020,6,12.1,0,0.0,0,0.0
981,Vaals,10099,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
994,Valkenburg aan de Geul,16360,03-06-2020,16-06-2020,1,6.1,0,0.0,0,0.0
858,Valkenswaard,31200,03-06-2020,16-06-2020,2,6.4,0,0.0,0,0.0
47,Veendam,27387,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
345,Veenendaal,66491,03-06-2020,16-06-2020,14,21.1,0,0.0,0,0.0
717,Veere,21885,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
861,Veldhoven,45458,03-06-2020,16-06-2020,1,2.2,0,0.0,0,0.0
453,Velsen,68660,03-06-2020,16-06-2020,6,8.7,0,0.0,0,0.0
983,Venlo,101797,03-06-2020,16-06-2020,6,5.9,0,0.0,0,0.0
984,Venray,43604,03-06-2020,16-06-2020,16,36.7,0,0.0,0,0.0
1961,Vijfheerenlanden,56816,03-06-2020,16-06-2020,7,12.3,0,0.0,0,0.0
622,Vlaardingen,73445,03-06-2020,16-06-2020,10,13.6,0,0.0,0,0.0
96,Vlieland,1152,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
718,Vlissingen,44365,03-06-2020,16-06-2020,0,0.0,0,0.0,0,0.0
986,Voerendaal,12471,03-06-2020,16-06-2020,2,16.0,0,0.0,1,8.0
