Date_of_report,Municipality_code,Municipality_name,Province,Total_reported,Hospital_admission,Deceased
2020-04-05 10:00:00,GM0267,Nijkerk,Gelderland,31,18,2
2020-04-05 10:00:00,GM0268,Nijmegen,Gelderland,309,92,20
2020-04-05 10:00:00,GM0269,Oldebroek,Gelderland,43,10,7
2020-04-05 10:00:00,GM0273,Putten,Gelderland,11,1,0
2020-04-05 10:00:00,GM0274,Renkum,Gelderland,29,11,0
2020-04-05 10:00:00,GM0275,Rheden,Gelderland,45,28,11
2020-04-05 10:00:00,GM0277,Rozendaal,Gelderland,2,1,0
2020-04-05 10:00:00,GM0279,Scherpenzeel,Gelderland,9,0,1
2020-04-05 10:00:00,GM0281,Tiel,Gelderland,41,26,7
2020-04-05 10:00:00,GM0285,Voorst,Gelderland,28,7,5
2020-04-05 10:00:00,GM0289,Wageningen,Gelderland,12,8,3
2020-04-05 10:00:00,GM0293,Westervoort,Gelderland,8,4,1
2020-04-05 10:00:00,GM0294,Winterswijk,Gelderland,7,1,0
2020-04-05 10:00:00,GM0296,Wijchen,Gelderland,59,33,6
2020-04-05 10:00:00,GM0297,Zaltbommel,Gelderland,26,13,3
2020-04-05 10:00:00,GM0299,Zevenaar,Gelderland,35,26,2
2020-04-05 10:00:00,GM0301,Zutphen,Gelderland,32,11,6
2020-04-05 10:00:00,GM0302,Nunspeet,Gelderland,75,20,9
2020-04-05 10:00:00,GM0303,Dronten,Flevoland,26,15,1
2020-04-05 10:00:00,GM0307,Amersfoort,Utrecht,89,36,10
2020-04-05 10:00:00,GM0308,Baarn,Utrecht,18,7,0
2020-04-05 10:00:00,GM0310,De Bilt,Utrecht,62,18,3
2020-04-05 10:00:00,GM0312,Bunnik,Utrecht,15,6,0
2020-04-05 10:00:00,GM0313,Bunschoten,Utrecht,16,3,0
2020-04-05 10:00:00,GM0317,Eemnes,Utrecht,6,1,1
2020-04-05 10:00:00,GM0321,Houten,Utrecht,70,15,5
2020-04-05 10:00:00,GM0327,Leusden,Utrecht,26,5,4
2020-04-05 10:00:00,GM0331,Lopik,Utrecht,23,12,2
2020-04-05 10:00:00,GM0335,Montfoort,Utrecht,22,11,1
2020-04-05 10:00:00,GM0339,Renswoude,Utrecht,6,3,0
2020-04-05 10:00:00,GM0340,Rhenen,Utrecht,11,3,0
2020-04-05 10:00:00,GM0342,Soest,Utrecht,48,15,3
2020-04-05 10:00:00,GM0344,Utrecht,Utrecht,424,122,27
2020-04-05 10:00:00,GM0345,Veenendaal,Utrecht,38,12,3
2020-04-05 10:00:00,GM0351,Woudenberg,Utrecht,15,6,0
2020-04-05 10:00:00,GM0352,Wijk bij Duurstede,Utrecht,15,8,1
2020-04-05 10:00:00,GM0353,IJsselstein,Utrecht,49,25,14
2020-04-05 10:00:00,GM0355,Zeist,Utrecht,70,23,5
2020-04-05 10:00:00,GM0356,Nieuwegein,Utrecht,47,22,3
2020-04-05 10:00:00,GM0358,Aalsmeer,Noord-Holland,23,7,2
2020-04-05 10:00:00,GM0361,Alkmaar,Noord-Holland,92,34,7
2020-04-05 10:00:00,GM0362,Amstelveen,Noord-Holland,143,37,10
2020-04-05 10:00:00,GM0363,Amsterdam,Noord-Holland,887,323,51
2020-04-05 10:00:00,GM0370,Beemster,Noord-Holland,7,4,1
2020-04-05 10:00:00,GM0373,Bergen (NH.),Noord-Holland,32,11,1
2020-04-05 10:00:00,GM0375,Beverwijk,Noord-Holland,41,10,2
2020-04-05 10:00:00,GM0376,Blaricum,Noord-Holland,11,5,0
2020-04-05 10:00:00,GM0377,Bloemendaal,Noord-Holland,30,4,1
2020-04-05 10:00:00,GM0383,Castricum,Noord-Holland,39,12,5
2020-04-05 10:00:00,GM0384,Diemen,Noord-Holland,23,8,2
2020-04-05 10:00:00,GM0385,Edam-Volendam,Noord-Holland,22,14,0
2020-04-05 10:00:00,GM0388,Enkhuizen,Noord-Holland,22,14,2
2020-04-05 10:00:00,GM0392,Haarlem,Noord-Holland,157,35,18
2020-04-05 10:00:00,GM0394,Haarlemmermeer,Noord-Holland,109,41,7
2020-04-05 10:00:00,GM0396,Heemskerk,Noord-Holland,52,18,3
2020-04-05 10:00:00,GM0397,Heemstede,Noord-Holland,66,8,16
2020-04-05 10:00:00,GM0398,Heerhugowaard,Noord-Holland,49,22,4
2020-04-05 10:00:00,GM0399,Heiloo,Noord-Holland,20,7,4
2020-04-05 10:00:00,GM0400,Den Helder,Noord-Holland,20,11,0
2020-04-05 10:00:00,GM0402,Hilversum,Noord-Holland,41,17,3
2020-04-05 10:00:00,GM0405,Hoorn,Noord-Holland,48,22,4
2020-04-05 10:00:00,GM0406,Huizen,Noord-Holland,30,13,2
2020-04-05 10:00:00,GM0415,Landsmeer,Noord-Holland,13,3,2
2020-04-05 10:00:00,GM0416,Langedijk,Noord-Holland,25,12,1
2020-04-05 10:00:00,GM0417,Laren,Noord-Holland,14,7,1
2020-04-05 10:00:00,GM0420,Medemblik,Noord-Holland,29,10,2
2020-04-05 10:00:00,GM0431,Oostzaan,Noord-Holland,15,5,0
2020-04-05 10:00:00,GM0432,Opmeer,Noord-Holland,3,1,0
2020-04-05 10:00:00,GM0437,Ouder-Amstel,Noord-Holland,15,4,0
2020-04-05 10:00:00,GM0439,Purmerend,Noord-Holland,94,47,4
2020-04-05 10:00:00,GM0441,Schagen,Noord-Holland,39,13,2
2020-04-05 10:00:00,GM0448,Texel,Noord-Holland,7,3,1
2020-04-05 10:00:00,GM0450,Uitgeest,Noord-Holland,14,3,1
2020-04-05 10:00:00,GM0451,Uithoorn,Noord-Holland,25,9,0
2020-04-05 10:00:00,GM0453,Velsen,Noord-Holland,100,18,6
2020-04-05 10:00:00,GM0457,Weesp,Noord-Holland,18,5,1
2020-04-05 10:00:00,GM0473,Zandvoort,Noord-Holland,20,7,4
2020-04-05 10:00:00,GM0479,Zaanstad,Noord-Holland,137,71,11
2020-04-05 10:00:00,GM0482,Alblasserdam,Zuid-Holland,13,5,0
2020-04-05 10:00:00,GM0484,Alphen aan den Rijn,Zuid-Holland,68,38,6
2020-04-05 10:00:00,GM0489,Barendrecht,Zuid-Holland,45,21,1
2020-04-05 10:00:00,GM0498,Drechterland,Noord-Holland,22,2,3
2020-04-05 10:00:00,GM0501,Brielle,Zuid-Holland,19,7,0
2020-04-05 10:00:00,GM0502,Capelle aan den IJssel,Zuid-Holland,83,23,7
2020-04-05 10:00:00,GM0503,Delft,Zuid-Holland,59,28,2
2020-04-05 10:00:00,GM0505,Dordrecht,Zuid-Holland,88,46,6
2020-04-05 10:00:00,GM0512,Gorinchem,Zuid-Holland,63,11,3
2020-04-05 10:00:00,GM0513,Gouda,Zuid-Holland,83,22,7
2020-04-05 10:00:00,GM0518,'s-Gravenhage,Zuid-Holland,374,131,17
2020-04-05 10:00:00,GM0523,Hardinxveld-Giessendam,Zuid-Holland,14,1,2
2020-04-05 10:00:00,GM0530,Hellevoetsluis,Zuid-Holland,29,8,0
2020-04-05 10:00:00,GM0531,Hendrik-Ido-Ambacht,Zuid-Holland,12,3,0
2020-04-05 10:00:00,GM0532,Stede Broec,Noord-Holland,29,13,2
2020-04-05 10:00:00,GM0534,Hillegom,Zuid-Holland,14,5,0
2020-04-05 10:00:00,GM0537,Katwijk,Zuid-Holland,43,12,3
2020-04-05 10:00:00,GM0542,Krimpen aan den IJssel,Zuid-Holland,26,4,2
2020-04-05 10:00:00,GM0546,Leiden,Zuid-Holland,55,19,6
2020-04-05 10:00:00,GM0547,Leiderdorp,Zuid-Holland,10,6,2
2020-04-05 10:00:00,GM0553,Lisse,Zuid-Holland,12,4,1
2020-04-05 10:00:00,GM0556,Maassluis,Zuid-Holland,25,10,1
2020-04-05 10:00:00,GM0569,Nieuwkoop,Zuid-Holland,23,6,2
2020-04-05 10:00:00,GM0575,Noordwijk,Zuid-Holland,21,9,0
2020-04-05 10:00:00,GM0579,Oegstgeest,Zuid-Holland,19,5,1
2020-04-05 10:00:00,GM0589,Oudewater,Utrecht,32,18,6
2020-04-05 10:00:00,GM0590,Papendrecht,Zuid-Holland,15,3,1
2020-04-05 10:00:00,GM0597,Ridderkerk,Zuid-Holland,53,26,4
2020-04-05 10:00:00,GM0599,Rotterdam,Zuid-Holland,674,182,15
2020-04-05 10:00:00,GM0603,Rijswijk,Zuid-Holland,35,14,0
2020-04-05 10:00:00,GM0606,Schiedam,Zuid-Holland,47,24,2
2020-04-05 10:00:00,GM0610,Sliedrecht,Zuid-Holland,15,4,2
2020-04-05 10:00:00,GM0613,Albrandswaard,Zuid-Holland,33,5,1
2020-04-05 10:00:00,GM0614,Westvoorne,Zuid-Holland,19,5,0
2020-04-05 10:00:00,GM0622,Vlaardingen,Zuid-Holland,70,20,2
2020-04-05 10:00:00,GM0626,Voorschoten,Zuid-Holland,17,7,1
2020-04-05 10:00:00,GM0627,Waddinxveen,Zuid-Holland,21,8,1
2020-04-05 10:00:00,GM0629,Wassenaar,Zuid-Holland,15,3,1
2020-04-05 10:00:00,GM0632,Woerden,Utrecht,66,31,7
2020-04-05 10:00:00,GM0637,Zoetermeer,Zuid-Holland,55,28,4
2020-04-05 10:00:00,GM0638,Zoeterwoude,Zuid-Holland,5,2,0
2020-04-05 10:00:00,GM0642,Zwijndrecht,Zuid-Holland,24,11,2
2020-04-05 10:00:00,GM0654,Borsele,Zeeland,8,3,0
2020-04-05 10:00:00,GM0664,Goes,Zeeland,29,8,2
2020-04-05 10:00:00,GM0668,West Maas en Waal,Gelderland,28,11,2
2020-04-05 10:00:00,GM0677,Hulst,Zeeland,12,4,1
2020-04-05 10:00:00,GM0678,Kapelle,Zeeland,5,1,0
2020-04-05 10:00:00,GM0687,Middelburg,Zeeland,22,13,6
2020-04-05 10:00:00,GM0703,Reimerswaal,Zeeland,8,4,2
2020-04-05 10:00:00,GM0715,Terneuzen,Zeeland,37,15,1
2020-04-05 10:00:00,GM0716,Tholen,Zeeland,61,30,7
2020-04-05 10:00:00,GM0717,Veere,Zeeland,14,3,1
2020-04-05 10:00:00,GM0718,Vlissingen,Zeeland,20,6,3
2020-04-05 10:00:00,GM0736,De Ronde Venen,Utrecht,43,19,2
2020-04-05 10:00:00,GM0737,Tytsjerksteradiel,Friesland,11,3,1
2020-04-05 10:00:00,GM0743,Asten,Noord-Brabant,23,8,2
2020-04-05 10:00:00,GM0744,Baarle-Nassau,Noord-Brabant,14,8,1
2020-04-05 10:00:00,GM0748,Bergen op Zoom,Noord-Brabant,34,14,3
2020-04-05 10:00:00,GM0753,Best,Noord-Brabant,34,24,4
2020-04-05 10:00:00,GM0755,Boekel,Noord-Brabant,69,27,11
2020-04-05 10:00:00,GM0756,Boxmeer,Noord-Brabant,40,14,4
2020-04-05 10:00:00,GM0757,Boxtel,Noord-Brabant,28,11,8
2020-04-05 10:00:00,GM0758,Breda,Noord-Brabant,308,126,33
2020-04-05 10:00:00,GM0762,Deurne,Noord-Brabant,77,44,9
2020-04-05 10:00:00,GM0765,Pekela,Groningen,4,4,0
2020-04-05 10:00:00,GM0766,Dongen,Noord-Brabant,37,12,6
2020-04-05 10:00:00,GM0770,Eersel,Noord-Brabant,31,18,1
2020-04-05 10:00:00,GM0772,Eindhoven,Noord-Brabant,213,88,22
2020-04-05 10:00:00,GM0777,Etten-Leur,Noord-Brabant,82,31,17
2020-04-05 10:00:00,GM0779,Geertruidenberg,Noord-Brabant,17,9,3
2020-04-05 10:00:00,GM0784,Gilze en Rijen,Noord-Brabant,40,15,4
2020-04-05 10:00:00,GM0785,Goirle,Noord-Brabant,46,21,11
2020-04-05 10:00:00,GM0786,Grave,Noord-Brabant,33,14,4
2020-04-05 10:00:00,GM0788,Haaren,Noord-Brabant,28,14,5
2020-04-05 10:00:00,GM0794,Helmond,Noord-Brabant,136,54,16
2020-04-05 10:00:00,GM0796,'s-Hertogenbosch,Noord-Brabant,211,84,34
2020-04-05 10:00:00,GM0797,Heusden,Noord-Brabant,59,32,7
2020-04-05 10:00:00,GM0798,Hilvarenbeek,Noord-Brabant,20,6,3
2020-04-05 10:00:00,GM0809,Loon op Zand,Noord-Brabant,36,19,4
2020-04-05 10:00:00,GM0815,Mill en Sint Hubert,Noord-Brabant,13,7,1
2020-04-05 10:00:00,GM0820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,20,12,3
2020-04-05 10:00:00,GM0823,Oirschot,Noord-Brabant,27,9,2
2020-04-05 10:00:00,GM0824,Oisterwijk,Noord-Brabant,34,11,8
2020-04-05 10:00:00,GM0826,Oosterhout,Noord-Brabant,56,25,5
2020-04-05 10:00:00,GM0828,Oss,Noord-Brabant,235,100,37
2020-04-05 10:00:00,GM0840,Rucphen,Noord-Brabant,19,6,2
2020-04-05 10:00:00,GM0845,Sint-Michielsgestel,Noord-Brabant,47,17,4
2020-04-05 10:00:00,GM0847,Someren,Noord-Brabant,41,20,2
2020-04-05 10:00:00,GM0848,Son en Breugel,Noord-Brabant,28,22,3
2020-04-05 10:00:00,GM0851,Steenbergen,Noord-Brabant,23,8,3
2020-04-05 10:00:00,GM0852,Waterland,Noord-Holland,17,9,1
2020-04-05 10:00:00,GM0855,Tilburg,Noord-Brabant,398,144,80
2020-04-05 10:00:00,GM0856,Uden,Noord-Brabant,180,82,39
2020-04-05 10:00:00,GM0858,Valkenswaard,Noord-Brabant,57,10,11
2020-04-05 10:00:00,GM0861,Veldhoven,Noord-Brabant,45,15,6
2020-04-05 10:00:00,GM0865,Vught,Noord-Brabant,55,27,7
2020-04-05 10:00:00,GM0866,Waalre,Noord-Brabant,14,3,0
2020-04-05 10:00:00,GM0867,Waalwijk,Noord-Brabant,69,17,20
2020-04-05 10:00:00,GM0873,Woensdrecht,Noord-Brabant,10,4,0
2020-04-05 10:00:00,GM0879,Zundert,Noord-Brabant,32,14,5
2020-04-05 10:00:00,GM0880,Wormerland,Noord-Holland,18,12,3
2020-04-05 10:00:00,GM0882,Landgraaf,Limburg,53,29,5
2020-04-05 10:00:00,GM0888,Beek,Limburg,20,10,2
2020-04-05 10:00:00,GM0889,Beesel,Limburg,19,11,5
2020-04-05 10:00:00,GM0893,Bergen (L.),Limburg,7,4,0
2020-04-05 10:00:00,GM0899,Brunssum,Limburg,42,25,7
2020-04-05 10:00:00,GM0907,Gennep,Limburg,29,12,4
2020-04-05 10:00:00,GM0917,Heerlen,Limburg,131,80,22
2020-04-05 10:00:00,GM0928,Kerkrade,Limburg,56,36,12
2020-04-05 10:00:00,GM0935,Maastricht,Limburg,266,99,16
2020-04-05 10:00:00,GM0938,Meerssen,Limburg,29,10,3
2020-04-05 10:00:00,GM0944,Mook en Middelaar,Limburg,15,3,2
2020-04-05 10:00:00,GM0946,Nederweert,Limburg,36,25,5
2020-04-05 10:00:00,GM0957,Roermond,Limburg,66,37,8
2020-04-05 10:00:00,GM0965,Simpelveld,Limburg,22,14,3
2020-04-05 10:00:00,GM0971,Stein,Limburg,44,28,7
2020-04-05 10:00:00,GM0981,Vaals,Limburg,11,7,1
2020-04-05 10:00:00,GM0983,Venlo,Limburg,139,85,28
2020-04-05 10:00:00,GM0984,Venray,Limburg,51,29,7
2020-04-05 10:00:00,GM0986,Voerendaal,Limburg,19,9,3
2020-04-05 10:00:00,GM0988,Weert,Limburg,65,37,5
2020-04-05 10:00:00,GM0994,Valkenburg aan de Geul,Limburg,30,10,0
2020-04-05 10:00:00,GM0995,Lelystad,Flevoland,49,32,4
2020-04-05 10:00:00,GM1507,Horst aan de Maas,Limburg,57,34,14
2020-04-05 10:00:00,GM1509,Oude IJsselstreek,Gelderland,19,4,2
2020-04-05 10:00:00,GM1525,Teylingen,Zuid-Holland,25,11,0
2020-04-05 10:00:00,GM1581,Utrechtse Heuvelrug,Utrecht,47,16,3
2020-04-05 10:00:00,GM1586,Oost Gelre,Gelderland,19,4,3
2020-04-05 10:00:00,GM1598,Koggenland,Noord-Holland,17,6,2
2020-04-05 10:00:00,GM1621,Lansingerland,Zuid-Holland,80,22,1
2020-04-05 10:00:00,GM1640,Leudal,Limburg,80,46,15
2020-04-05 10:00:00,GM1641,Maasgouw,Limburg,38,17,5
2020-04-05 10:00:00,GM1652,Gemert-Bakel,Noord-Brabant,107,61,15
2020-04-05 10:00:00,GM1655,Halderberge,Noord-Brabant,27,9,3
2020-04-05 10:00:00,GM1658,Heeze-Leende,Noord-Brabant,22,7,1
2020-04-05 10:00:00,GM1659,Laarbeek,Noord-Brabant,60,27,15
2020-04-05 10:00:00,GM1667,Reusel-De Mierden,Noord-Brabant,11,7,0
2020-04-05 10:00:00,GM1669,Roerdalen,Limburg,29,19,3
2020-04-05 10:00:00,GM1674,Roosendaal,Noord-Brabant,66,15,5
2020-04-05 10:00:00,GM1676,Schouwen-Duiveland,Zeeland,15,8,0
2020-04-05 10:00:00,GM1680,Aa en Hunze,Drenthe,7,1,0
2020-04-05 10:00:00,GM1681,Borger-Odoorn,Drenthe,3,2,2
2020-04-05 10:00:00,GM1684,Cuijk,Noord-Brabant,30,7,6
2020-04-05 10:00:00,GM1685,Landerd,Noord-Brabant,62,25,9
2020-04-05 10:00:00,GM1690,De Wolden,Drenthe,17,2,0
2020-04-05 10:00:00,GM1695,Noord-Beveland,Zeeland,3,0,0
2020-04-05 10:00:00,GM1696,Wijdemeren,Noord-Holland,10,5,0
2020-04-05 10:00:00,GM1699,Noordenveld,Drenthe,8,1,1
2020-04-05 10:00:00,GM1700,Twenterand,Overijssel,18,8,0
2020-04-05 10:00:00,GM1701,Westerveld,Drenthe,12,3,1
2020-04-05 10:00:00,GM1702,Sint Anthonis,Noord-Brabant,41,15,7
2020-04-05 10:00:00,GM1705,Lingewaard,Gelderland,41,21,2
2020-04-05 10:00:00,GM1706,Cranendonck,Noord-Brabant,79,44,12
2020-04-05 10:00:00,GM1708,Steenwijkerland,Overijssel,22,8,2
2020-04-05 10:00:00,GM1709,Moerdijk,Noord-Brabant,24,7,4
2020-04-05 10:00:00,GM1711,Echt-Susteren,Limburg,45,28,10
2020-04-05 10:00:00,GM1714,Sluis,Zeeland,8,4,3
2020-04-05 10:00:00,GM1719,Drimmelen,Noord-Brabant,33,14,3
2020-04-05 10:00:00,GM1721,Bernheze,Noord-Brabant,153,70,30
2020-04-05 10:00:00,GM1723,Alphen-Chaam,Noord-Brabant,35,12,4
2020-04-05 10:00:00,GM1724,Bergeijk,Noord-Brabant,21,9,1
2020-04-05 10:00:00,GM1728,Bladel,Noord-Brabant,29,12,6
2020-04-05 10:00:00,GM1729,Gulpen-Wittem,Limburg,21,10,1
2020-04-05 10:00:00,GM1730,Tynaarlo,Drenthe,26,7,0
2020-04-05 10:00:00,GM1731,Midden-Drenthe,Drenthe,13,6,0
2020-04-05 10:00:00,GM1734,Overbetuwe,Gelderland,74,44,9
2020-04-05 10:00:00,GM1735,Hof van Twente,Overijssel,28,12,0
2020-04-05 10:00:00,GM1740,Neder-Betuwe,Gelderland,49,28,8
2020-04-05 10:00:00,GM1742,Rijssen-Holten,Overijssel,50,16,0
2020-04-05 10:00:00,GM1771,Geldrop-Mierlo,Noord-Brabant,41,18,4
2020-04-05 10:00:00,GM1773,Olst-Wijhe,Overijssel,17,6,3
2020-04-05 10:00:00,GM1774,Dinkelland,Overijssel,50,16,3
2020-04-05 10:00:00,GM1783,Westland,Zuid-Holland,97,33,7
2020-04-05 10:00:00,GM1842,Midden-Delfland,Zuid-Holland,10,3,0
2020-04-05 10:00:00,GM1859,Berkelland,Gelderland,13,2,0
2020-04-05 10:00:00,GM1876,Bronckhorst,Gelderland,18,1,1
2020-04-05 10:00:00,GM1883,Sittard-Geleen,Limburg,156,68,25
2020-04-05 10:00:00,GM1884,Kaag en Braassem,Zuid-Holland,12,5,0
2020-04-05 10:00:00,GM1891,Dantumadiel,Friesland,6,2,0
2020-04-05 10:00:00,GM1892,Zuidplas,Zuid-Holland,34,12,3
2020-04-05 10:00:00,GM1894,Peel en Maas,Limburg,180,119,41
2020-04-05 10:00:00,GM1895,Oldambt,Groningen,4,1,0
2020-04-05 10:00:00,GM1896,Zwartewaterland,Overijssel,67,22,9
2020-04-05 10:00:00,GM1900,S̼dwest-Frysl̢n,Friesland,37,14,1
2020-04-05 10:00:00,GM1901,Bodegraven-Reeuwijk,Zuid-Holland,19,5,0
2020-04-05 10:00:00,GM1903,Eijsden-Margraten,Limburg,74,32,5
2020-04-05 10:00:00,GM1904,Stichtse Vecht,Utrecht,53,22,4
2020-04-05 10:00:00,GM1911,Hollands Kroon,Noord-Holland,38,23,2
2020-04-05 10:00:00,GM1916,Leidschendam-Voorburg,Zuid-Holland,38,12,3
2020-04-05 10:00:00,GM1924,Goeree-Overflakkee,Zuid-Holland,166,35,5
2020-04-05 10:00:00,GM1926,Pijnacker-Nootdorp,Zuid-Holland,41,13,5
2020-04-05 10:00:00,GM1930,Nissewaard,Zuid-Holland,62,24,4
2020-04-05 10:00:00,GM1931,Krimpenerwaard,Zuid-Holland,65,32,10
2020-04-05 10:00:00,GM1940,De Fryske Marren,Friesland,32,12,3
2020-04-05 10:00:00,GM1942,Gooise Meren,Noord-Holland,45,16,1
2020-04-05 10:00:00,GM1945,Berg en Dal,Gelderland,81,22,8
2020-04-05 10:00:00,GM1948,Meierijstad,Noord-Brabant,302,144,82
2020-04-05 10:00:00,GM1949,Waadhoeke,Friesland,18,6,2
2020-04-05 10:00:00,GM1950,Westerwolde,Groningen,5,5,0
2020-04-05 10:00:00,GM1952,Midden-Groningen,Groningen,9,4,1
2020-04-05 10:00:00,GM1954,Beekdaelen,Limburg,52,32,9
2020-04-05 10:00:00,GM1955,Montferland,Gelderland,18,5,2
2020-04-05 10:00:00,GM1959,Altena,Noord-Brabant,62,21,4
2020-04-05 10:00:00,GM1960,West Betuwe,Gelderland,64,21,4
2020-04-05 10:00:00,GM1961,Vijfheerenlanden,Utrecht,97,16,8
2020-04-05 10:00:00,GM1963,Hoeksche Waard,Zuid-Holland,103,55,5
2020-04-05 10:00:00,GM1966,Het Hogeland,Groningen,15,5,0
2020-04-05 10:00:00,GM1969,Westerkwartier,Groningen,30,11,2
2020-04-05 10:00:00,GM1970,Noardeast-Frysl̢n,Friesland,6,4,2
2020-04-05 10:00:00,GM1978,Molenlanden,Zuid-Holland,45,14,2
