Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
748,Bergen op Zoom,67496,2-9-2020,15-9-2020,28,41.5,1,1.5,0,0.0
1859,Berkelland,43747,2-9-2020,15-9-2020,12,27.4,1,2.3,0,0.0
1721,Bernheze,31240,2-9-2020,15-9-2020,12,38.4,0,0.0,0,0.0
753,Best,29988,2-9-2020,15-9-2020,14,46.7,0,0.0,0,0.0
209,Beuningen,25890,2-9-2020,15-9-2020,13,50.2,0,0.0,0,0.0
375,Beverwijk,41626,2-9-2020,15-9-2020,38,91.3,0,0.0,0,0.0
1728,Bladel,20390,2-9-2020,15-9-2020,14,68.7,0,0.0,0,0.0
376,Blaricum,11540,2-9-2020,15-9-2020,8,69.3,0,0.0,0,0.0
377,Bloemendaal,23571,2-9-2020,15-9-2020,26,110.3,0,0.0,0,0.0
1901,Bodegraven-Reeuwijk,34872,2-9-2020,15-9-2020,18,51.6,0,0.0,0,0.0
755,Boekel,10785,2-9-2020,15-9-2020,4,37.1,0,0.0,0,0.0
1681,Borger-Odoorn,25559,2-9-2020,15-9-2020,1,3.9,0,0.0,0,0.0
147,Borne,23312,2-9-2020,15-9-2020,2,8.6,0,0.0,0,0.0
654,Borsele,22739,2-9-2020,15-9-2020,6,26.4,0,0.0,0,0.0
756,Boxmeer,29365,2-9-2020,15-9-2020,1,3.4,0,0.0,0,0.0
757,Boxtel,30801,2-9-2020,15-9-2020,6,19.5,0,0.0,0,0.0
758,Breda,184069,2-9-2020,15-9-2020,72,39.1,0,0.0,0,0.0
501,Brielle,17271,2-9-2020,15-9-2020,2,11.6,0,0.0,0,0.0
1876,Bronckhorst,36055,2-9-2020,15-9-2020,13,36.1,0,0.0,0,0.0
213,Brummen,20726,2-9-2020,15-9-2020,9,43.4,0,0.0,0,0.0
899,Brunssum,27821,2-9-2020,15-9-2020,17,61.1,0,0.0,0,0.0
312,Bunnik,15191,2-9-2020,15-9-2020,16,105.3,0,0.0,0,0.0
313,Bunschoten,21866,2-9-2020,15-9-2020,18,82.3,0,0.0,0,0.0
214,Buren,26749,2-9-2020,15-9-2020,3,11.2,0,0.0,0,0.0
502,Capelle aan den IJssel,67122,2-9-2020,15-9-2020,57,84.9,0,0.0,0,0.0
383,Castricum,35986,2-9-2020,15-9-2020,9,25.0,0,0.0,0,0.0
109,Coevorden,35297,2-9-2020,15-9-2020,1,2.8,0,0.0,0,0.0
1706,Cranendonck,21138,2-9-2020,15-9-2020,1,4.7,0,0.0,0,0.0
1684,Cuijk,25130,2-9-2020,15-9-2020,8,31.8,0,0.0,0,0.0
216,Culemborg,28955,2-9-2020,15-9-2020,15,51.8,0,0.0,0,0.0
148,Dalfsen,28587,2-9-2020,15-9-2020,7,24.5,0,0.0,0,0.0
1891,Dantumadiel,18922,2-9-2020,15-9-2020,6,31.7,0,0.0,0,0.0
310,De Bilt,43137,2-9-2020,15-9-2020,21,48.7,0,0.0,0,0.0
1940,De Fryske Marren,51564,2-9-2020,15-9-2020,3,5.8,0,0.0,0,0.0
736,De Ronde Venen,44456,2-9-2020,15-9-2020,37,83.2,0,0.0,0,0.0
1690,De Wolden,24330,2-9-2020,15-9-2020,7,28.8,0,0.0,0,0.0
503,Delft,103595,2-9-2020,15-9-2020,264,254.8,0,0.0,0,0.0
10,Delfzijl,24678,2-9-2020,15-9-2020,3,12.2,0,0.0,0,0.0
400,Den Helder,56296,2-9-2020,15-9-2020,5,8.9,1,1.8,0,0.0
762,Deurne,32471,2-9-2020,15-9-2020,18,55.4,0,0.0,0,0.0
150,Deventer,100719,2-9-2020,15-9-2020,24,23.8,0,0.0,0,0.0
384,Diemen,30780,2-9-2020,15-9-2020,49,159.2,0,0.0,0,0.0
1774,Dinkelland,26461,2-9-2020,15-9-2020,1,3.8,0,0.0,0,0.0
221,Doesburg,11077,2-9-2020,15-9-2020,9,81.2,0,0.0,0,0.0
222,Doetinchem,58001,2-9-2020,15-9-2020,35,60.3,1,1.7,0,0.0
766,Dongen,26222,2-9-2020,15-9-2020,11,41.9,0,0.0,0,0.0
505,Dordrecht,119284,2-9-2020,15-9-2020,106,88.9,1,0.8,1,0.8
498,Drechterland,19719,2-9-2020,15-9-2020,9,45.6,0,0.0,0,0.0
1719,Drimmelen,27272,2-9-2020,15-9-2020,12,44.0,0,0.0,0,0.0
303,Dronten,41555,2-9-2020,15-9-2020,7,16.8,0,0.0,0,0.0
225,Druten,18926,2-9-2020,15-9-2020,1,5.3,0,0.0,0,0.0
226,Duiven,25126,2-9-2020,15-9-2020,12,47.8,0,0.0,0,0.0
1711,Echt-Susteren,31610,2-9-2020,15-9-2020,6,19.0,0,0.0,0,0.0
385,Edam-Volendam,36197,2-9-2020,15-9-2020,16,44.2,0,0.0,0,0.0
228,Ede,117165,2-9-2020,15-9-2020,78,66.6,1,0.9,0,0.0
317,Eemnes,9247,2-9-2020,15-9-2020,3,32.4,0,0.0,0,0.0
770,Eersel,19313,2-9-2020,15-9-2020,26,134.6,0,0.0,0,0.0
1903,Eijsden-Margraten,25768,2-9-2020,15-9-2020,4,15.5,0,0.0,0,0.0
772,Eindhoven,234394,2-9-2020,15-9-2020,150,64.0,0,0.0,0,0.0
230,Elburg,23161,2-9-2020,15-9-2020,11,47.5,0,0.0,0,0.0
114,Emmen,107048,2-9-2020,15-9-2020,15,14.0,0,0.0,0,0.0
388,Enkhuizen,18591,2-9-2020,15-9-2020,4,21.5,0,0.0,0,0.0
153,Enschede,159640,2-9-2020,15-9-2020,55,34.5,0,0.0,0,0.0
232,Epe,33178,2-9-2020,15-9-2020,10,30.1,0,0.0,0,0.0
233,Ermelo,27008,2-9-2020,15-9-2020,10,37.0,0,0.0,0,0.0
777,Etten-Leur,43878,2-9-2020,15-9-2020,15,34.2,0,0.0,0,0.0
779,Geertruidenberg,21544,2-9-2020,15-9-2020,4,18.6,0,0.0,0,0.0
1771,Geldrop-Mierlo,39726,2-9-2020,15-9-2020,7,17.6,0,0.0,0,0.0
1652,Gemert-Bakel,30723,2-9-2020,15-9-2020,10,32.5,0,0.0,0,0.0
907,Gennep,16921,2-9-2020,15-9-2020,7,41.4,0,0.0,0,0.0
784,Gilze en Rijen,26431,2-9-2020,15-9-2020,6,22.7,0,0.0,0,0.0
1924,Goeree-Overflakkee,50049,2-9-2020,15-9-2020,21,42.0,0,0.0,0,0.0
664,Goes,38082,2-9-2020,15-9-2020,11,28.9,0,0.0,0,0.0
785,Goirle,23904,2-9-2020,15-9-2020,30,125.5,0,0.0,0,0.0
1942,Gooise Meren,58055,2-9-2020,15-9-2020,44,75.8,0,0.0,0,0.0
512,Gorinchem,37022,2-9-2020,15-9-2020,22,59.4,0,0.0,0,0.0
513,Gouda,73427,2-9-2020,15-9-2020,51,69.5,0,0.0,1,1.4
786,Grave,12436,2-9-2020,15-9-2020,6,48.2,0,0.0,0,0.0
14,Groningen (gemeente),232874,2-9-2020,15-9-2020,169,72.6,0,0.0,0,0.0
1729,Gulpen-Wittem,14171,2-9-2020,15-9-2020,3,21.2,0,0.0,0,0.0
158,Haaksbergen,24311,2-9-2020,15-9-2020,9,37.0,0,0.0,0,0.0
788,Haaren,14370,2-9-2020,15-9-2020,2,13.9,0,0.0,0,0.0
392,Haarlem,162902,2-9-2020,15-9-2020,134,82.3,4,2.5,1,0.6
394,Haarlemmermeer,156002,2-9-2020,15-9-2020,146,93.6,2,1.3,0,0.0
1655,Halderberge,30284,2-9-2020,15-9-2020,13,42.9,0,0.0,1,3.3
160,Hardenberg,60948,2-9-2020,15-9-2020,4,6.6,0,0.0,0,0.0
243,Harderwijk,48414,2-9-2020,15-9-2020,28,57.8,0,0.0,0,0.0
523,Hardinxveld-Giessendam,18295,2-9-2020,15-9-2020,4,21.9,0,0.0,0,0.0
72,Harlingen,15722,2-9-2020,15-9-2020,3,19.1,0,0.0,0,0.0
244,Hattem,12209,2-9-2020,15-9-2020,5,41.0,0,0.0,0,0.0
396,Heemskerk,39182,2-9-2020,15-9-2020,19,48.5,0,0.0,0,0.0
397,Heemstede,27234,2-9-2020,15-9-2020,17,62.4,0,0.0,0,0.0
246,Heerde,18589,2-9-2020,15-9-2020,10,53.8,0,0.0,0,0.0
74,Heerenveen,50493,2-9-2020,15-9-2020,10,19.8,0,0.0,0,0.0
398,Heerhugowaard,57587,2-9-2020,15-9-2020,34,59.0,0,0.0,0,0.0
917,Heerlen,87086,2-9-2020,15-9-2020,46,52.8,1,1.1,0,0.0
1658,Heeze-Leende,16152,2-9-2020,15-9-2020,1,6.2,0,0.0,0,0.0
399,Heiloo,23968,2-9-2020,15-9-2020,7,29.2,0,0.0,0,0.0
163,Hellendoorn,35916,2-9-2020,15-9-2020,0,0.0,0,0.0,0,0.0
530,Hellevoetsluis,40142,2-9-2020,15-9-2020,18,44.8,0,0.0,0,0.0
794,Helmond,92423,2-9-2020,15-9-2020,42,45.4,0,0.0,0,0.0
531,Hendrik-Ido-Ambacht,31202,2-9-2020,15-9-2020,31,99.4,0,0.0,0,0.0
164,Hengelo (O.),81140,2-9-2020,15-9-2020,28,34.5,1,1.2,0,0.0
1966,Het Hogeland,47801,2-9-2020,15-9-2020,19,39.7,0,0.0,0,0.0
252,Heumen,16454,2-9-2020,15-9-2020,8,48.6,0,0.0,0,0.0
797,Heusden,44692,2-9-2020,15-9-2020,21,47.0,0,0.0,0,0.0
534,Hillegom,22209,2-9-2020,15-9-2020,14,63.0,0,0.0,0,0.0
798,Hilvarenbeek,15518,2-9-2020,15-9-2020,13,83.8,0,0.0,0,0.0
402,Hilversum,90831,2-9-2020,15-9-2020,69,76.0,1,1.1,0,0.0
1963,Hoeksche Waard,87401,2-9-2020,15-9-2020,87,99.5,0,0.0,0,0.0
1735,Hof van Twente,35017,2-9-2020,15-9-2020,3,8.6,0,0.0,0,0.0
1911,Hollands Kroon,48432,2-9-2020,15-9-2020,8,16.5,0,0.0,0,0.0
118,Hoogeveen,55699,2-9-2020,15-9-2020,2,3.6,1,1.8,0,0.0
405,Hoorn,73261,2-9-2020,15-9-2020,42,57.3,0,0.0,0,0.0
1507,Horst aan de Maas,42429,2-9-2020,15-9-2020,9,21.2,0,0.0,0,0.0
321,Houten,50146,2-9-2020,15-9-2020,34,67.8,0,0.0,0,0.0
406,Huizen,41273,2-9-2020,15-9-2020,23,55.7,0,0.0,0,0.0
677,Hulst,27556,2-9-2020,15-9-2020,2,7.3,0,0.0,0,0.0
353,IJsselstein,34109,2-9-2020,15-9-2020,10,29.3,0,0.0,0,0.0
1884,Kaag en Braassem,27297,2-9-2020,15-9-2020,9,33.0,0,0.0,0,0.0
166,Kampen,54319,2-9-2020,15-9-2020,27,49.7,0,0.0,0,0.0
678,Kapelle,12695,2-9-2020,15-9-2020,0,0.0,0,0.0,0,0.0
537,Katwijk,65753,2-9-2020,15-9-2020,20,30.4,1,1.5,0,0.0
928,Kerkrade,45749,2-9-2020,15-9-2020,21,45.9,0,0.0,0,0.0
1598,Koggenland,22749,2-9-2020,15-9-2020,9,39.6,0,0.0,0,0.0
542,Krimpen aan den IJssel,29526,2-9-2020,15-9-2020,16,54.2,0,0.0,0,0.0
1931,Krimpenerwaard,56319,2-9-2020,15-9-2020,38,67.5,0,0.0,0,0.0
1659,Laarbeek,22523,2-9-2020,15-9-2020,6,26.6,0,0.0,0,0.0
1685,Landerd,15730,2-9-2020,15-9-2020,1,6.4,0,0.0,0,0.0
882,Landgraaf,37445,2-9-2020,15-9-2020,8,21.4,0,0.0,0,0.0
415,Landsmeer,11491,2-9-2020,15-9-2020,16,139.2,0,0.0,0,0.0
416,Langedijk,28163,2-9-2020,15-9-2020,13,46.2,0,0.0,0,0.0
1621,Lansingerland,62384,2-9-2020,15-9-2020,50,80.1,0,0.0,0,0.0
417,Laren (NH.),11280,2-9-2020,15-9-2020,2,17.7,0,0.0,0,0.0
80,Leeuwarden,124084,2-9-2020,15-9-2020,29,23.4,0,0.0,0,0.0
546,Leiden,125099,2-9-2020,15-9-2020,166,132.7,1,0.8,0,0.0
547,Leiderdorp,27056,2-9-2020,15-9-2020,8,29.6,0,0.0,0,0.0
1916,Leidschendam-Voorburg,76534,2-9-2020,15-9-2020,104,135.9,0,0.0,0,0.0
995,Lelystad,78598,2-9-2020,15-9-2020,25,31.8,0,0.0,0,0.0
1640,Leudal,35879,2-9-2020,15-9-2020,5,13.9,0,0.0,0,0.0
327,Leusden,30401,2-9-2020,15-9-2020,21,69.1,0,0.0,0,0.0
1705,Lingewaard,46601,2-9-2020,15-9-2020,25,53.6,0,0.0,0,0.0
553,Lisse,22955,2-9-2020,15-9-2020,9,39.2,0,0.0,0,0.0
262,Lochem,33729,2-9-2020,15-9-2020,5,14.8,0,0.0,0,0.0
809,Loon op Zand,23408,2-9-2020,15-9-2020,8,34.2,0,0.0,0,0.0
331,Lopik,14467,2-9-2020,15-9-2020,7,48.4,1,6.9,0,0.0
24,Loppersum,9537,2-9-2020,15-9-2020,2,21.0,0,0.0,0,0.0
168,Losser,22683,2-9-2020,15-9-2020,8,35.3,0,0.0,0,0.0
263,Maasdriel,25030,2-9-2020,15-9-2020,7,28.0,0,0.0,0,0.0
1641,Maasgouw,23965,2-9-2020,15-9-2020,6,25.0,0,0.0,0,0.0
556,Maassluis,33213,2-9-2020,15-9-2020,28,84.3,0,0.0,0,0.0
935,Maastricht,121575,2-9-2020,15-9-2020,42,34.5,0,0.0,0,0.0
420,Medemblik,45101,2-9-2020,15-9-2020,3,6.7,0,0.0,0,0.0
938,Meerssen,18828,2-9-2020,15-9-2020,3,15.9,0,0.0,0,0.0
1948,Meierijstad,81194,2-9-2020,15-9-2020,15,18.5,0,0.0,0,0.0
119,Meppel,33920,2-9-2020,15-9-2020,2,5.9,0,0.0,0,0.0
687,Middelburg (Z.),48822,2-9-2020,15-9-2020,21,43.0,0,0.0,0,0.0
1842,Midden-Delfland,19341,2-9-2020,15-9-2020,14,72.4,0,0.0,0,0.0
1731,Midden-Drenthe,33185,2-9-2020,15-9-2020,1,3.0,0,0.0,0,0.0
1952,Midden-Groningen,60797,2-9-2020,15-9-2020,14,23.0,1,1.6,0,0.0
815,Mill en Sint Hubert,10939,2-9-2020,15-9-2020,7,64.0,0,0.0,0,0.0
1709,Moerdijk,37129,2-9-2020,15-9-2020,19,51.2,0,0.0,0,0.0
1978,Molenlanden,43909,2-9-2020,15-9-2020,9,20.5,1,2.3,0,0.0
1955,Montferland,36011,2-9-2020,15-9-2020,10,27.8,1,2.8,0,0.0
335,Montfoort,13917,2-9-2020,15-9-2020,13,93.4,0,0.0,0,0.0
944,Mook en Middelaar,7847,2-9-2020,15-9-2020,4,51.0,0,0.0,0,0.0
1740,Neder-Betuwe,24339,2-9-2020,15-9-2020,1,4.1,0,0.0,0,0.0
946,Nederweert,17019,2-9-2020,15-9-2020,2,11.8,0,0.0,0,0.0
356,Nieuwegein,63462,2-9-2020,15-9-2020,37,58.3,0,0.0,0,0.0
569,Nieuwkoop,28811,2-9-2020,15-9-2020,5,17.4,0,0.0,0,0.0
267,Nijkerk,43171,2-9-2020,15-9-2020,19,44.0,0,0.0,0,0.0
268,Nijmegen,177659,2-9-2020,15-9-2020,260,146.3,2,1.1,0,0.0
1930,Nissewaard,85219,2-9-2020,15-9-2020,47,55.2,1,1.2,0,0.0
1970,Noardeast-Frysl̢n,45228,2-9-2020,15-9-2020,4,8.8,0,0.0,0,0.0
1695,Noord-Beveland,7392,2-9-2020,15-9-2020,2,27.1,0,0.0,0,0.0
1699,Noordenveld,31253,2-9-2020,15-9-2020,5,16.0,0,0.0,0,0.0
171,Noordoostpolder,47291,2-9-2020,15-9-2020,9,19.0,0,0.0,0,0.0
575,Noordwijk,43508,2-9-2020,15-9-2020,35,80.4,0,0.0,0,0.0
820,"Nuenen, Gerwen en Nederwetten",23383,2-9-2020,15-9-2020,9,38.5,0,0.0,0,0.0
302,Nunspeet,27851,2-9-2020,15-9-2020,11,39.5,0,0.0,0,0.0
579,Oegstgeest,24840,2-9-2020,15-9-2020,17,68.4,0,0.0,0,0.0
823,Oirschot,18714,2-9-2020,15-9-2020,7,37.4,0,0.0,0,0.0
824,Oisterwijk,26245,2-9-2020,15-9-2020,7,26.7,0,0.0,0,0.0
1895,Oldambt,38209,2-9-2020,15-9-2020,9,23.6,0,0.0,0,0.0
269,Oldebroek,23646,2-9-2020,15-9-2020,3,12.7,0,0.0,0,0.0
173,Oldenzaal,31836,2-9-2020,15-9-2020,9,28.3,0,0.0,0,0.0
1773,Olst-Wijhe,18252,2-9-2020,15-9-2020,2,11.0,0,0.0,0,0.0
175,Ommen,18009,2-9-2020,15-9-2020,11,61.1,0,0.0,0,0.0
1586,Oost Gelre,29627,2-9-2020,15-9-2020,15,50.6,0,0.0,0,0.0
826,Oosterhout,55982,2-9-2020,15-9-2020,34,60.7,0,0.0,0,0.0
85,Ooststellingwerf,25469,2-9-2020,15-9-2020,0,0.0,0,0.0,0,0.0
431,Oostzaan,9735,2-9-2020,15-9-2020,2,20.5,0,0.0,0,0.0
432,Opmeer,11836,2-9-2020,15-9-2020,0,0.0,0,0.0,0,0.0
86,Opsterland,29733,2-9-2020,15-9-2020,4,13.5,0,0.0,0,0.0
828,Oss,91915,2-9-2020,15-9-2020,76,82.7,0,0.0,0,0.0
1509,Oude IJsselstreek,39388,2-9-2020,15-9-2020,12,30.5,0,0.0,0,0.0
437,Ouder-Amstel,14026,2-9-2020,15-9-2020,28,199.6,0,0.0,0,0.0
589,Oudewater,10230,2-9-2020,15-9-2020,6,58.7,0,0.0,0,0.0
1734,Overbetuwe,47906,2-9-2020,15-9-2020,21,43.8,0,0.0,0,0.0
590,Papendrecht,32136,2-9-2020,15-9-2020,16,49.8,0,0.0,0,0.0
1894,Peel en Maas,43425,2-9-2020,15-9-2020,11,25.3,0,0.0,0,0.0
765,Pekela,12196,2-9-2020,15-9-2020,0,0.0,0,0.0,0,0.0
1926,Pijnacker-Nootdorp,55308,2-9-2020,15-9-2020,68,122.9,3,5.4,0,0.0
439,Purmerend,81249,2-9-2020,15-9-2020,35,43.1,0,0.0,0,0.0
273,Putten,24112,2-9-2020,15-9-2020,9,37.3,0,0.0,0,0.0
177,Raalte,37712,2-9-2020,15-9-2020,9,23.9,0,0.0,0,0.0
703,Reimerswaal,22730,2-9-2020,15-9-2020,4,17.6,0,0.0,0,0.0
274,Renkum,31419,2-9-2020,15-9-2020,18,57.3,0,0.0,0,0.0
339,Renswoude,5444,2-9-2020,15-9-2020,0,0.0,0,0.0,0,0.0
1667,Reusel-De Mierden,13112,2-9-2020,15-9-2020,11,83.9,0,0.0,0,0.0
275,Rheden,43761,2-9-2020,15-9-2020,14,32.0,0,0.0,0,0.0
340,Rhenen,20119,2-9-2020,15-9-2020,7,34.8,0,0.0,0,0.0
597,Ridderkerk,46189,2-9-2020,15-9-2020,36,77.9,0,0.0,0,0.0
1742,Rijssen-Holten,38177,2-9-2020,15-9-2020,10,26.2,0,0.0,0,0.0
603,Rijswijk (ZH.),54450,2-9-2020,15-9-2020,77,141.4,0,0.0,0,0.0
1669,Roerdalen,20574,2-9-2020,15-9-2020,0,0.0,0,0.0,0,0.0
957,Roermond,58260,2-9-2020,15-9-2020,21,36.0,0,0.0,0,0.0
1674,Roosendaal,77251,2-9-2020,15-9-2020,27,35.0,0,0.0,0,0.0
599,Rotterdam,651157,2-9-2020,15-9-2020,1131,173.7,14,2.2,0,0.0
277,Rozendaal,1704,2-9-2020,15-9-2020,0,0.0,0,0.0,0,0.0
840,Rucphen,22878,2-9-2020,15-9-2020,4,17.5,0,0.0,0,0.0
441,Schagen,46483,2-9-2020,15-9-2020,7,15.1,0,0.0,0,0.0
279,Scherpenzeel,9880,2-9-2020,15-9-2020,0,0.0,0,0.0,0,0.0
606,Schiedam,78730,2-9-2020,15-9-2020,103,130.8,0,0.0,0,0.0
88,Schiermonnikoog,947,2-9-2020,15-9-2020,0,0.0,0,0.0,0,0.0
1676,Schouwen-Duiveland,33839,2-9-2020,15-9-2020,19,56.1,0,0.0,0,0.0
965,Simpelveld,10555,2-9-2020,15-9-2020,2,18.9,0,0.0,0,0.0
1702,Sint Anthonis,11664,2-9-2020,15-9-2020,3,25.7,0,0.0,0,0.0
845,Sint-Michielsgestel,29208,2-9-2020,15-9-2020,12,41.1,0,0.0,0,0.0
1883,Sittard-Geleen,92429,2-9-2020,15-9-2020,19,20.6,0,0.0,0,0.0
610,Sliedrecht,25220,2-9-2020,15-9-2020,9,35.7,0,0.0,0,0.0
1714,Sluis,23210,2-9-2020,15-9-2020,0,0.0,0,0.0,0,0.0
90,Smallingerland,56150,2-9-2020,15-9-2020,4,7.1,0,0.0,0,0.0
342,Soest,46606,2-9-2020,15-9-2020,27,57.9,0,0.0,0,0.0
847,Someren,19368,2-9-2020,15-9-2020,1,5.2,0,0.0,0,0.0
848,Son en Breugel,17322,2-9-2020,15-9-2020,6,34.6,0,0.0,0,0.0
37,Stadskanaal,31686,2-9-2020,15-9-2020,4,12.6,0,0.0,0,0.0
180,Staphorst,17145,2-9-2020,15-9-2020,4,23.3,0,0.0,0,0.0
532,Stede Broec,21726,2-9-2020,15-9-2020,4,18.4,0,0.0,0,0.0
851,Steenbergen,24416,2-9-2020,15-9-2020,2,8.2,0,0.0,0,0.0
1708,Steenwijkerland,44126,2-9-2020,15-9-2020,7,15.9,0,0.0,0,0.0
971,Stein (L.),25007,2-9-2020,15-9-2020,2,8.0,0,0.0,0,0.0
1904,Stichtse Vecht,64931,2-9-2020,15-9-2020,68,104.7,0,0.0,0,0.0
1900,S̼dwest-Frysl̢n,89987,2-9-2020,15-9-2020,15,16.7,1,1.1,0,0.0
715,Terneuzen,54426,2-9-2020,15-9-2020,6,11.0,0,0.0,0,0.0
93,Terschelling,4888,2-9-2020,15-9-2020,0,0.0,0,0.0,0,0.0
448,Texel,13575,2-9-2020,15-9-2020,2,14.7,0,0.0,0,0.0
1525,Teylingen,37440,2-9-2020,15-9-2020,20,53.4,0,0.0,0,0.0
716,Tholen,25757,2-9-2020,15-9-2020,5,19.4,0,0.0,0,0.0
281,Tiel,42159,2-9-2020,15-9-2020,17,40.3,0,0.0,0,0.0
855,Tilburg,219789,2-9-2020,15-9-2020,199,90.5,1,0.5,0,0.0
183,Tubbergen,21275,2-9-2020,15-9-2020,3,14.1,0,0.0,0,0.0
1700,Twenterand,33743,2-9-2020,15-9-2020,1,3.0,0,0.0,0,0.0
1730,Tynaarlo,33887,2-9-2020,15-9-2020,5,14.8,0,0.0,0,0.0
737,Tytsjerksteradiel,32052,2-9-2020,15-9-2020,1,3.1,0,0.0,0,0.0
856,Uden,42119,2-9-2020,15-9-2020,9,21.4,0,0.0,0,0.0
450,Uitgeest,13666,2-9-2020,15-9-2020,8,58.5,0,0.0,0,0.0
451,Uithoorn,29478,2-9-2020,15-9-2020,37,125.5,0,0.0,0,0.0
184,Urk,21031,2-9-2020,15-9-2020,0,0.0,0,0.0,0,0.0
344,Utrecht (gemeente),357597,2-9-2020,15-9-2020,438,122.5,4,1.1,0,0.0
1581,Utrechtse Heuvelrug,49580,2-9-2020,15-9-2020,23,46.4,0,0.0,0,0.0
981,Vaals,10105,2-9-2020,15-9-2020,1,9.9,0,0.0,0,0.0
994,Valkenburg aan de Geul,16367,2-9-2020,15-9-2020,1,6.1,0,0.0,0,0.0
858,Valkenswaard,31193,2-9-2020,15-9-2020,20,64.1,0,0.0,0,0.0
47,Veendam,27384,2-9-2020,15-9-2020,8,29.2,0,0.0,0,0.0
345,Veenendaal,66493,2-9-2020,15-9-2020,25,37.6,0,0.0,0,0.0
717,Veere,21880,2-9-2020,15-9-2020,3,13.7,0,0.0,0,0.0
861,Veldhoven,45466,2-9-2020,15-9-2020,13,28.6,0,0.0,0,0.0
453,Velsen,68648,2-9-2020,15-9-2020,70,102.0,1,1.5,1,1.5
983,Venlo,101802,2-9-2020,15-9-2020,52,51.1,1,1.0,1,1.0
984,Venray,43614,2-9-2020,15-9-2020,18,41.3,0,0.0,0,0.0
1961,Vijfheerenlanden,56811,2-9-2020,15-9-2020,36,63.4,0,0.0,0,0.0
622,Vlaardingen,73397,2-9-2020,15-9-2020,74,100.8,0,0.0,0,0.0
96,Vlieland,1155,2-9-2020,15-9-2020,0,0.0,0,0.0,0,0.0
718,Vlissingen,44360,2-9-2020,15-9-2020,11,24.8,0,0.0,0,0.0
