Datum,OpgenomenCumulatief
2020-02-27,7
2020-02-28,8
2020-02-29,9
2020-03-01,11
2020-03-02,11
2020-03-03,13
2020-03-04,16
2020-03-05,18
2020-03-06,22
2020-03-07,25
2020-03-08,31
2020-03-09,38
2020-03-10,47
2020-03-11,57
2020-03-12,80
2020-03-13,94
2020-03-14,112
2020-03-15,140
2020-03-16,173
2020-03-17,209
2020-03-18,263
2020-03-19,327
2020-03-20,414
2020-03-21,495
2020-03-22,569
2020-03-23,669
2020-03-24,781
2020-03-25,900
2020-03-26,1012
2020-03-27,1130
2020-03-28,1235
2020-03-29,1328
2020-03-30,1461
2020-03-31,1571
2020-04-01,1645
2020-04-02,1743
2020-04-03,1822
2020-04-04,1887
2020-04-05,1963
2020-04-06,2025
2020-04-07,2083
2020-04-08,2143
2020-04-09,2194
2020-04-10,2243
2020-04-11,2272
2020-04-12,2307
2020-04-13,2353
2020-04-14,2389
2020-04-15,2413
2020-04-16,2442
2020-04-17,2468
2020-04-18,2486
2020-04-19,2505
2020-04-20,2532
2020-04-21,2554
2020-04-22,2569
2020-04-23,2585
2020-04-24,2604
2020-04-25,2618
2020-04-26,2631
2020-04-27,2646
2020-04-28,2661
2020-04-29,2673
2020-04-30,2691
2020-05-01,2700
2020-05-02,2709
2020-05-03,2720
2020-05-04,2732
2020-05-05,2735
2020-05-06,2741
2020-05-07,2751
2020-05-08,2758
2020-05-09,2763
2020-05-10,2768
2020-05-11,2776
2020-05-12,2779
2020-05-13,2783
2020-05-14,2793
2020-05-15,2797
2020-05-16,2806
2020-05-17,2811
2020-05-18,2815
2020-05-19,2817
2020-05-20,2820
2020-05-21,2822
2020-05-22,2827
2020-05-23,2830
2020-05-24,2837
2020-05-25,2838
2020-05-26,2842
2020-05-27,2846
2020-05-28,2847
2020-05-29,2850
2020-05-30,2852
2020-05-31,2855
2020-06-01,2859
2020-06-02,2860
2020-06-03,2865
2020-06-04,2870
2020-06-05,2873
2020-06-06,2876
2020-06-07,2879
2020-06-08,2881
2020-06-09,2883
2020-06-10,2886
2020-06-11,2887
2020-06-12,2890
2020-06-13,2892
2020-06-14,2892
2020-06-15,2893
2020-06-16,2895
2020-06-17,2895
2020-06-18,2896
2020-06-19,2897
2020-06-20,2899
2020-06-21,2899
2020-06-22,2903
2020-06-23,2904
2020-06-24,2906
2020-06-25,2907
2020-06-26,2907
2020-06-27,2907
2020-06-28,2907
2020-06-29,2907
2020-06-30,2909
2020-07-01,2909
2020-07-02,2911
2020-07-03,2911
2020-07-04,2912
2020-07-05,2912
2020-07-06,2912
2020-07-07,2913
2020-07-08,2915
2020-07-09,2917
2020-07-10,2918
2020-07-11,2919
2020-07-12,2920
2020-07-13,2920
2020-07-14,2923
2020-07-15,2924
2020-07-16,2925
2020-07-17,2925
2020-07-18,2925
2020-07-19,2926
2020-07-20,2926
2020-07-21,2929
2020-07-22,2930
2020-07-23,2931
2020-07-24,2932
2020-07-25,2933
