Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,4
2020-03-12,5
2020-03-13,5
2020-03-14,5
2020-03-15,7
2020-03-16,12
2020-03-17,14
2020-03-18,17
2020-03-19,25
2020-03-20,30
2020-03-21,41
2020-03-22,47
2020-03-23,64
2020-03-24,74
2020-03-25,85
2020-03-26,103
2020-03-27,117
2020-03-28,135
2020-03-29,160
2020-03-30,180
2020-03-31,214
2020-04-01,238
2020-04-02,260
2020-04-03,292
2020-04-04,311
2020-04-05,335
2020-04-06,355
2020-04-07,383
2020-04-08,400
2020-04-09,412
2020-04-10,440
2020-04-11,455
2020-04-12,470
2020-04-13,491
2020-04-14,503
2020-04-15,519
2020-04-16,538
2020-04-17,556
2020-04-18,567
2020-04-19,586
2020-04-20,605
2020-04-21,625
2020-04-22,642
2020-04-23,654
2020-04-24,666
2020-04-25,681
2020-04-26,690
2020-04-27,701
2020-04-28,707
2020-04-29,713
2020-04-30,726
2020-05-01,728
2020-05-02,737
2020-05-03,742
2020-05-04,748
2020-05-05,753
2020-05-06,759
2020-05-07,767
2020-05-08,772
2020-05-09,777
2020-05-10,778
2020-05-11,785
2020-05-12,788
2020-05-13,793
2020-05-14,797
2020-05-15,804
2020-05-16,806
2020-05-17,807
2020-05-18,807
2020-05-19,809
2020-05-20,815
2020-05-21,819
2020-05-22,822
2020-05-23,823
2020-05-24,824
2020-05-25,825
2020-05-26,829
2020-05-27,830
2020-05-28,832
2020-05-29,835
2020-05-30,835
2020-05-31,835
2020-06-01,838
2020-06-02,839
2020-06-03,844
2020-06-04,847
2020-06-05,847
2020-06-06,848
2020-06-07,848
2020-06-08,848
2020-06-09,849
2020-06-10,850
2020-06-11,850
2020-06-12,851
2020-06-13,852
2020-06-14,854
2020-06-15,855
2020-06-16,858
2020-06-17,860
2020-06-18,861
2020-06-19,862
2020-06-20,863
2020-06-21,864
2020-06-22,865
2020-06-23,866
2020-06-24,867
2020-06-25,867
2020-06-26,868
2020-06-27,869
2020-06-28,869
2020-06-29,869
2020-06-30,869
2020-07-01,869
2020-07-02,870
2020-07-03,870
2020-07-04,870
2020-07-05,870
2020-07-06,871
2020-07-07,872
2020-07-08,872
2020-07-09,872
2020-07-10,872
2020-07-11,872
2020-07-12,873
2020-07-13,874
2020-07-14,874
2020-07-15,874
2020-07-16,874
2020-07-17,874
2020-07-18,874
2020-07-19,874
2020-07-20,875
2020-07-21,875
2020-07-22,876
2020-07-23,876
2020-07-24,876
2020-07-25,876
2020-07-26,876
2020-07-27,876
2020-07-28,876
2020-07-29,877
2020-07-30,877
2020-07-31,879
2020-08-01,879
2020-08-02,879
2020-08-03,879
2020-08-04,880
2020-08-05,880
2020-08-06,881
2020-08-07,881
2020-08-08,881
2020-08-09,883
2020-08-10,883
2020-08-11,884
2020-08-12,884
2020-08-13,884
2020-08-14,884
2020-08-15,885
2020-08-16,885
2020-08-17,887
2020-08-18,887
2020-08-19,887
2020-08-20,888
2020-08-21,889
2020-08-22,889
2020-08-23,889
2020-08-24,890
2020-08-25,890
2020-08-26,890
2020-08-27,890
2020-08-28,891
2020-08-29,891
2020-08-30,892
2020-08-31,894
2020-09-01,895
2020-09-02,895
2020-09-03,895
2020-09-04,896
2020-09-05,896
2020-09-06,896
2020-09-07,896
2020-09-08,897
2020-09-09,898
2020-09-10,899
2020-09-11,899
2020-09-12,899
2020-09-13,899
2020-09-14,900
2020-09-15,901
2020-09-16,902
2020-09-17,902
2020-09-18,902
2020-09-19,903
2020-09-20,904
2020-09-21,907
2020-09-22,907
2020-09-23,908
2020-09-24,909
2020-09-25,911
2020-09-26,912
2020-09-27,914
2020-09-28,916
2020-09-29,918
2020-09-30,921
2020-10-01,925
2020-10-02,925
2020-10-03,927
2020-10-04,932
2020-10-05,935
2020-10-06,937
2020-10-07,941
2020-10-08,944
2020-10-09,955
2020-10-10,958
2020-10-11,965
2020-10-12,969
2020-10-13,972
2020-10-14,978
2020-10-15,980
2020-10-16,992
2020-10-17,998
2020-10-18,1003
2020-10-19,1008
2020-10-20,1016
2020-10-21,1026
2020-10-22,1034
2020-10-23,1053
2020-10-24,1060
2020-10-25,1076
2020-10-26,1082
2020-10-27,1094
2020-10-28,1100
2020-10-29,1109
2020-10-30,1121
2020-10-31,1138
2020-11-01,1149
2020-11-02,1158
2020-11-03,1169
2020-11-04,1182
2020-11-05,1198
2020-11-06,1214
2020-11-07,1226
2020-11-08,1237
2020-11-09,1250
2020-11-10,1265
2020-11-11,1276
2020-11-12,1288
2020-11-13,1303
2020-11-14,1314
2020-11-15,1332
2020-11-16,1348
2020-11-17,1364
2020-11-18,1377
2020-11-19,1390
2020-11-20,1404
2020-11-21,1417
2020-11-22,1431
2020-11-23,1448
2020-11-24,1462
2020-11-25,1476
2020-11-26,1490
2020-11-27,1498
2020-11-28,1512
2020-11-29,1522
2020-11-30,1534
2020-12-01,1545
2020-12-02,1557
2020-12-03,1564
2020-12-04,1575
2020-12-05,1585
2020-12-06,1596
2020-12-07,1604
2020-12-08,1617
2020-12-09,1628
2020-12-10,1637
2020-12-11,1645
2020-12-12,1652
2020-12-13,1660
2020-12-14,1667
2020-12-15,1674
2020-12-16,1689
2020-12-17,1698
2020-12-18,1705
2020-12-19,1717
2020-12-20,1733
2020-12-21,1745
2020-12-22,1755
2020-12-23,1766
2020-12-24,1779
2020-12-25,1793
2020-12-26,1802
2020-12-27,1816
2020-12-28,1828
2020-12-29,1836
2020-12-30,1848
2020-12-31,1865
2021-01-01,1875
2021-01-02,1889
2021-01-03,1905
2021-01-04,1918
2021-01-05,1939
2021-01-06,1951
2021-01-07,1972
2021-01-08,1994
2021-01-09,2007
2021-01-10,2013
2021-01-11,2031
2021-01-12,2040
2021-01-13,2055
2021-01-14,2064
2021-01-15,2076
2021-01-16,2087
2021-01-17,2092
2021-01-18,2108
2021-01-19,2117
2021-01-20,2128
2021-01-21,2143
2021-01-22,2155
2021-01-23,2165
2021-01-24,2177
2021-01-25,2190
2021-01-26,2206
2021-01-27,2220
2021-01-28,2229
2021-01-29,2246
2021-01-30,2253
2021-01-31,2266
2021-02-01,2278
2021-02-02,2294
2021-02-03,2304
2021-02-04,2313
2021-02-05,2328
2021-02-06,2341
2021-02-07,2349
2021-02-08,2351
2021-02-09,2363
2021-02-10,2373
2021-02-11,2381
2021-02-12,2390
2021-02-13,2397
2021-02-14,2408
2021-02-15,2415
2021-02-16,2422
2021-02-17,2429
2021-02-18,2435
2021-02-19,2443
2021-02-20,2450
2021-02-21,2454
2021-02-22,2464
2021-02-23,2469
2021-02-24,2479
2021-02-25,2487
2021-02-26,2495
2021-02-27,2499
2021-02-28,2505
2021-03-01,2514
2021-03-02,2527
2021-03-03,2533
2021-03-04,2541
2021-03-05,2546
2021-03-06,2556
2021-03-07,2562
2021-03-08,2571
2021-03-09,2575
2021-03-10,2582
2021-03-11,2593
2021-03-12,2606
2021-03-13,2612
2021-03-14,2620
2021-03-15,2628
2021-03-16,2642
2021-03-17,2653
2021-03-18,2663
2021-03-19,2672
2021-03-20,2682
2021-03-21,2687
2021-03-22,2696
2021-03-23,2705
2021-03-24,2711
2021-03-25,2723
2021-03-26,2733
2021-03-27,2738
2021-03-28,2745
2021-03-29,2755
2021-03-30,2768
2021-03-31,2781
2021-04-01,2791
2021-04-02,2801
2021-04-03,2814
