Datum,OpgenomenCumulatief
2020-02-27,12
2020-02-28,13
2020-02-29,14
2020-03-01,16
2020-03-02,16
2020-03-03,18
2020-03-04,21
2020-03-05,23
2020-03-06,27
2020-03-07,30
2020-03-08,36
2020-03-09,44
2020-03-10,54
2020-03-11,64
2020-03-12,87
2020-03-13,101
2020-03-14,121
2020-03-15,149
2020-03-16,183
2020-03-17,220
2020-03-18,274
2020-03-19,341
2020-03-20,428
2020-03-21,509
2020-03-22,583
2020-03-23,685
2020-03-24,800
2020-03-25,920
2020-03-26,1034
2020-03-27,1153
2020-03-28,1256
2020-03-29,1348
2020-03-30,1478
2020-03-31,1591
2020-04-01,1667
2020-04-02,1766
2020-04-03,1844
2020-04-04,1911
2020-04-05,1989
2020-04-06,2052
2020-04-07,2114
2020-04-08,2172
2020-04-09,2224
2020-04-10,2275
2020-04-11,2305
2020-04-12,2340
2020-04-13,2385
2020-04-14,2421
2020-04-15,2446
2020-04-16,2476
2020-04-17,2502
2020-04-18,2521
2020-04-19,2541
2020-04-20,2568
2020-04-21,2591
2020-04-22,2606
2020-04-23,2622
2020-04-24,2641
2020-04-25,2655
2020-04-26,2668
2020-04-27,2682
2020-04-28,2698
2020-04-29,2710
2020-04-30,2729
2020-05-01,2738
2020-05-02,2749
2020-05-03,2760
2020-05-04,2772
2020-05-05,2775
2020-05-06,2781
2020-05-07,2791
2020-05-08,2799
2020-05-09,2804
2020-05-10,2809
2020-05-11,2817
2020-05-12,2819
2020-05-13,2823
2020-05-14,2832
2020-05-15,2837
2020-05-16,2845
2020-05-17,2849
2020-05-18,2853
2020-05-19,2855
2020-05-20,2858
2020-05-21,2860
2020-05-22,2865
2020-05-23,2868
2020-05-24,2875
2020-05-25,2876
2020-05-26,2880
2020-05-27,2884
2020-05-28,2885
2020-05-29,2888
2020-05-30,2891
2020-05-31,2894
2020-06-01,2899
2020-06-02,2900
2020-06-03,2905
2020-06-04,2911
2020-06-05,2914
2020-06-06,2916
2020-06-07,2919
2020-06-08,2920
2020-06-09,2922
2020-06-10,2924
2020-06-11,2925
2020-06-12,2928
2020-06-13,2930
2020-06-14,2930
2020-06-15,2931
2020-06-16,2933
2020-06-17,2933
2020-06-18,2934
2020-06-19,2935
2020-06-20,2937
2020-06-21,2937
2020-06-22,2940
2020-06-23,2941
2020-06-24,2942
2020-06-25,2943
2020-06-26,2943
2020-06-27,2943
2020-06-28,2943
2020-06-29,2943
2020-06-30,2945
2020-07-01,2945
2020-07-02,2948
2020-07-03,2948
2020-07-04,2949
2020-07-05,2949
2020-07-06,2950
2020-07-07,2951
2020-07-08,2953
2020-07-09,2954
2020-07-10,2955
2020-07-11,2955
2020-07-12,2956
2020-07-13,2956
2020-07-14,2956
2020-07-15,2957
2020-07-16,2958
2020-07-17,2958
2020-07-18,2958
2020-07-19,2959
2020-07-20,2960
2020-07-21,2962
2020-07-22,2963
2020-07-23,2964
2020-07-24,2965
2020-07-25,2966
2020-07-26,2968
2020-07-27,2972
2020-07-28,2972
2020-07-29,2972
2020-07-30,2975
2020-07-31,2979
2020-08-01,2981
2020-08-02,2983
2020-08-03,2986
2020-08-04,2989
2020-08-05,2991
2020-08-06,2993
2020-08-07,2994
2020-08-08,2995
2020-08-09,3001
2020-08-10,3005
2020-08-11,3008
2020-08-12,3012
2020-08-13,3016
2020-08-14,3022
2020-08-15,3023
2020-08-16,3027
2020-08-17,3036
2020-08-18,3038
2020-08-19,3041
2020-08-20,3046
2020-08-21,3052
2020-08-22,3052
2020-08-23,3057
2020-08-24,3059
2020-08-25,3062
2020-08-26,3062
2020-08-27,3065
2020-08-28,3067
2020-08-29,3070
2020-08-30,3073
2020-08-31,3074
2020-09-01,3076
2020-09-02,3077
2020-09-03,3081
2020-09-04,3085
2020-09-05,3086
2020-09-06,3090
2020-09-07,3093
2020-09-08,3097
2020-09-09,3100
2020-09-10,3105
2020-09-11,3111
2020-09-12,3117
2020-09-13,3121
2020-09-14,3132
2020-09-15,3136
2020-09-16,3137
2020-09-17,3141
2020-09-18,3148
2020-09-19,3162
2020-09-20,3176
2020-09-21,3189
2020-09-22,3200
2020-09-23,3212
2020-09-24,3223
2020-09-25,3241
2020-09-26,3254
2020-09-27,3272
2020-09-28,3287
2020-09-29,3310
2020-09-30,3327
2020-10-01,3340
2020-10-02,3354
2020-10-03,3373
2020-10-04,3395
2020-10-05,3423
2020-10-06,3456
2020-10-07,3486
2020-10-08,3508
2020-10-09,3536
2020-10-10,3563
2020-10-11,3582
2020-10-12,3624
2020-10-13,3661
2020-10-14,3696
2020-10-15,3734
2020-10-16,3790
2020-10-17,3822
2020-10-18,3862
2020-10-19,3922
2020-10-20,3973
2020-10-21,4022
2020-10-22,4065
2020-10-23,4118
2020-10-24,4158
2020-10-25,4206
2020-10-26,4264
2020-10-27,4316
2020-10-28,4370
2020-10-29,4416
2020-10-30,4459
2020-10-31,4509
2020-11-01,4552
2020-11-02,4613
2020-11-03,4648
2020-11-04,4688
2020-11-05,4725
2020-11-06,4760
2020-11-07,4799
2020-11-08,4843
2020-11-09,4885
2020-11-10,4923
2020-11-11,4960
2020-11-12,5001
2020-11-13,5032
2020-11-14,5055
2020-11-15,5089
2020-11-16,5125
2020-11-17,5155
2020-11-18,5187
2020-11-19,5226
2020-11-20,5257
2020-11-21,5277
2020-11-22,5303
2020-11-23,5328
2020-11-24,5364
2020-11-25,5404
2020-11-26,5434
2020-11-27,5451
2020-11-28,5473
2020-11-29,5492
2020-11-30,5518
2020-12-01,5549
2020-12-02,5578
2020-12-03,5609
2020-12-04,5642
2020-12-05,5668
2020-12-06,5696
2020-12-07,5717
2020-12-08,5757
2020-12-09,5791
2020-12-10,5826
2020-12-11,5862
2020-12-12,5884
2020-12-13,5928
2020-12-14,5953
2020-12-15,5999
2020-12-16,6035
2020-12-17,6085
2020-12-18,6123
2020-12-19,6168
2020-12-20,6223
2020-12-21,6257
2020-12-22,6300
2020-12-23,6350
2020-12-24,6397
2020-12-25,6435
2020-12-26,6479
2020-12-27,6523
2020-12-28,6593
2020-12-29,6655
2020-12-30,6704
2020-12-31,6744
2021-01-01,6785
2021-01-02,6824
