Datum,Opgenomen
2020-02-27,10
2020-02-28,11
2020-02-29,12
2020-03-01,14
2020-03-02,13
2020-03-03,15
2020-03-04,18
2020-03-05,18
2020-03-06,22
2020-03-07,24
2020-03-08,30
2020-03-09,35
2020-03-10,42
2020-03-11,51
2020-03-12,71
2020-03-13,82
2020-03-14,99
2020-03-15,123
2020-03-16,153
2020-03-17,182
2020-03-18,231
2020-03-19,290
2020-03-20,365
2020-03-21,433
2020-03-22,483
2020-03-23,576
2020-03-24,656
2020-03-25,755
2020-03-26,841
2020-03-27,930
2020-03-28,995
2020-03-29,1041
2020-03-30,1129
2020-03-31,1194
2020-04-01,1211
2020-04-02,1252
2020-04-03,1279
2020-04-04,1283
2020-04-05,1307
2020-04-06,1315
2020-04-07,1317
2020-04-08,1284
2020-04-09,1279
2020-04-10,1286
2020-04-11,1251
2020-04-12,1233
2020-04-13,1216
2020-04-14,1193
2020-04-15,1168
2020-04-16,1135
2020-04-17,1105
2020-04-18,1059
2020-04-19,1030
2020-04-20,1011
2020-04-21,974
2020-04-22,918
2020-04-23,877
2020-04-24,860
2020-04-25,830
2020-04-26,806
2020-04-27,783
2020-04-28,762
2020-04-29,734
2020-04-30,710
2020-05-01,675
2020-05-02,637
2020-05-03,623
2020-05-04,614
2020-05-05,572
2020-05-06,545
2020-05-07,523
2020-05-08,492
2020-05-09,470
2020-05-10,452
2020-05-11,446
2020-05-12,404
2020-05-13,386
2020-05-14,360
2020-05-15,344
2020-05-16,328
2020-05-17,321
2020-05-18,316
2020-05-19,283
2020-05-20,273
2020-05-21,252
2020-05-22,241
2020-05-23,224
2020-05-24,223
2020-05-25,213
2020-05-26,190
2020-05-27,176
2020-05-28,168
2020-05-29,158
2020-05-30,149
2020-05-31,152
2020-06-01,149
2020-06-02,144
2020-06-03,131
2020-06-04,129
2020-06-05,127
2020-06-06,125
2020-06-07,124
2020-06-08,123
2020-06-09,115
2020-06-10,112
2020-06-11,108
2020-06-12,105
2020-06-13,103
2020-06-14,102
2020-06-15,101
2020-06-16,92
2020-06-17,84
2020-06-18,77
2020-06-19,72
2020-06-20,70
2020-06-21,66
2020-06-22,68
2020-06-23,61
2020-06-24,58
2020-06-25,57
2020-06-26,51
2020-06-27,46
2020-06-28,42
2020-06-29,42
2020-06-30,41
2020-07-01,37
2020-07-02,39
2020-07-03,36
2020-07-04,37
2020-07-05,35
2020-07-06,35
2020-07-07,33
2020-07-08,30
2020-07-09,30
2020-07-10,31
2020-07-11,29
2020-07-12,30
2020-07-13,29
2020-07-14,26
2020-07-15,26
2020-07-16,25
2020-07-17,25
2020-07-18,24
2020-07-19,25
2020-07-20,25
2020-07-21,28
2020-07-22,28
2020-07-23,26
2020-07-24,25
2020-07-25,22
2020-07-26,22
2020-07-27,26
2020-07-28,25
2020-07-29,24
2020-07-30,26
2020-07-31,29
2020-08-01,30
2020-08-02,31
2020-08-03,34
2020-08-04,36
2020-08-05,35
2020-08-06,37
2020-08-07,37
2020-08-08,37
2020-08-09,42
2020-08-10,41
2020-08-11,44
2020-08-12,44
2020-08-13,41
2020-08-14,46
2020-08-15,44
2020-08-16,45
2020-08-17,54
2020-08-18,49
2020-08-19,48
2020-08-20,49
2020-08-21,53
2020-08-22,49
2020-08-23,52
2020-08-24,52
2020-08-25,47
2020-08-26,45
2020-08-27,45
2020-08-28,43
2020-08-29,43
2020-08-30,48
2020-08-31,47
2020-09-01,43
2020-09-02,41
2020-09-03,43
2020-09-04,47
2020-09-05,43
2020-09-06,47
2020-09-07,48
2020-09-08,49
2020-09-09,48
2020-09-10,51
2020-09-11,56
2020-09-12,60
2020-09-13,62
2020-09-14,72
2020-09-15,73
2020-09-16,68
2020-09-17,68
2020-09-18,72
2020-09-19,83
2020-09-20,96
2020-09-21,105
2020-09-22,114
2020-09-23,121
2020-09-24,128
2020-09-25,142
2020-09-26,146
2020-09-27,158
2020-09-28,166
2020-09-29,174
2020-09-30,178
2020-10-01,184
2020-10-02,184
2020-10-03,192
2020-10-04,205
2020-10-05,220
2020-10-06,241
2020-10-07,254
2020-10-08,260
2020-10-09,276
2020-10-10,277
2020-10-11,282
2020-10-12,304
2020-10-13,324
2020-10-14,343
2020-10-15,361
2020-10-16,397
2020-10-17,391
2020-10-18,411
2020-10-19,449
2020-10-20,475
2020-10-21,492
2020-10-22,509
2020-10-23,522
2020-10-24,524
2020-10-25,517
