Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,36
2020-03-10,46
2020-03-11,57
2020-03-12,80
2020-03-13,94
2020-03-14,112
2020-03-15,141
2020-03-16,174
2020-03-17,209
2020-03-18,264
2020-03-19,332
2020-03-20,419
2020-03-21,500
2020-03-22,573
2020-03-23,674
2020-03-24,786
2020-03-25,905
2020-03-26,1017
2020-03-27,1135
2020-03-28,1241
2020-03-29,1333
2020-03-30,1465
2020-03-31,1576
2020-04-01,1648
2020-04-02,1747
2020-04-03,1827
2020-04-04,1891
2020-04-05,1965
2020-04-06,2029
2020-04-07,2090
2020-04-08,2152
2020-04-09,2207
2020-04-10,2257
2020-04-11,2286
2020-04-12,2322
2020-04-13,2368
2020-04-14,2405
2020-04-15,2430
2020-04-16,2461
2020-04-17,2488
2020-04-18,2505
2020-04-19,2527
2020-04-20,2555
2020-04-21,2579
2020-04-22,2593
2020-04-23,2610
2020-04-24,2629
2020-04-25,2644
2020-04-26,2657
2020-04-27,2674
2020-04-28,2689
2020-04-29,2702
2020-04-30,2719
2020-05-01,2728
2020-05-02,2737
2020-05-03,2749
2020-05-04,2762
2020-05-05,2766
2020-05-06,2772
2020-05-07,2784
2020-05-08,2792
2020-05-09,2797
2020-05-10,2805
2020-05-11,2816
2020-05-12,2821
