Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,35
2020-03-10,44
2020-03-11,55
2020-03-12,79
2020-03-13,93
2020-03-14,111
2020-03-15,139
2020-03-16,172
2020-03-17,207
2020-03-18,262
2020-03-19,328
2020-03-20,415
2020-03-21,498
2020-03-22,572
2020-03-23,673
2020-03-24,785
2020-03-25,904
2020-03-26,1015
2020-03-27,1134
2020-03-28,1239
2020-03-29,1331
2020-03-30,1464
2020-03-31,1575
2020-04-01,1649
2020-04-02,1748
2020-04-03,1827
2020-04-04,1892
2020-04-05,1968
2020-04-06,2031
2020-04-07,2090
2020-04-08,2151
2020-04-09,2203
2020-04-10,2253
2020-04-11,2282
2020-04-12,2317
2020-04-13,2363
2020-04-14,2399
2020-04-15,2423
2020-04-16,2453
2020-04-17,2479
2020-04-18,2497
2020-04-19,2517
2020-04-20,2545
2020-04-21,2568
2020-04-22,2583
2020-04-23,2600
2020-04-24,2619
2020-04-25,2634
2020-04-26,2647
2020-04-27,2663
2020-04-28,2678
2020-04-29,2690
2020-04-30,2709
2020-05-01,2718
2020-05-02,2727
2020-05-03,2740
2020-05-04,2753
2020-05-05,2757
2020-05-06,2763
2020-05-07,2774
2020-05-08,2782
2020-05-09,2787
2020-05-10,2792
2020-05-11,2800
2020-05-12,2803
2020-05-13,2807
2020-05-14,2818
2020-05-15,2822
2020-05-16,2831
2020-05-17,2836
2020-05-18,2840
2020-05-19,2842
2020-05-20,2845
2020-05-21,2847
2020-05-22,2850
2020-05-23,2853
2020-05-24,2861
2020-05-25,2862
2020-05-26,2866
2020-05-27,2870
2020-05-28,2872
2020-05-29,2876
2020-05-30,2879
2020-05-31,2881
2020-06-01,2886
2020-06-02,2891
2020-06-03,2896
2020-06-04,2897
