Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,4
2020-03-15,6
2020-03-16,11
2020-03-17,13
2020-03-18,16
2020-03-19,23
2020-03-20,29
2020-03-21,40
2020-03-22,46
2020-03-23,63
2020-03-24,71
2020-03-25,83
2020-03-26,106
2020-03-27,120
2020-03-28,137
2020-03-29,163
2020-03-30,184
2020-03-31,217
2020-04-01,237
2020-04-02,260
2020-04-03,293
2020-04-04,312
2020-04-05,334
2020-04-06,351
2020-04-07,384
2020-04-08,399
2020-04-09,410
2020-04-10,440
2020-04-11,453
2020-04-12,466
2020-04-13,488
2020-04-14,499
2020-04-15,517
2020-04-16,533
2020-04-17,551
2020-04-18,562
2020-04-19,571
2020-04-20,575
