Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,3
2020-03-10,3
2020-03-11,5
2020-03-12,6
2020-03-13,6
2020-03-14,7
2020-03-15,11
2020-03-16,16
2020-03-17,18
2020-03-18,23
2020-03-19,30
2020-03-20,35
2020-03-21,48
2020-03-22,53
2020-03-23,70
2020-03-24,77
2020-03-25,89
2020-03-26,111
2020-03-27,125
2020-03-28,143
2020-03-29,169
2020-03-30,188
2020-03-31,220
2020-04-01,240
2020-04-02,263
2020-04-03,296
2020-04-04,315
2020-04-05,337
2020-04-06,355
2020-04-07,388
2020-04-08,404
2020-04-09,415
2020-04-10,444
2020-04-11,459
2020-04-12,472
2020-04-13,494
2020-04-14,504
2020-04-15,523
2020-04-16,540
2020-04-17,559
2020-04-18,573
2020-04-19,589
2020-04-20,608
2020-04-21,629
2020-04-22,646
2020-04-23,660
2020-04-24,672
2020-04-25,682
2020-04-26,695
2020-04-27,706
2020-04-28,710
2020-04-29,716
2020-04-30,727
2020-05-01,730
2020-05-02,740
2020-05-03,745
2020-05-04,751
2020-05-05,757
2020-05-06,762
2020-05-07,770
2020-05-08,774
2020-05-09,780
2020-05-10,782
2020-05-11,789
2020-05-12,792
2020-05-13,796
2020-05-14,799
2020-05-15,805
2020-05-16,806
2020-05-17,806
2020-05-18,807
2020-05-19,809
2020-05-20,814
2020-05-21,818
2020-05-22,821
2020-05-23,822
2020-05-24,824
2020-05-25,825
2020-05-26,827
2020-05-27,828
2020-05-28,830
2020-05-29,833
2020-05-30,834
2020-05-31,834
2020-06-01,836
2020-06-02,836
2020-06-03,840
2020-06-04,842
2020-06-05,842
2020-06-06,844
2020-06-07,844
2020-06-08,844
2020-06-09,844
2020-06-10,845
2020-06-11,846
2020-06-12,847
2020-06-13,848
2020-06-14,850
2020-06-15,851
2020-06-16,853
2020-06-17,854
2020-06-18,855
2020-06-19,856
2020-06-20,857
2020-06-21,858
2020-06-22,859
2020-06-23,860
2020-06-24,861
2020-06-25,861
2020-06-26,862
2020-06-27,863
2020-06-28,863
2020-06-29,863
2020-06-30,863
2020-07-01,863
2020-07-02,864
2020-07-03,864
2020-07-04,864
2020-07-05,864
2020-07-06,865
2020-07-07,866
2020-07-08,866
2020-07-09,866
2020-07-10,867
2020-07-11,867
2020-07-12,868
2020-07-13,869
2020-07-14,869
2020-07-15,869
2020-07-16,869
2020-07-17,869
2020-07-18,869
2020-07-19,869
2020-07-20,869
2020-07-21,869
2020-07-22,870
2020-07-23,870
2020-07-24,870
2020-07-25,871
2020-07-26,871
2020-07-27,872
2020-07-28,873
2020-07-29,874
2020-07-30,874
2020-07-31,875
2020-08-01,875
2020-08-02,875
2020-08-03,875
2020-08-04,876
2020-08-05,876
2020-08-06,876
2020-08-07,876
2020-08-08,876
2020-08-09,878
2020-08-10,878
2020-08-11,879
2020-08-12,879
2020-08-13,879
2020-08-14,880
2020-08-15,881
2020-08-16,882
2020-08-17,884
2020-08-18,884
2020-08-19,884
2020-08-20,884
2020-08-21,885
2020-08-22,885
2020-08-23,885
2020-08-24,886
2020-08-25,886
2020-08-26,886
2020-08-27,886
2020-08-28,887
2020-08-29,887
2020-08-30,888
2020-08-31,890
2020-09-01,891
2020-09-02,891
2020-09-03,891
2020-09-04,892
2020-09-05,892
2020-09-06,892
2020-09-07,892
2020-09-08,893
2020-09-09,894
2020-09-10,895
2020-09-11,895
2020-09-12,895
2020-09-13,895
