Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,10
2020-03-20,11
2020-03-21,13
2020-03-22,16
2020-03-23,18
2020-03-24,22
2020-03-25,25
2020-03-26,35
2020-03-27,40
2020-03-28,44
2020-03-29,55
2020-03-30,63
2020-03-31,76
2020-04-01,91
2020-04-02,104
2020-04-03,124
2020-04-04,134
2020-04-05,143
2020-04-06,162
2020-04-07,181
2020-04-08,204
2020-04-09,229
2020-04-10,254
2020-04-11,272
2020-04-12,288
2020-04-13,301
2020-04-14,343
2020-04-15,389
2020-04-16,431
2020-04-17,470
2020-04-18,492
2020-04-19,498
2020-04-20,546
2020-04-21,586
2020-04-22,626
2020-04-23,663
2020-04-24,718
2020-04-25,735
2020-04-26,741
2020-04-27,750
2020-04-28,796
2020-04-29,831
2020-04-30,866
2020-05-01,904
2020-05-02,918
2020-05-03,923
2020-05-04,962
2020-05-05,973
2020-05-06,1005
2020-05-07,1034
2020-05-08,1067
2020-05-09,1074
2020-05-10,1078
2020-05-11,1110
2020-05-12,1151
2020-05-13,1179
2020-05-14,1205
2020-05-15,1234
2020-05-16,1244
2020-05-17,1248
2020-05-18,1276
2020-05-19,1300
2020-05-20,1324
2020-05-21,1330
2020-05-22,1358
2020-05-23,1362
2020-05-24,1362
2020-05-25,1379
2020-05-26,1395
2020-05-27,1402
