Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,4
2020-03-12,5
2020-03-13,5
2020-03-14,5
2020-03-15,7
2020-03-16,12
2020-03-17,14
2020-03-18,17
2020-03-19,25
2020-03-20,30
2020-03-21,42
2020-03-22,48
2020-03-23,65
2020-03-24,75
2020-03-25,88
2020-03-26,106
2020-03-27,121
2020-03-28,140
2020-03-29,164
2020-03-30,184
2020-03-31,218
2020-04-01,243
2020-04-02,265
2020-04-03,297
2020-04-04,316
2020-04-05,339
2020-04-06,357
2020-04-07,387
2020-04-08,404
2020-04-09,416
2020-04-10,444
2020-04-11,459
2020-04-12,474
2020-04-13,495
2020-04-14,505
2020-04-15,522
2020-04-16,540
2020-04-17,558
2020-04-18,569
2020-04-19,588
2020-04-20,607
2020-04-21,628
2020-04-22,644
2020-04-23,657
2020-04-24,666
2020-04-25,681
2020-04-26,691
2020-04-27,702
2020-04-28,708
2020-04-29,714
2020-04-30,727
2020-05-01,729
2020-05-02,738
2020-05-03,743
2020-05-04,749
2020-05-05,754
2020-05-06,760
2020-05-07,768
2020-05-08,772
2020-05-09,777
2020-05-10,778
2020-05-11,785
2020-05-12,788
2020-05-13,793
2020-05-14,797
2020-05-15,804
2020-05-16,806
2020-05-17,807
2020-05-18,807
2020-05-19,809
2020-05-20,815
2020-05-21,819
2020-05-22,822
2020-05-23,823
2020-05-24,824
2020-05-25,825
2020-05-26,829
2020-05-27,830
2020-05-28,832
2020-05-29,835
2020-05-30,835
2020-05-31,835
2020-06-01,838
2020-06-02,838
2020-06-03,843
2020-06-04,846
2020-06-05,846
2020-06-06,847
2020-06-07,847
2020-06-08,847
2020-06-09,848
2020-06-10,849
2020-06-11,849
2020-06-12,850
2020-06-13,851
2020-06-14,853
2020-06-15,854
2020-06-16,857
2020-06-17,858
2020-06-18,859
2020-06-19,860
2020-06-20,861
2020-06-21,862
2020-06-22,863
2020-06-23,864
2020-06-24,865
2020-06-25,865
2020-06-26,866
2020-06-27,867
2020-06-28,867
2020-06-29,867
2020-06-30,867
2020-07-01,867
2020-07-02,868
2020-07-03,868
2020-07-04,868
2020-07-05,868
2020-07-06,869
2020-07-07,870
2020-07-08,870
2020-07-09,870
2020-07-10,870
2020-07-11,870
2020-07-12,871
2020-07-13,872
2020-07-14,872
2020-07-15,872
2020-07-16,872
2020-07-17,872
2020-07-18,872
2020-07-19,872
2020-07-20,873
2020-07-21,873
2020-07-22,874
2020-07-23,874
2020-07-24,874
2020-07-25,874
2020-07-26,874
2020-07-27,874
2020-07-28,874
2020-07-29,875
2020-07-30,875
2020-07-31,877
2020-08-01,877
2020-08-02,877
2020-08-03,877
2020-08-04,879
2020-08-05,879
2020-08-06,880
2020-08-07,880
2020-08-08,880
2020-08-09,882
2020-08-10,882
2020-08-11,883
2020-08-12,883
2020-08-13,883
2020-08-14,883
2020-08-15,884
2020-08-16,884
2020-08-17,886
2020-08-18,886
2020-08-19,886
2020-08-20,887
2020-08-21,888
2020-08-22,888
2020-08-23,888
2020-08-24,889
2020-08-25,889
2020-08-26,889
2020-08-27,889
2020-08-28,890
2020-08-29,890
2020-08-30,891
2020-08-31,893
2020-09-01,894
2020-09-02,894
2020-09-03,894
2020-09-04,895
2020-09-05,895
2020-09-06,895
2020-09-07,895
2020-09-08,896
2020-09-09,897
2020-09-10,898
2020-09-11,898
2020-09-12,898
2020-09-13,898
2020-09-14,899
2020-09-15,900
2020-09-16,901
2020-09-17,901
2020-09-18,901
2020-09-19,902
2020-09-20,903
2020-09-21,906
2020-09-22,906
2020-09-23,907
2020-09-24,908
2020-09-25,910
2020-09-26,911
2020-09-27,912
2020-09-28,914
2020-09-29,916
2020-09-30,919
2020-10-01,923
2020-10-02,923
2020-10-03,925
2020-10-04,930
2020-10-05,933
2020-10-06,935
2020-10-07,939
2020-10-08,942
2020-10-09,953
2020-10-10,956
2020-10-11,963
2020-10-12,967
2020-10-13,970
2020-10-14,976
2020-10-15,978
2020-10-16,990
2020-10-17,996
2020-10-18,1001
2020-10-19,1006
2020-10-20,1014
2020-10-21,1024
2020-10-22,1032
2020-10-23,1049
2020-10-24,1057
2020-10-25,1072
2020-10-26,1078
2020-10-27,1090
2020-10-28,1096
2020-10-29,1105
2020-10-30,1117
2020-10-31,1134
2020-11-01,1144
2020-11-02,1154
2020-11-03,1165
2020-11-04,1178
2020-11-05,1195
2020-11-06,1210
2020-11-07,1223
2020-11-08,1234
2020-11-09,1247
2020-11-10,1262
2020-11-11,1273
2020-11-12,1285
2020-11-13,1300
2020-11-14,1311
2020-11-15,1328
2020-11-16,1344
2020-11-17,1361
2020-11-18,1373
2020-11-19,1386
2020-11-20,1400
2020-11-21,1413
2020-11-22,1427
2020-11-23,1443
2020-11-24,1456
2020-11-25,1470
2020-11-26,1483
2020-11-27,1492
2020-11-28,1506
2020-11-29,1516
2020-11-30,1528
2020-12-01,1539
2020-12-02,1551
2020-12-03,1558
2020-12-04,1569
2020-12-05,1580
2020-12-06,1590
2020-12-07,1598
2020-12-08,1611
2020-12-09,1623
2020-12-10,1632
2020-12-11,1639
2020-12-12,1645
2020-12-13,1646
