Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,12
2020-03-04,15
2020-03-05,17
2020-03-06,20
2020-03-07,23
2020-03-08,29
2020-03-09,36
2020-03-10,45
2020-03-11,55
2020-03-12,78
2020-03-13,92
2020-03-14,110
2020-03-15,138
2020-03-16,171
2020-03-17,206
2020-03-18,261
2020-03-19,327
2020-03-20,414
2020-03-21,497
2020-03-22,570
2020-03-23,670
2020-03-24,782
2020-03-25,901
2020-03-26,1012
2020-03-27,1131
2020-03-28,1236
2020-03-29,1328
2020-03-30,1460
2020-03-31,1570
2020-04-01,1644
2020-04-02,1743
2020-04-03,1823
2020-04-04,1888
2020-04-05,1964
2020-04-06,2026
2020-04-07,2084
2020-04-08,2145
2020-04-09,2197
2020-04-10,2246
2020-04-11,2275
2020-04-12,2310
2020-04-13,2356
2020-04-14,2392
2020-04-15,2416
2020-04-16,2445
2020-04-17,2471
2020-04-18,2489
2020-04-19,2509
2020-04-20,2536
2020-04-21,2559
2020-04-22,2574
2020-04-23,2590
2020-04-24,2609
2020-04-25,2623
2020-04-26,2636
2020-04-27,2651
2020-04-28,2666
2020-04-29,2678
2020-04-30,2696
2020-05-01,2705
2020-05-02,2714
2020-05-03,2725
2020-05-04,2738
2020-05-05,2742
2020-05-06,2748
2020-05-07,2759
2020-05-08,2766
2020-05-09,2771
2020-05-10,2776
2020-05-11,2784
2020-05-12,2787
2020-05-13,2791
2020-05-14,2801
2020-05-15,2805
2020-05-16,2814
2020-05-17,2820
2020-05-18,2824
2020-05-19,2826
2020-05-20,2829
2020-05-21,2831
2020-05-22,2834
2020-05-23,2837
2020-05-24,2844
2020-05-25,2845
2020-05-26,2849
2020-05-27,2853
2020-05-28,2854
2020-05-29,2857
2020-05-30,2860
2020-05-31,2863
2020-06-01,2868
2020-06-02,2871
2020-06-03,2876
2020-06-04,2881
2020-06-05,2884
2020-06-06,2887
2020-06-07,2890
2020-06-08,2892
2020-06-09,2894
2020-06-10,2898
2020-06-11,2899
2020-06-12,2902
2020-06-13,2904
2020-06-14,2904
2020-06-15,2906
2020-06-16,2910
2020-06-17,2910
2020-06-18,2913
2020-06-19,2914
2020-06-20,2916
2020-06-21,2916
2020-06-22,2919
2020-06-23,2922
2020-06-24,2923
