Datum,Opgenomen
2020-02-27,7
2020-02-28,8
2020-02-29,9
2020-03-01,11
2020-03-02,10
2020-03-03,12
2020-03-04,15
2020-03-05,15
2020-03-06,19
2020-03-07,21
2020-03-08,27
2020-03-09,32
2020-03-10,39
2020-03-11,48
2020-03-12,68
2020-03-13,79
2020-03-14,95
2020-03-15,119
2020-03-16,149
2020-03-17,177
2020-03-18,226
2020-03-19,283
2020-03-20,358
2020-03-21,425
2020-03-22,477
2020-03-23,571
2020-03-24,651
2020-03-25,751
2020-03-26,837
2020-03-27,926
2020-03-28,992
2020-03-29,1040
2020-03-30,1129
2020-03-31,1193
2020-04-01,1209
2020-04-02,1252
2020-04-03,1279
2020-04-04,1282
2020-04-05,1306
2020-04-06,1314
2020-04-07,1316
2020-04-08,1283
2020-04-09,1280
2020-04-10,1287
2020-04-11,1252
2020-04-12,1233
2020-04-13,1217
2020-04-14,1193
2020-04-15,1168
2020-04-16,1136
2020-04-17,1106
2020-04-18,1059
2020-04-19,1029
2020-04-20,1009
2020-04-21,972
2020-04-22,916
2020-04-23,875
2020-04-24,858
2020-04-25,828
2020-04-26,804
2020-04-27,781
2020-04-28,760
2020-04-29,732
2020-04-30,708
2020-05-01,673
2020-05-02,635
2020-05-03,621
2020-05-04,612
2020-05-05,570
2020-05-06,543
2020-05-07,520
2020-05-08,489
2020-05-09,467
2020-05-10,449
2020-05-11,443
2020-05-12,401
2020-05-13,383
2020-05-14,357
2020-05-15,341
2020-05-16,325
2020-05-17,319
2020-05-18,313
2020-05-19,280
2020-05-20,270
2020-05-21,249
2020-05-22,238
2020-05-23,221
2020-05-24,220
2020-05-25,210
2020-05-26,187
2020-05-27,172
2020-05-28,164
2020-05-29,154
2020-05-30,144
2020-05-31,146
2020-06-01,143
2020-06-02,139
2020-06-03,126
2020-06-04,124
2020-06-05,122
2020-06-06,120
2020-06-07,119
2020-06-08,118
2020-06-09,110
2020-06-10,107
2020-06-11,103
2020-06-12,100
2020-06-13,98
2020-06-14,97
2020-06-15,96
2020-06-16,87
2020-06-17,79
2020-06-18,72
2020-06-19,67
2020-06-20,65
2020-06-21,61
2020-06-22,63
2020-06-23,56
2020-06-24,53
2020-06-25,52
2020-06-26,48
2020-06-27,43
2020-06-28,39
2020-06-29,39
2020-06-30,38
2020-07-01,34
2020-07-02,35
2020-07-03,32
2020-07-04,33
2020-07-05,32
2020-07-06,31
2020-07-07,29
2020-07-08,26
2020-07-09,26
2020-07-10,27
2020-07-11,25
2020-07-12,26
2020-07-13,24
2020-07-14,21
2020-07-15,21
2020-07-16,20
2020-07-17,20
2020-07-18,19
2020-07-19,20
2020-07-20,19
2020-07-21,23
2020-07-22,23
2020-07-23,21
2020-07-24,21
2020-07-25,18
2020-07-26,18
2020-07-27,22
2020-07-28,21
2020-07-29,20
2020-07-30,22
2020-07-31,25
2020-08-01,26
2020-08-02,27
2020-08-03,30
2020-08-04,32
2020-08-05,31
2020-08-06,33
2020-08-07,33
2020-08-08,33
2020-08-09,38
2020-08-10,37
2020-08-11,40
2020-08-12,40
2020-08-13,37
2020-08-14,41
2020-08-15,40
2020-08-16,44
2020-08-17,51
2020-08-18,45
2020-08-19,44
2020-08-20,46
2020-08-21,50
2020-08-22,46
2020-08-23,49
2020-08-24,49
2020-08-25,44
2020-08-26,42
2020-08-27,42
2020-08-28,39
2020-08-29,39
2020-08-30,44
2020-08-31,44
2020-09-01,40
2020-09-02,38
2020-09-03,41
2020-09-04,45
2020-09-05,41
2020-09-06,44
2020-09-07,43
2020-09-08,46
2020-09-09,45
2020-09-10,48
2020-09-11,53
2020-09-12,58
2020-09-13,60
2020-09-14,73
2020-09-15,79
2020-09-16,73
