Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,5
2020-03-15,8
2020-03-16,13
2020-03-17,15
2020-03-18,19
2020-03-19,26
2020-03-20,31
2020-03-21,43
2020-03-22,49
2020-03-23,66
2020-03-24,73
2020-03-25,85
2020-03-26,108
2020-03-27,122
2020-03-28,139
2020-03-29,165
2020-03-30,184
2020-03-31,215
2020-04-01,235
2020-04-02,258
2020-04-03,291
2020-04-04,310
2020-04-05,332
2020-04-06,350
2020-04-07,382
2020-04-08,398
2020-04-09,409
2020-04-10,438
2020-04-11,453
2020-04-12,466
2020-04-13,488
2020-04-14,498
2020-04-15,517
2020-04-16,535
2020-04-17,554
2020-04-18,566
2020-04-19,582
2020-04-20,601
2020-04-21,621
2020-04-22,638
2020-04-23,651
2020-04-24,663
2020-04-25,673
2020-04-26,684
2020-04-27,697
2020-04-28,701
2020-04-29,707
2020-04-30,718
2020-05-01,722
2020-05-02,731
2020-05-03,736
2020-05-04,742
2020-05-05,748
2020-05-06,753
2020-05-07,761
2020-05-08,767
2020-05-09,773
2020-05-10,774
2020-05-11,781
2020-05-12,783
2020-05-13,787
2020-05-14,790
2020-05-15,797
2020-05-16,798
2020-05-17,798
2020-05-18,800
2020-05-19,802
2020-05-20,804
