Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,35
2020-03-10,44
2020-03-11,55
2020-03-12,78
2020-03-13,92
2020-03-14,110
2020-03-15,138
2020-03-16,171
2020-03-17,206
2020-03-18,261
2020-03-19,327
2020-03-20,414
2020-03-21,497
2020-03-22,570
2020-03-23,671
2020-03-24,783
2020-03-25,902
2020-03-26,1013
2020-03-27,1132
2020-03-28,1237
2020-03-29,1329
2020-03-30,1462
2020-03-31,1572
2020-04-01,1645
2020-04-02,1744
2020-04-03,1824
2020-04-04,1889
2020-04-05,1965
2020-04-06,2027
2020-04-07,2085
2020-04-08,2146
2020-04-09,2198
2020-04-10,2247
2020-04-11,2276
2020-04-12,2311
2020-04-13,2357
2020-04-14,2393
2020-04-15,2417
2020-04-16,2447
2020-04-17,2473
2020-04-18,2491
2020-04-19,2511
2020-04-20,2538
2020-04-21,2561
2020-04-22,2576
2020-04-23,2592
2020-04-24,2611
2020-04-25,2625
2020-04-26,2638
2020-04-27,2653
2020-04-28,2668
2020-04-29,2680
2020-04-30,2698
2020-05-01,2707
2020-05-02,2716
2020-05-03,2727
2020-05-04,2740
2020-05-05,2744
2020-05-06,2750
2020-05-07,2761
2020-05-08,2768
2020-05-09,2773
2020-05-10,2778
2020-05-11,2786
2020-05-12,2789
2020-05-13,2793
2020-05-14,2803
2020-05-15,2807
2020-05-16,2816
2020-05-17,2821
2020-05-18,2825
2020-05-19,2827
2020-05-20,2830
2020-05-21,2832
2020-05-22,2835
2020-05-23,2838
2020-05-24,2845
2020-05-25,2846
2020-05-26,2850
2020-05-27,2854
2020-05-28,2855
2020-05-29,2859
2020-05-30,2862
2020-05-31,2865
2020-06-01,2870
2020-06-02,2873
2020-06-03,2878
2020-06-04,2883
2020-06-05,2886
2020-06-06,2889
2020-06-07,2893
2020-06-08,2896
2020-06-09,2898
2020-06-10,2901
2020-06-11,2903
2020-06-12,2907
2020-06-13,2909
2020-06-14,2909
