Datum,Opgenomen
2020-02-27,6
2020-02-28,6
2020-02-29,7
2020-03-01,8
2020-03-02,8
2020-03-03,9
2020-03-04,12
2020-03-05,13
2020-03-06,16
2020-03-07,18
2020-03-08,24
2020-03-09,30
2020-03-10,37
2020-03-11,47
2020-03-12,67
2020-03-13,78
2020-03-14,97
2020-03-15,121
2020-03-16,151
2020-03-17,179
2020-03-18,229
2020-03-19,289
2020-03-20,367
2020-03-21,431
2020-03-22,482
2020-03-23,576
2020-03-24,658
2020-03-25,756
2020-03-26,838
2020-03-27,926
2020-03-28,995
2020-03-29,1044
2020-03-30,1135
2020-03-31,1192
2020-04-01,1210
2020-04-02,1253
2020-04-03,1279
2020-04-04,1282
2020-04-05,1300
2020-04-06,1298
2020-04-07,1302
2020-04-08,1268
2020-04-09,1259
2020-04-10,1272
2020-04-11,1237
2020-04-12,1223
2020-04-13,1205
2020-04-14,1183
