Datum,OpgenomenCumulatief
2020-02-27,14
2020-02-28,15
2020-02-29,16
2020-03-01,18
2020-03-02,18
2020-03-03,20
2020-03-04,23
2020-03-05,25
2020-03-06,29
2020-03-07,32
2020-03-08,38
2020-03-09,46
2020-03-10,56
2020-03-11,66
2020-03-12,89
2020-03-13,103
2020-03-14,123
2020-03-15,151
2020-03-16,185
2020-03-17,222
2020-03-18,276
2020-03-19,343
2020-03-20,430
2020-03-21,511
2020-03-22,585
2020-03-23,687
2020-03-24,802
2020-03-25,922
2020-03-26,1036
2020-03-27,1155
2020-03-28,1258
2020-03-29,1350
2020-03-30,1482
2020-03-31,1595
2020-04-01,1669
2020-04-02,1768
2020-04-03,1847
2020-04-04,1913
2020-04-05,1991
2020-04-06,2054
2020-04-07,2116
2020-04-08,2174
2020-04-09,2226
2020-04-10,2276
2020-04-11,2306
2020-04-12,2342
2020-04-13,2387
2020-04-14,2423
2020-04-15,2448
2020-04-16,2478
2020-04-17,2504
2020-04-18,2523
2020-04-19,2543
2020-04-20,2570
2020-04-21,2593
2020-04-22,2608
2020-04-23,2624
2020-04-24,2643
2020-04-25,2657
2020-04-26,2670
2020-04-27,2684
2020-04-28,2700
2020-04-29,2712
2020-04-30,2731
2020-05-01,2740
2020-05-02,2751
2020-05-03,2762
2020-05-04,2774
2020-05-05,2777
2020-05-06,2783
2020-05-07,2793
2020-05-08,2801
2020-05-09,2806
2020-05-10,2811
2020-05-11,2819
2020-05-12,2821
2020-05-13,2825
2020-05-14,2834
2020-05-15,2839
2020-05-16,2847
2020-05-17,2851
2020-05-18,2855
2020-05-19,2857
2020-05-20,2860
2020-05-21,2862
2020-05-22,2867
2020-05-23,2870
2020-05-24,2877
2020-05-25,2878
2020-05-26,2882
2020-05-27,2886
2020-05-28,2887
2020-05-29,2890
2020-05-30,2893
2020-05-31,2896
2020-06-01,2901
2020-06-02,2902
2020-06-03,2907
2020-06-04,2913
2020-06-05,2916
2020-06-06,2918
2020-06-07,2921
2020-06-08,2922
2020-06-09,2924
2020-06-10,2926
2020-06-11,2927
2020-06-12,2930
2020-06-13,2932
2020-06-14,2932
2020-06-15,2933
2020-06-16,2935
2020-06-17,2935
2020-06-18,2936
2020-06-19,2937
2020-06-20,2939
2020-06-21,2939
2020-06-22,2942
2020-06-23,2943
2020-06-24,2944
2020-06-25,2945
2020-06-26,2945
2020-06-27,2945
2020-06-28,2945
2020-06-29,2945
2020-06-30,2947
2020-07-01,2947
2020-07-02,2950
2020-07-03,2950
2020-07-04,2951
2020-07-05,2951
2020-07-06,2952
2020-07-07,2953
2020-07-08,2955
2020-07-09,2956
2020-07-10,2957
2020-07-11,2957
2020-07-12,2958
2020-07-13,2958
2020-07-14,2958
2020-07-15,2959
2020-07-16,2960
2020-07-17,2960
2020-07-18,2960
2020-07-19,2961
2020-07-20,2962
2020-07-21,2964
2020-07-22,2965
2020-07-23,2966
2020-07-24,2967
2020-07-25,2968
2020-07-26,2970
2020-07-27,2974
2020-07-28,2974
2020-07-29,2974
2020-07-30,2977
2020-07-31,2981
2020-08-01,2983
2020-08-02,2985
2020-08-03,2988
2020-08-04,2991
2020-08-05,2993
2020-08-06,2995
2020-08-07,2996
2020-08-08,2997
2020-08-09,3003
2020-08-10,3007
2020-08-11,3010
2020-08-12,3014
2020-08-13,3018
2020-08-14,3024
2020-08-15,3025
2020-08-16,3029
2020-08-17,3038
2020-08-18,3040
2020-08-19,3043
2020-08-20,3048
2020-08-21,3054
2020-08-22,3054
2020-08-23,3059
2020-08-24,3061
2020-08-25,3064
2020-08-26,3064
2020-08-27,3067
2020-08-28,3069
2020-08-29,3072
2020-08-30,3075
2020-08-31,3076
2020-09-01,3078
2020-09-02,3079
2020-09-03,3083
2020-09-04,3087
2020-09-05,3088
2020-09-06,3092
2020-09-07,3095
2020-09-08,3099
2020-09-09,3102
2020-09-10,3107
2020-09-11,3113
2020-09-12,3119
2020-09-13,3123
2020-09-14,3134
2020-09-15,3138
2020-09-16,3139
2020-09-17,3143
2020-09-18,3150
2020-09-19,3163
2020-09-20,3178
2020-09-21,3191
2020-09-22,3202
2020-09-23,3214
2020-09-24,3225
2020-09-25,3243
2020-09-26,3256
2020-09-27,3274
2020-09-28,3289
2020-09-29,3312
2020-09-30,3329
2020-10-01,3342
2020-10-02,3356
2020-10-03,3375
2020-10-04,3397
2020-10-05,3425
2020-10-06,3458
2020-10-07,3488
2020-10-08,3510
2020-10-09,3538
2020-10-10,3565
2020-10-11,3584
2020-10-12,3626
2020-10-13,3663
2020-10-14,3698
2020-10-15,3736
2020-10-16,3792
2020-10-17,3824
2020-10-18,3864
