Datum,Opgenomen
2020-02-27,7
2020-02-28,8
2020-02-29,9
2020-03-01,11
2020-03-02,10
2020-03-03,12
2020-03-04,15
2020-03-05,15
2020-03-06,19
2020-03-07,21
2020-03-08,27
2020-03-09,31
2020-03-10,37
2020-03-11,46
2020-03-12,67
2020-03-13,78
2020-03-14,94
2020-03-15,117
2020-03-16,146
2020-03-17,175
2020-03-18,224
2020-03-19,281
2020-03-20,356
2020-03-21,424
2020-03-22,477
2020-03-23,569
2020-03-24,650
2020-03-25,750
2020-03-26,836
2020-03-27,923
2020-03-28,989
2020-03-29,1037
2020-03-30,1126
2020-03-31,1189
2020-04-01,1206
2020-04-02,1251
2020-04-03,1279
2020-04-04,1281
2020-04-05,1301
2020-04-06,1310
2020-04-07,1312
2020-04-08,1281
2020-04-09,1278
2020-04-10,1283
2020-04-11,1249
2020-04-12,1231
2020-04-13,1216
2020-04-14,1190
2020-04-15,1165
2020-04-16,1132
2020-04-17,1103
2020-04-18,1056
2020-04-19,1026
2020-04-20,1006
2020-04-21,970
2020-04-22,914
2020-04-23,873
2020-04-24,856
2020-04-25,827
2020-04-26,804
2020-04-27,780
2020-04-28,759
2020-04-29,731
2020-04-30,706
2020-05-01,672
2020-05-02,632
2020-05-03,619
2020-05-04,609
2020-05-05,568
2020-05-06,541
2020-05-07,520
2020-05-08,488
2020-05-09,466
2020-05-10,449
2020-05-11,443
2020-05-12,401
2020-05-13,383
2020-05-14,358
2020-05-15,341
2020-05-16,326
2020-05-17,321
2020-05-18,316
2020-05-19,283
2020-05-20,272
2020-05-21,251
2020-05-22,240
2020-05-23,223
2020-05-24,222
2020-05-25,212
2020-05-26,189
2020-05-27,174
2020-05-28,166
2020-05-29,156
2020-05-30,146
2020-05-31,147
2020-06-01,144
2020-06-02,140
2020-06-03,127
2020-06-04,124
2020-06-05,122
2020-06-06,121
2020-06-07,120
2020-06-08,119
2020-06-09,111
2020-06-10,108
2020-06-11,104
2020-06-12,101
2020-06-13,99
2020-06-14,98
2020-06-15,97
2020-06-16,89
2020-06-17,82
2020-06-18,75
2020-06-19,69
2020-06-20,67
2020-06-21,63
2020-06-22,65
2020-06-23,58
2020-06-24,55
2020-06-25,53
2020-06-26,48
2020-06-27,44
2020-06-28,40
2020-06-29,40
2020-06-30,39
2020-07-01,35
2020-07-02,36
2020-07-03,33
2020-07-04,34
2020-07-05,33
2020-07-06,32
2020-07-07,30
2020-07-08,27
2020-07-09,27
2020-07-10,29
2020-07-11,26
2020-07-12,27
2020-07-13,26
2020-07-14,23
2020-07-15,23
2020-07-16,22
2020-07-17,24
2020-07-18,23
2020-07-19,25
2020-07-20,24
2020-07-21,26
2020-07-22,24
2020-07-23,23
2020-07-24,23
2020-07-25,20
2020-07-26,20
2020-07-27,24
2020-07-28,23
2020-07-29,22
2020-07-30,25
2020-07-31,28
2020-08-01,28
2020-08-02,29
2020-08-03,33
2020-08-04,35
2020-08-05,34
2020-08-06,36
2020-08-07,36
2020-08-08,36
2020-08-09,41
2020-08-10,40
2020-08-11,43
2020-08-12,43
2020-08-13,41
2020-08-14,46
2020-08-15,44
2020-08-16,47
2020-08-17,54
2020-08-18,48
2020-08-19,47
2020-08-20,49
2020-08-21,53
2020-08-22,49
2020-08-23,52
2020-08-24,52
2020-08-25,47
2020-08-26,45
2020-08-27,44
2020-08-28,41
2020-08-29,42
2020-08-30,47
2020-08-31,47
2020-09-01,43
2020-09-02,41
2020-09-03,44
2020-09-04,49
2020-09-05,45
2020-09-06,47
2020-09-07,46
2020-09-08,48
2020-09-09,47
2020-09-10,49
2020-09-11,54
2020-09-12,57
2020-09-13,61
2020-09-14,63
