Datum,Opgenomen
2020-02-27,14
2020-02-28,15
2020-02-29,16
2020-03-01,18
2020-03-02,17
2020-03-03,19
2020-03-04,22
2020-03-05,22
2020-03-06,26
2020-03-07,28
2020-03-08,34
2020-03-09,39
2020-03-10,47
2020-03-11,55
2020-03-12,75
2020-03-13,86
2020-03-14,104
2020-03-15,127
2020-03-16,158
2020-03-17,188
2020-03-18,238
2020-03-19,296
2020-03-20,371
2020-03-21,440
2020-03-22,490
2020-03-23,583
2020-03-24,664
2020-03-25,762
2020-03-26,847
2020-03-27,934
2020-03-28,998
2020-03-29,1044
2020-03-30,1133
2020-03-31,1198
2020-04-01,1215
2020-04-02,1258
2020-04-03,1285
2020-04-04,1289
2020-04-05,1314
2020-04-06,1322
2020-04-07,1324
2020-04-08,1291
2020-04-09,1286
2020-04-10,1293
2020-04-11,1258
2020-04-12,1240
2020-04-13,1223
2020-04-14,1200
2020-04-15,1175
2020-04-16,1142
2020-04-17,1112
2020-04-18,1066
2020-04-19,1037
2020-04-20,1018
2020-04-21,982
2020-04-22,925
2020-04-23,883
2020-04-24,866
2020-04-25,835
2020-04-26,811
2020-04-27,788
2020-04-28,767
2020-04-29,739
2020-04-30,715
2020-05-01,680
2020-05-02,642
2020-05-03,628
2020-05-04,619
2020-05-05,577
2020-05-06,550
2020-05-07,528
2020-05-08,497
2020-05-09,475
2020-05-10,457
2020-05-11,451
2020-05-12,409
2020-05-13,391
2020-05-14,365
2020-05-15,349
2020-05-16,333
2020-05-17,326
2020-05-18,321
2020-05-19,288
2020-05-20,278
2020-05-21,257
2020-05-22,246
2020-05-23,230
2020-05-24,229
2020-05-25,219
2020-05-26,196
2020-05-27,182
2020-05-28,174
2020-05-29,164
2020-05-30,155
2020-05-31,157
2020-06-01,155
2020-06-02,150
2020-06-03,137
2020-06-04,135
2020-06-05,132
2020-06-06,130
2020-06-07,129
2020-06-08,128
2020-06-09,120
2020-06-10,117
2020-06-11,113
2020-06-12,110
2020-06-13,108
2020-06-14,107
2020-06-15,106
2020-06-16,97
2020-06-17,89
2020-06-18,82
2020-06-19,77
2020-06-20,75
2020-06-21,71
2020-06-22,73
2020-06-23,66
2020-06-24,62
2020-06-25,61
2020-06-26,55
2020-06-27,50
2020-06-28,46
2020-06-29,46
2020-06-30,46
2020-07-01,42
2020-07-02,44
2020-07-03,41
2020-07-04,42
2020-07-05,40
2020-07-06,40
2020-07-07,38
2020-07-08,35
2020-07-09,35
2020-07-10,36
2020-07-11,34
2020-07-12,35
2020-07-13,34
2020-07-14,31
2020-07-15,31
2020-07-16,30
2020-07-17,30
2020-07-18,29
2020-07-19,30
2020-07-20,30
2020-07-21,32
2020-07-22,32
2020-07-23,30
2020-07-24,29
2020-07-25,26
2020-07-26,26
2020-07-27,30
2020-07-28,29
2020-07-29,28
2020-07-30,30
2020-07-31,33
2020-08-01,34
2020-08-02,35
2020-08-03,38
2020-08-04,40
2020-08-05,39
2020-08-06,41
2020-08-07,41
2020-08-08,42
2020-08-09,47
2020-08-10,46
2020-08-11,49
2020-08-12,49
2020-08-13,46
2020-08-14,51
2020-08-15,49
2020-08-16,50
2020-08-17,59
2020-08-18,54
2020-08-19,53
2020-08-20,54
2020-08-21,58
2020-08-22,54
2020-08-23,57
2020-08-24,57
2020-08-25,52
2020-08-26,50
2020-08-27,50
2020-08-28,48
2020-08-29,48
2020-08-30,53
2020-08-31,52
2020-09-01,48
2020-09-02,46
2020-09-03,48
2020-09-04,52
2020-09-05,48
2020-09-06,52
2020-09-07,53
2020-09-08,54
2020-09-09,53
2020-09-10,56
2020-09-11,61
2020-09-12,65
2020-09-13,67
2020-09-14,77
2020-09-15,78
2020-09-16,73
2020-09-17,73
2020-09-18,77
2020-09-19,88
2020-09-20,101
2020-09-21,110
2020-09-22,117
2020-09-23,125
2020-09-24,132
2020-09-25,146
2020-09-26,151
2020-09-27,163
2020-09-28,170
2020-09-29,179
2020-09-30,183
2020-10-01,188
2020-10-02,188
2020-10-03,197
2020-10-04,209
2020-10-05,223
2020-10-06,244
2020-10-07,257
2020-10-08,263
2020-10-09,279
2020-10-10,278
2020-10-11,284
2020-10-12,308
2020-10-13,327
2020-10-14,344
2020-10-15,365
2020-10-16,403
2020-10-17,398
2020-10-18,417
2020-10-19,455
2020-10-20,482
2020-10-21,498
2020-10-22,511
2020-10-23,523
2020-10-24,531
2020-10-25,545
2020-10-26,571
2020-10-27,585
2020-10-28,603
2020-10-29,612
2020-10-30,621
2020-10-31,628
2020-11-01,633
2020-11-02,659
2020-11-03,658
2020-11-04,662
2020-11-05,657
2020-11-06,653
2020-11-07,644
2020-11-08,648
