Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,4
2020-03-12,5
2020-03-13,5
2020-03-14,5
2020-03-15,7
2020-03-16,13
2020-03-17,15
2020-03-18,18
2020-03-19,26
2020-03-20,31
2020-03-21,43
2020-03-22,49
2020-03-23,66
2020-03-24,75
2020-03-25,88
2020-03-26,106
2020-03-27,121
2020-03-28,140
2020-03-29,165
2020-03-30,185
2020-03-31,219
2020-04-01,244
2020-04-02,266
2020-04-03,298
2020-04-04,317
2020-04-05,340
2020-04-06,358
2020-04-07,388
2020-04-08,405
2020-04-09,417
2020-04-10,445
2020-04-11,460
2020-04-12,475
2020-04-13,496
2020-04-14,506
2020-04-15,523
2020-04-16,541
2020-04-17,559
2020-04-18,570
2020-04-19,589
2020-04-20,608
2020-04-21,629
2020-04-22,645
2020-04-23,658
2020-04-24,668
2020-04-25,682
2020-04-26,692
2020-04-27,703
2020-04-28,709
2020-04-29,715
2020-04-30,728
2020-05-01,730
2020-05-02,739
2020-05-03,744
2020-05-04,750
2020-05-05,755
2020-05-06,761
2020-05-07,769
2020-05-08,773
2020-05-09,778
2020-05-10,779
2020-05-11,786
2020-05-12,789
2020-05-13,794
2020-05-14,798
2020-05-15,805
2020-05-16,807
2020-05-17,808
2020-05-18,808
2020-05-19,810
2020-05-20,816
2020-05-21,820
2020-05-22,823
2020-05-23,824
2020-05-24,825
2020-05-25,826
2020-05-26,830
2020-05-27,831
2020-05-28,833
2020-05-29,836
2020-05-30,836
2020-05-31,836
2020-06-01,839
2020-06-02,839
2020-06-03,844
2020-06-04,847
2020-06-05,847
2020-06-06,848
2020-06-07,848
2020-06-08,848
2020-06-09,849
2020-06-10,850
2020-06-11,850
2020-06-12,851
2020-06-13,852
2020-06-14,854
2020-06-15,855
2020-06-16,858
2020-06-17,859
2020-06-18,860
2020-06-19,861
2020-06-20,862
2020-06-21,863
2020-06-22,864
2020-06-23,865
2020-06-24,866
2020-06-25,866
2020-06-26,867
2020-06-27,868
2020-06-28,868
2020-06-29,868
2020-06-30,868
2020-07-01,868
2020-07-02,869
2020-07-03,869
2020-07-04,869
2020-07-05,869
2020-07-06,870
2020-07-07,871
2020-07-08,871
2020-07-09,871
2020-07-10,871
2020-07-11,871
2020-07-12,872
2020-07-13,873
2020-07-14,873
2020-07-15,873
2020-07-16,873
2020-07-17,873
2020-07-18,873
2020-07-19,873
2020-07-20,874
2020-07-21,874
2020-07-22,875
2020-07-23,875
2020-07-24,875
2020-07-25,875
2020-07-26,875
2020-07-27,875
2020-07-28,875
2020-07-29,876
2020-07-30,876
2020-07-31,878
2020-08-01,878
2020-08-02,878
2020-08-03,878
2020-08-04,880
2020-08-05,880
2020-08-06,881
2020-08-07,881
2020-08-08,881
2020-08-09,883
2020-08-10,883
2020-08-11,884
2020-08-12,884
2020-08-13,884
2020-08-14,884
2020-08-15,885
2020-08-16,885
2020-08-17,887
2020-08-18,887
2020-08-19,887
2020-08-20,888
2020-08-21,889
2020-08-22,889
2020-08-23,889
2020-08-24,890
2020-08-25,890
2020-08-26,890
2020-08-27,890
2020-08-28,891
2020-08-29,891
2020-08-30,892
2020-08-31,894
2020-09-01,895
2020-09-02,895
2020-09-03,895
2020-09-04,896
2020-09-05,896
2020-09-06,896
2020-09-07,896
2020-09-08,897
2020-09-09,898
2020-09-10,899
2020-09-11,899
2020-09-12,899
2020-09-13,899
2020-09-14,900
2020-09-15,901
2020-09-16,902
2020-09-17,902
2020-09-18,902
2020-09-19,903
2020-09-20,904
2020-09-21,907
2020-09-22,907
2020-09-23,908
2020-09-24,909
2020-09-25,911
2020-09-26,912
2020-09-27,913
2020-09-28,916
2020-09-29,918
2020-09-30,921
2020-10-01,925
2020-10-02,925
2020-10-03,927
2020-10-04,932
2020-10-05,935
2020-10-06,937
2020-10-07,941
2020-10-08,944
2020-10-09,955
2020-10-10,958
2020-10-11,965
2020-10-12,969
2020-10-13,972
2020-10-14,979
2020-10-15,981
2020-10-16,993
2020-10-17,999
2020-10-18,1004
2020-10-19,1009
2020-10-20,1017
2020-10-21,1027
2020-10-22,1035
2020-10-23,1051
2020-10-24,1059
2020-10-25,1074
2020-10-26,1080
2020-10-27,1092
2020-10-28,1098
2020-10-29,1107
2020-10-30,1118
2020-10-31,1135
2020-11-01,1145
2020-11-02,1155
2020-11-03,1167
2020-11-04,1180
2020-11-05,1196
2020-11-06,1210
2020-11-07,1222
2020-11-08,1232
2020-11-09,1237
