Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,4
2020-03-12,5
2020-03-13,5
2020-03-14,5
2020-03-15,7
2020-03-16,13
2020-03-17,15
2020-03-18,18
2020-03-19,26
2020-03-20,31
2020-03-21,43
2020-03-22,49
2020-03-23,66
2020-03-24,75
2020-03-25,88
2020-03-26,106
2020-03-27,121
2020-03-28,140
2020-03-29,165
2020-03-30,185
2020-03-31,219
2020-04-01,244
2020-04-02,266
2020-04-03,298
2020-04-04,317
2020-04-05,340
2020-04-06,358
2020-04-07,388
2020-04-08,405
2020-04-09,417
2020-04-10,445
2020-04-11,460
2020-04-12,475
2020-04-13,496
2020-04-14,506
2020-04-15,523
2020-04-16,541
2020-04-17,559
2020-04-18,570
2020-04-19,589
2020-04-20,608
2020-04-21,629
2020-04-22,645
2020-04-23,658
2020-04-24,668
2020-04-25,682
2020-04-26,692
2020-04-27,703
2020-04-28,709
2020-04-29,715
2020-04-30,728
2020-05-01,730
2020-05-02,739
2020-05-03,744
2020-05-04,750
2020-05-05,755
2020-05-06,761
2020-05-07,769
2020-05-08,773
2020-05-09,778
2020-05-10,779
2020-05-11,786
2020-05-12,789
2020-05-13,794
2020-05-14,798
2020-05-15,805
2020-05-16,807
2020-05-17,808
2020-05-18,808
2020-05-19,810
2020-05-20,815
2020-05-21,819
2020-05-22,822
2020-05-23,823
2020-05-24,824
2020-05-25,825
2020-05-26,829
2020-05-27,830
2020-05-28,832
2020-05-29,835
2020-05-30,835
2020-05-31,835
2020-06-01,838
2020-06-02,838
2020-06-03,843
2020-06-04,846
2020-06-05,846
2020-06-06,847
2020-06-07,847
2020-06-08,847
2020-06-09,848
2020-06-10,849
2020-06-11,849
2020-06-12,850
2020-06-13,851
2020-06-14,853
2020-06-15,854
2020-06-16,857
2020-06-17,858
2020-06-18,859
2020-06-19,860
2020-06-20,861
2020-06-21,862
2020-06-22,863
2020-06-23,864
2020-06-24,865
2020-06-25,865
2020-06-26,866
2020-06-27,867
2020-06-28,867
2020-06-29,867
2020-06-30,867
2020-07-01,867
2020-07-02,868
2020-07-03,868
2020-07-04,868
2020-07-05,868
2020-07-06,869
2020-07-07,870
2020-07-08,870
2020-07-09,870
2020-07-10,870
2020-07-11,870
2020-07-12,871
2020-07-13,872
2020-07-14,872
2020-07-15,872
2020-07-16,872
2020-07-17,872
2020-07-18,872
2020-07-19,872
2020-07-20,873
2020-07-21,873
2020-07-22,874
2020-07-23,874
2020-07-24,874
2020-07-25,874
2020-07-26,874
2020-07-27,874
2020-07-28,874
2020-07-29,875
2020-07-30,875
2020-07-31,877
2020-08-01,877
2020-08-02,877
2020-08-03,877
2020-08-04,879
2020-08-05,879
2020-08-06,880
2020-08-07,880
2020-08-08,880
2020-08-09,882
2020-08-10,882
2020-08-11,883
2020-08-12,883
2020-08-13,883
2020-08-14,883
2020-08-15,884
2020-08-16,884
2020-08-17,886
2020-08-18,886
2020-08-19,886
2020-08-20,887
2020-08-21,888
2020-08-22,888
2020-08-23,888
2020-08-24,889
2020-08-25,889
2020-08-26,889
2020-08-27,889
2020-08-28,890
2020-08-29,890
2020-08-30,891
2020-08-31,893
2020-09-01,894
2020-09-02,894
2020-09-03,894
2020-09-04,895
2020-09-05,895
2020-09-06,895
2020-09-07,895
2020-09-08,896
2020-09-09,897
2020-09-10,898
2020-09-11,898
2020-09-12,898
2020-09-13,898
2020-09-14,899
2020-09-15,900
2020-09-16,901
2020-09-17,901
2020-09-18,901
2020-09-19,902
2020-09-20,903
2020-09-21,906
2020-09-22,906
2020-09-23,907
2020-09-24,908
2020-09-25,910
2020-09-26,911
2020-09-27,911
2020-09-28,914
2020-09-29,916
2020-09-30,919
2020-10-01,923
2020-10-02,923
2020-10-03,925
2020-10-04,930
2020-10-05,933
2020-10-06,935
