Datum,Opgenomen
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,9
2020-03-03,10
2020-03-04,13
2020-03-05,14
2020-03-06,17
2020-03-07,19
2020-03-08,25
2020-03-09,29
2020-03-10,35
2020-03-11,45
2020-03-12,67
2020-03-13,78
2020-03-14,94
2020-03-15,118
2020-03-16,146
2020-03-17,174
2020-03-18,224
2020-03-19,283
2020-03-20,357
2020-03-21,427
2020-03-22,480
2020-03-23,572
2020-03-24,653
2020-03-25,753
2020-03-26,836
2020-03-27,923
2020-03-28,989
2020-03-29,1037
2020-03-30,1126
2020-03-31,1190
2020-04-01,1206
2020-04-02,1250
2020-04-03,1279
2020-04-04,1281
2020-04-05,1302
2020-04-06,1310
2020-04-07,1312
2020-04-08,1284
2020-04-09,1280
2020-04-10,1285
2020-04-11,1251
2020-04-12,1233
2020-04-13,1220
2020-04-14,1193
2020-04-15,1170
2020-04-16,1138
2020-04-17,1108
2020-04-18,1061
2020-04-19,1031
2020-04-20,1010
2020-04-21,975
2020-04-22,919
2020-04-23,878
2020-04-24,861
2020-04-25,831
2020-04-26,807
2020-04-27,784
2020-04-28,762
2020-04-29,734
2020-04-30,710
2020-05-01,675
2020-05-02,634
2020-05-03,622
2020-05-04,612
2020-05-05,571
2020-05-06,544
2020-05-07,523
2020-05-08,491
2020-05-09,468
2020-05-10,451
2020-05-11,445
2020-05-12,405
2020-05-13,387
2020-05-14,364
2020-05-15,348
2020-05-16,333
2020-05-17,327
2020-05-18,321
2020-05-19,288
2020-05-20,276
2020-05-21,255
2020-05-22,242
2020-05-23,227
2020-05-24,228
2020-05-25,218
2020-05-26,196
2020-05-27,181
2020-05-28,174
2020-05-29,165
2020-05-30,156
2020-05-31,157
2020-06-01,155
2020-06-02,154
2020-06-03,140
2020-06-04,135
2020-06-05,131
2020-06-06,131
2020-06-07,131
2020-06-08,134
2020-06-09,126
