Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,3
2020-03-10,3
2020-03-11,5
2020-03-12,6
2020-03-13,6
2020-03-14,7
2020-03-15,11
2020-03-16,16
2020-03-17,18
2020-03-18,23
2020-03-19,30
2020-03-20,35
2020-03-21,48
2020-03-22,53
2020-03-23,70
2020-03-24,77
2020-03-25,89
2020-03-26,111
2020-03-27,125
2020-03-28,143
2020-03-29,169
2020-03-30,188
2020-03-31,220
2020-04-01,240
2020-04-02,263
2020-04-03,296
2020-04-04,315
2020-04-05,337
2020-04-06,355
2020-04-07,388
2020-04-08,404
2020-04-09,415
2020-04-10,444
2020-04-11,459
2020-04-12,472
2020-04-13,494
2020-04-14,503
2020-04-15,522
2020-04-16,539
2020-04-17,558
2020-04-18,572
2020-04-19,588
2020-04-20,607
2020-04-21,628
2020-04-22,645
2020-04-23,659
2020-04-24,671
2020-04-25,681
2020-04-26,694
2020-04-27,705
2020-04-28,709
2020-04-29,715
2020-04-30,726
2020-05-01,729
2020-05-02,739
2020-05-03,744
2020-05-04,750
2020-05-05,756
2020-05-06,761
2020-05-07,769
2020-05-08,773
2020-05-09,779
2020-05-10,781
2020-05-11,788
2020-05-12,791
2020-05-13,795
2020-05-14,798
2020-05-15,804
2020-05-16,805
2020-05-17,805
2020-05-18,806
2020-05-19,808
2020-05-20,813
2020-05-21,817
2020-05-22,820
2020-05-23,821
2020-05-24,823
2020-05-25,824
2020-05-26,826
2020-05-27,827
2020-05-28,829
2020-05-29,832
2020-05-30,832
2020-05-31,832
2020-06-01,834
2020-06-02,834
2020-06-03,838
2020-06-04,840
2020-06-05,840
2020-06-06,842
2020-06-07,842
2020-06-08,842
2020-06-09,842
2020-06-10,843
2020-06-11,844
2020-06-12,845
2020-06-13,846
2020-06-14,848
2020-06-15,849
2020-06-16,851
2020-06-17,852
2020-06-18,853
2020-06-19,854
2020-06-20,855
2020-06-21,856
2020-06-22,857
2020-06-23,858
2020-06-24,859
2020-06-25,859
2020-06-26,860
2020-06-27,861
2020-06-28,861
2020-06-29,861
2020-06-30,861
2020-07-01,861
2020-07-02,862
2020-07-03,862
2020-07-04,862
2020-07-05,862
2020-07-06,863
2020-07-07,864
2020-07-08,864
2020-07-09,864
2020-07-10,865
2020-07-11,865
2020-07-12,866
2020-07-13,867
2020-07-14,867
2020-07-15,867
2020-07-16,867
2020-07-17,867
2020-07-18,867
2020-07-19,867
2020-07-20,867
2020-07-21,867
2020-07-22,868
2020-07-23,868
2020-07-24,868
2020-07-25,868
2020-07-26,868
2020-07-27,868
2020-07-28,869
2020-07-29,870
2020-07-30,870
2020-07-31,871
2020-08-01,871
2020-08-02,871
2020-08-03,871
2020-08-04,872
2020-08-05,872
2020-08-06,872
2020-08-07,872
2020-08-08,872
2020-08-09,874
2020-08-10,874
2020-08-11,875
2020-08-12,875
2020-08-13,875
2020-08-14,876
2020-08-15,877
2020-08-16,878
2020-08-17,880
2020-08-18,880
2020-08-19,880
2020-08-20,880
2020-08-21,881
2020-08-22,881
2020-08-23,881
2020-08-24,882
2020-08-25,882
2020-08-26,882
2020-08-27,882
2020-08-28,883
2020-08-29,883
2020-08-30,884
2020-08-31,886
2020-09-01,887
2020-09-02,887
2020-09-03,887
2020-09-04,888
2020-09-05,888
