Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,36
2020-03-10,46
2020-03-11,57
2020-03-12,80
2020-03-13,94
2020-03-14,112
2020-03-15,141
2020-03-16,174
2020-03-17,209
2020-03-18,264
2020-03-19,332
2020-03-20,419
2020-03-21,501
2020-03-22,574
2020-03-23,675
2020-03-24,787
2020-03-25,906
2020-03-26,1018
2020-03-27,1136
2020-03-28,1241
2020-03-29,1335
2020-03-30,1468
2020-03-31,1579
2020-04-01,1652
2020-04-02,1751
2020-04-03,1831
2020-04-04,1895
2020-04-05,1970
2020-04-06,2033
2020-04-07,2094
2020-04-08,2156
2020-04-09,2208
2020-04-10,2258
2020-04-11,2287
2020-04-12,2323
2020-04-13,2368
2020-04-14,2404
2020-04-15,2428
2020-04-16,2458
2020-04-17,2484
2020-04-18,2502
2020-04-19,2523
2020-04-20,2551
2020-04-21,2574
2020-04-22,2588
2020-04-23,2604
2020-04-24,2623
2020-04-25,2638
2020-04-26,2650
2020-04-27,2667
2020-04-28,2682
2020-04-29,2694
2020-04-30,2711
2020-05-01,2720
2020-05-02,2729
2020-05-03,2740
2020-05-04,2753
2020-05-05,2757
2020-05-06,2763
2020-05-07,2775
2020-05-08,2783
2020-05-09,2789
2020-05-10,2796
2020-05-11,2804
2020-05-12,2808
2020-05-13,2812
2020-05-14,2820
2020-05-15,2825
2020-05-16,2834
2020-05-17,2838
2020-05-18,2842
2020-05-19,2846
