Datum,Opgenomen
2020-02-27,6
2020-02-28,6
2020-02-29,7
2020-03-01,9
2020-03-02,9
2020-03-03,10
2020-03-04,13
2020-03-05,14
2020-03-06,17
2020-03-07,19
2020-03-08,25
2020-03-09,32
2020-03-10,39
2020-03-11,49
2020-03-12,70
2020-03-13,80
2020-03-14,98
2020-03-15,122
2020-03-16,152
2020-03-17,180
2020-03-18,230
2020-03-19,291
2020-03-20,367
2020-03-21,433
2020-03-22,483
2020-03-23,576
2020-03-24,658
2020-03-25,755
2020-03-26,839
2020-03-27,927
2020-03-28,995
2020-03-29,1044
2020-03-30,1134
2020-03-31,1194
2020-04-01,1211
2020-04-02,1256
2020-04-03,1285
2020-04-04,1290
2020-04-05,1310
2020-04-06,1319
2020-04-07,1327
2020-04-08,1297
2020-04-09,1295
2020-04-10,1309
2020-04-11,1270
2020-04-12,1253
2020-04-13,1238
2020-04-14,1216
2020-04-15,1192
2020-04-16,1157
2020-04-17,1129
2020-04-18,1085
2020-04-19,1062
2020-04-20,1050
2020-04-21,1004
