Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,4
2020-03-12,5
2020-03-13,5
2020-03-14,5
2020-03-15,7
2020-03-16,13
2020-03-17,15
2020-03-18,18
2020-03-19,26
2020-03-20,31
2020-03-21,43
2020-03-22,48
2020-03-23,65
2020-03-24,73
2020-03-25,86
2020-03-26,104
2020-03-27,119
2020-03-28,138
2020-03-29,163
2020-03-30,182
2020-03-31,216
2020-04-01,241
2020-04-02,263
2020-04-03,295
2020-04-04,314
2020-04-05,337
2020-04-06,355
2020-04-07,385
2020-04-08,402
2020-04-09,414
2020-04-10,442
2020-04-11,457
2020-04-12,472
2020-04-13,493
2020-04-14,503
2020-04-15,520
2020-04-16,538
2020-04-17,556
2020-04-18,567
2020-04-19,586
2020-04-20,605
2020-04-21,626
2020-04-22,642
2020-04-23,655
2020-04-24,665
2020-04-25,679
2020-04-26,689
2020-04-27,700
2020-04-28,706
2020-04-29,712
2020-04-30,725
2020-05-01,727
2020-05-02,736
2020-05-03,741
2020-05-04,747
2020-05-05,752
2020-05-06,758
2020-05-07,766
2020-05-08,770
2020-05-09,775
2020-05-10,776
2020-05-11,783
2020-05-12,786
2020-05-13,791
2020-05-14,795
2020-05-15,802
2020-05-16,804
2020-05-17,805
2020-05-18,805
2020-05-19,807
2020-05-20,812
2020-05-21,816
2020-05-22,819
2020-05-23,820
2020-05-24,821
2020-05-25,822
2020-05-26,826
2020-05-27,827
2020-05-28,829
2020-05-29,832
2020-05-30,832
2020-05-31,832
2020-06-01,835
2020-06-02,835
2020-06-03,840
2020-06-04,843
2020-06-05,843
2020-06-06,844
2020-06-07,844
2020-06-08,844
2020-06-09,845
2020-06-10,846
2020-06-11,846
2020-06-12,847
2020-06-13,848
2020-06-14,850
2020-06-15,851
2020-06-16,854
2020-06-17,855
2020-06-18,856
2020-06-19,857
2020-06-20,858
2020-06-21,859
2020-06-22,860
2020-06-23,861
2020-06-24,862
2020-06-25,862
2020-06-26,863
2020-06-27,864
2020-06-28,864
2020-06-29,864
2020-06-30,864
2020-07-01,864
2020-07-02,865
2020-07-03,865
2020-07-04,865
2020-07-05,865
2020-07-06,866
2020-07-07,867
2020-07-08,867
2020-07-09,867
2020-07-10,867
2020-07-11,867
2020-07-12,868
2020-07-13,869
2020-07-14,869
2020-07-15,869
2020-07-16,869
2020-07-17,869
2020-07-18,869
2020-07-19,869
2020-07-20,869
2020-07-21,869
2020-07-22,870
2020-07-23,870
2020-07-24,870
2020-07-25,870
2020-07-26,870
2020-07-27,870
2020-07-28,870
2020-07-29,871
2020-07-30,871
2020-07-31,873
2020-08-01,873
2020-08-02,873
2020-08-03,873
2020-08-04,875
2020-08-05,875
2020-08-06,876
2020-08-07,876
2020-08-08,876
2020-08-09,878
2020-08-10,878
2020-08-11,879
2020-08-12,879
2020-08-13,879
2020-08-14,879
2020-08-15,880
2020-08-16,881
2020-08-17,883
2020-08-18,883
2020-08-19,883
2020-08-20,884
2020-08-21,885
2020-08-22,885
2020-08-23,885
2020-08-24,886
2020-08-25,886
2020-08-26,886
2020-08-27,886
2020-08-28,887
2020-08-29,887
2020-08-30,888
2020-08-31,890
2020-09-01,891
2020-09-02,891
2020-09-03,891
2020-09-04,892
2020-09-05,892
2020-09-06,892
2020-09-07,892
2020-09-08,893
2020-09-09,894
2020-09-10,895
2020-09-11,895
2020-09-12,895
2020-09-13,895
2020-09-14,896
2020-09-15,897
2020-09-16,898
2020-09-17,898
2020-09-18,898
2020-09-19,899
