Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,4
2020-03-15,6
2020-03-16,11
2020-03-17,13
2020-03-18,17
2020-03-19,24
2020-03-20,29
2020-03-21,41
2020-03-22,46
2020-03-23,63
2020-03-24,70
2020-03-25,82
2020-03-26,105
2020-03-27,119
2020-03-28,136
2020-03-29,162
2020-03-30,181
2020-03-31,212
2020-04-01,232
2020-04-02,254
2020-04-03,287
2020-04-04,306
2020-04-05,328
2020-04-06,345
2020-04-07,377
2020-04-08,393
2020-04-09,404
2020-04-10,433
2020-04-11,448
2020-04-12,461
2020-04-13,483
2020-04-14,493
2020-04-15,513
2020-04-16,531
2020-04-17,550
2020-04-18,562
2020-04-19,578
2020-04-20,597
2020-04-21,617
2020-04-22,634
2020-04-23,645
2020-04-24,657
2020-04-25,667
2020-04-26,678
2020-04-27,691
2020-04-28,695
2020-04-29,701
2020-04-30,711
2020-05-01,714
2020-05-02,721
2020-05-03,726
2020-05-04,731
2020-05-05,736
2020-05-06,737
