Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,4
2020-03-15,6
2020-03-16,11
2020-03-17,13
2020-03-18,16
2020-03-19,23
2020-03-20,29
2020-03-21,40
2020-03-22,46
2020-03-23,63
2020-03-24,71
2020-03-25,84
2020-03-26,105
2020-03-27,119
2020-03-28,136
2020-03-29,161
2020-03-30,182
2020-03-31,214
2020-04-01,234
2020-04-02,257
2020-04-03,290
2020-04-04,309
2020-04-05,331
2020-04-06,348
2020-04-07,380
2020-04-08,395
2020-04-09,406
2020-04-10,435
2020-04-11,448
2020-04-12,462
2020-04-13,482
2020-04-14,490
2020-04-15,499
