Datum,OpgenomenCumulatief
2020-02-27,7
2020-02-28,8
2020-02-29,9
2020-03-01,11
2020-03-02,11
2020-03-03,13
2020-03-04,16
2020-03-05,18
2020-03-06,21
2020-03-07,24
2020-03-08,30
2020-03-09,37
2020-03-10,46
2020-03-11,56
2020-03-12,79
2020-03-13,93
2020-03-14,111
2020-03-15,139
2020-03-16,172
2020-03-17,207
2020-03-18,262
2020-03-19,326
2020-03-20,413
2020-03-21,496
2020-03-22,569
2020-03-23,669
2020-03-24,781
2020-03-25,900
2020-03-26,1013
2020-03-27,1130
2020-03-28,1235
2020-03-29,1328
2020-03-30,1461
2020-03-31,1571
2020-04-01,1645
2020-04-02,1743
2020-04-03,1822
2020-04-04,1887
2020-04-05,1963
2020-04-06,2025
2020-04-07,2083
2020-04-08,2143
2020-04-09,2194
2020-04-10,2243
2020-04-11,2272
2020-04-12,2307
2020-04-13,2353
2020-04-14,2389
2020-04-15,2413
2020-04-16,2442
2020-04-17,2468
2020-04-18,2486
2020-04-19,2506
2020-04-20,2533
2020-04-21,2555
2020-04-22,2570
2020-04-23,2586
2020-04-24,2605
2020-04-25,2619
2020-04-26,2632
2020-04-27,2647
2020-04-28,2662
2020-04-29,2674
2020-04-30,2692
2020-05-01,2701
2020-05-02,2710
2020-05-03,2721
2020-05-04,2734
2020-05-05,2737
2020-05-06,2743
2020-05-07,2753
2020-05-08,2760
2020-05-09,2765
2020-05-10,2770
2020-05-11,2778
2020-05-12,2781
2020-05-13,2785
2020-05-14,2795
2020-05-15,2799
2020-05-16,2808
2020-05-17,2813
2020-05-18,2817
2020-05-19,2819
2020-05-20,2822
2020-05-21,2824
2020-05-22,2827
2020-05-23,2830
2020-05-24,2837
2020-05-25,2838
2020-05-26,2842
2020-05-27,2846
2020-05-28,2847
2020-05-29,2850
2020-05-30,2852
2020-05-31,2855
2020-06-01,2859
2020-06-02,2860
2020-06-03,2865
2020-06-04,2870
2020-06-05,2873
2020-06-06,2876
2020-06-07,2879
2020-06-08,2881
2020-06-09,2883
2020-06-10,2887
2020-06-11,2888
2020-06-12,2891
2020-06-13,2893
2020-06-14,2893
2020-06-15,2894
2020-06-16,2896
2020-06-17,2896
2020-06-18,2897
2020-06-19,2898
2020-06-20,2900
2020-06-21,2900
2020-06-22,2904
2020-06-23,2905
2020-06-24,2907
2020-06-25,2908
2020-06-26,2908
2020-06-27,2908
2020-06-28,2908
2020-06-29,2908
2020-06-30,2910
2020-07-01,2910
2020-07-02,2912
2020-07-03,2912
2020-07-04,2914
2020-07-05,2914
2020-07-06,2914
2020-07-07,2915
2020-07-08,2918
2020-07-09,2921
2020-07-10,2921
