Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,10
2020-03-20,11
2020-03-21,13
2020-03-22,16
2020-03-23,18
2020-03-24,22
2020-03-25,25
2020-03-26,35
2020-03-27,40
2020-03-28,44
2020-03-29,55
2020-03-30,63
2020-03-31,76
2020-04-01,91
2020-04-02,104
2020-04-03,124
2020-04-04,133
2020-04-05,142
2020-04-06,160
2020-04-07,179
2020-04-08,202
2020-04-09,227
2020-04-10,252
2020-04-11,270
2020-04-12,286
2020-04-13,299
2020-04-14,341
2020-04-15,387
2020-04-16,428
2020-04-17,466
2020-04-18,486
2020-04-19,492
2020-04-20,538
2020-04-21,578
2020-04-22,618
2020-04-23,653
2020-04-24,706
2020-04-25,723
2020-04-26,728
2020-04-27,737
2020-04-28,782
2020-04-29,817
2020-04-30,852
2020-05-01,889
2020-05-02,903
2020-05-03,908
2020-05-04,946
2020-05-05,956
2020-05-06,988
2020-05-07,1017
2020-05-08,1050
2020-05-09,1057
2020-05-10,1059
2020-05-11,1088
2020-05-12,1127
2020-05-13,1154
2020-05-14,1180
2020-05-15,1208
2020-05-16,1217
2020-05-17,1221
2020-05-18,1247
2020-05-19,1268
2020-05-20,1292
2020-05-21,1298
2020-05-22,1323
2020-05-23,1327
2020-05-24,1327
2020-05-25,1343
2020-05-26,1353
