Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,4
2020-03-12,5
2020-03-13,5
2020-03-14,5
2020-03-15,7
2020-03-16,13
2020-03-17,15
2020-03-18,18
2020-03-19,26
2020-03-20,31
2020-03-21,43
2020-03-22,48
2020-03-23,65
2020-03-24,73
2020-03-25,86
2020-03-26,104
2020-03-27,119
2020-03-28,138
2020-03-29,163
2020-03-30,182
2020-03-31,216
2020-04-01,241
2020-04-02,263
2020-04-03,295
2020-04-04,314
2020-04-05,337
2020-04-06,355
2020-04-07,385
2020-04-08,402
2020-04-09,414
2020-04-10,442
2020-04-11,457
2020-04-12,472
2020-04-13,493
2020-04-14,503
2020-04-15,520
2020-04-16,538
2020-04-17,556
2020-04-18,567
2020-04-19,586
2020-04-20,605
2020-04-21,626
2020-04-22,642
2020-04-23,655
2020-04-24,665
2020-04-25,679
2020-04-26,689
2020-04-27,700
2020-04-28,706
2020-04-29,712
2020-04-30,725
2020-05-01,727
2020-05-02,736
2020-05-03,741
2020-05-04,747
2020-05-05,752
2020-05-06,758
2020-05-07,766
2020-05-08,770
2020-05-09,775
2020-05-10,776
2020-05-11,783
2020-05-12,786
2020-05-13,791
2020-05-14,795
2020-05-15,802
2020-05-16,804
2020-05-17,805
2020-05-18,805
2020-05-19,807
2020-05-20,812
2020-05-21,816
2020-05-22,819
2020-05-23,820
2020-05-24,821
2020-05-25,822
2020-05-26,826
2020-05-27,827
2020-05-28,829
2020-05-29,832
2020-05-30,832
2020-05-31,832
2020-06-01,835
2020-06-02,835
2020-06-03,839
2020-06-04,842
2020-06-05,842
2020-06-06,843
2020-06-07,843
2020-06-08,843
2020-06-09,844
2020-06-10,845
2020-06-11,845
2020-06-12,846
2020-06-13,847
2020-06-14,849
2020-06-15,850
2020-06-16,853
2020-06-17,854
2020-06-18,855
2020-06-19,856
2020-06-20,857
2020-06-21,858
2020-06-22,859
2020-06-23,860
2020-06-24,861
2020-06-25,861
2020-06-26,862
2020-06-27,863
2020-06-28,863
2020-06-29,863
2020-06-30,863
2020-07-01,863
2020-07-02,864
2020-07-03,864
2020-07-04,864
2020-07-05,864
2020-07-06,865
2020-07-07,866
2020-07-08,866
2020-07-09,866
2020-07-10,866
2020-07-11,866
2020-07-12,867
2020-07-13,868
2020-07-14,868
2020-07-15,868
2020-07-16,868
2020-07-17,868
2020-07-18,868
2020-07-19,868
2020-07-20,868
2020-07-21,868
2020-07-22,869
2020-07-23,869
2020-07-24,869
2020-07-25,869
2020-07-26,869
2020-07-27,869
2020-07-28,869
2020-07-29,870
2020-07-30,870
2020-07-31,872
2020-08-01,872
2020-08-02,872
2020-08-03,872
2020-08-04,874
2020-08-05,874
2020-08-06,875
2020-08-07,875
2020-08-08,875
2020-08-09,877
2020-08-10,877
2020-08-11,878
2020-08-12,878
2020-08-13,878
2020-08-14,878
2020-08-15,879
2020-08-16,880
2020-08-17,882
2020-08-18,882
2020-08-19,882
2020-08-20,883
2020-08-21,884
2020-08-22,884
2020-08-23,884
2020-08-24,885
2020-08-25,885
2020-08-26,885
2020-08-27,885
2020-08-28,886
2020-08-29,886
2020-08-30,887
2020-08-31,889
2020-09-01,890
2020-09-02,890
2020-09-03,890
2020-09-04,891
2020-09-05,891
2020-09-06,891
2020-09-07,891
2020-09-08,892
2020-09-09,893
2020-09-10,894
2020-09-11,894
2020-09-12,894
2020-09-13,894
2020-09-14,895
2020-09-15,896
2020-09-16,896
