Datum,Opgenomen
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,9
2020-03-03,10
2020-03-04,13
2020-03-05,14
2020-03-06,17
2020-03-07,19
2020-03-08,25
2020-03-09,29
2020-03-10,35
2020-03-11,45
2020-03-12,66
2020-03-13,77
2020-03-14,93
2020-03-15,117
2020-03-16,146
2020-03-17,174
2020-03-18,224
2020-03-19,285
2020-03-20,359
2020-03-21,428
2020-03-22,480
2020-03-23,572
2020-03-24,653
2020-03-25,753
2020-03-26,837
2020-03-27,922
2020-03-28,988
2020-03-29,1037
2020-03-30,1126
2020-03-31,1191
2020-04-01,1208
2020-04-02,1251
2020-04-03,1281
2020-04-04,1282
2020-04-05,1302
2020-04-06,1311
2020-04-07,1315
2020-04-08,1288
2020-04-09,1283
2020-04-10,1288
2020-04-11,1255
2020-04-12,1237
2020-04-13,1224
2020-04-14,1196
2020-04-15,1171
2020-04-16,1139
2020-04-17,1109
2020-04-18,1062
2020-04-19,1033
2020-04-20,1013
2020-04-21,976
2020-04-22,919
2020-04-23,878
2020-04-24,862
2020-04-25,833
2020-04-26,809
2020-04-27,787
2020-04-28,764
2020-04-29,735
2020-04-30,709
2020-05-01,674
2020-05-02,633
2020-05-03,620
2020-05-04,610
2020-05-05,570
2020-05-06,544
2020-05-07,524
2020-05-08,494
2020-05-09,471
2020-05-10,456
2020-05-11,450
2020-05-12,410
2020-05-13,390
2020-05-14,367
2020-05-15,353
2020-05-16,337
2020-05-17,331
2020-05-18,328
2020-05-19,298
2020-05-20,290
2020-05-21,273
2020-05-22,257
2020-05-23,243
2020-05-24,242
