Datum,Opgenomen
2020-02-27,13
2020-02-28,14
2020-02-29,15
2020-03-01,17
2020-03-02,16
2020-03-03,18
2020-03-04,21
2020-03-05,21
2020-03-06,24
2020-03-07,26
2020-03-08,32
2020-03-09,38
2020-03-10,46
2020-03-11,54
2020-03-12,74
2020-03-13,85
2020-03-14,103
2020-03-15,127
2020-03-16,157
2020-03-17,185
2020-03-18,236
2020-03-19,296
2020-03-20,367
2020-03-21,437
2020-03-22,488
2020-03-23,578
2020-03-24,658
2020-03-25,759
2020-03-26,846
2020-03-27,930
2020-03-28,994
2020-03-29,1042
2020-03-30,1126
2020-03-31,1192
2020-04-01,1209
2020-04-02,1251
2020-04-03,1279
2020-04-04,1286
2020-04-05,1313
2020-04-06,1320
2020-04-07,1322
2020-04-08,1291
2020-04-09,1287
2020-04-10,1295
2020-04-11,1262
2020-04-12,1243
2020-04-13,1227
2020-04-14,1205
2020-04-15,1180
2020-04-16,1147
2020-04-17,1116
2020-04-18,1071
2020-04-19,1041
2020-04-20,1021
2020-04-21,985
2020-04-22,927
2020-04-23,885
2020-04-24,868
2020-04-25,837
2020-04-26,809
2020-04-27,788
2020-04-28,767
2020-04-29,739
2020-04-30,716
2020-05-01,681
2020-05-02,643
2020-05-03,629
2020-05-04,619
2020-05-05,577
2020-05-06,550
2020-05-07,528
2020-05-08,497
2020-05-09,475
2020-05-10,457
2020-05-11,451
2020-05-12,409
2020-05-13,392
2020-05-14,366
2020-05-15,350
2020-05-16,335
2020-05-17,328
2020-05-18,323
2020-05-19,290
2020-05-20,280
2020-05-21,259
2020-05-22,248
2020-05-23,233
2020-05-24,232
2020-05-25,222
2020-05-26,199
2020-05-27,185
2020-05-28,177
2020-05-29,167
2020-05-30,158
2020-05-31,160
2020-06-01,158
2020-06-02,153
2020-06-03,139
2020-06-04,137
2020-06-05,134
2020-06-06,132
2020-06-07,131
2020-06-08,129
2020-06-09,122
2020-06-10,118
2020-06-11,114
2020-06-12,111
2020-06-13,109
2020-06-14,108
2020-06-15,107
2020-06-16,98
2020-06-17,89
2020-06-18,82
2020-06-19,75
2020-06-20,75
2020-06-21,71
2020-06-22,73
2020-06-23,66
2020-06-24,62
2020-06-25,61
2020-06-26,55
2020-06-27,50
2020-06-28,46
2020-06-29,46
2020-06-30,46
2020-07-01,42
2020-07-02,44
2020-07-03,41
2020-07-04,42
2020-07-05,40
2020-07-06,39
2020-07-07,37
2020-07-08,34
2020-07-09,34
2020-07-10,35
2020-07-11,33
2020-07-12,34
2020-07-13,33
2020-07-14,30
2020-07-15,30
2020-07-16,29
2020-07-17,29
2020-07-18,28
2020-07-19,29
2020-07-20,29
2020-07-21,31
2020-07-22,31
