Datum,OpgenomenCumulatief
2020-02-27,9
2020-02-28,10
2020-02-29,11
2020-03-01,13
2020-03-02,13
2020-03-03,15
2020-03-04,18
2020-03-05,20
2020-03-06,24
2020-03-07,27
2020-03-08,33
2020-03-09,41
2020-03-10,51
2020-03-11,61
2020-03-12,84
2020-03-13,98
2020-03-14,118
2020-03-15,147
2020-03-16,181
2020-03-17,218
2020-03-18,272
2020-03-19,338
2020-03-20,425
2020-03-21,507
2020-03-22,581
2020-03-23,684
2020-03-24,797
2020-03-25,916
2020-03-26,1030
2020-03-27,1150
2020-03-28,1255
2020-03-29,1348
2020-03-30,1480
2020-03-31,1593
2020-04-01,1667
2020-04-02,1764
2020-04-03,1843
2020-04-04,1909
2020-04-05,1988
2020-04-06,2051
2020-04-07,2111
2020-04-08,2170
2020-04-09,2221
2020-04-10,2272
2020-04-11,2301
2020-04-12,2337
2020-04-13,2382
2020-04-14,2419
2020-04-15,2444
2020-04-16,2474
2020-04-17,2500
2020-04-18,2519
2020-04-19,2539
2020-04-20,2566
2020-04-21,2588
2020-04-22,2603
2020-04-23,2619
2020-04-24,2638
2020-04-25,2652
2020-04-26,2665
2020-04-27,2679
2020-04-28,2695
2020-04-29,2707
2020-04-30,2726
2020-05-01,2735
2020-05-02,2746
2020-05-03,2757
2020-05-04,2769
2020-05-05,2772
2020-05-06,2778
2020-05-07,2789
2020-05-08,2797
2020-05-09,2802
2020-05-10,2807
2020-05-11,2815
2020-05-12,2817
2020-05-13,2821
2020-05-14,2830
2020-05-15,2835
2020-05-16,2843
2020-05-17,2847
2020-05-18,2851
2020-05-19,2853
2020-05-20,2856
2020-05-21,2858
2020-05-22,2863
2020-05-23,2866
2020-05-24,2873
2020-05-25,2874
2020-05-26,2878
2020-05-27,2882
2020-05-28,2883
2020-05-29,2886
2020-05-30,2889
2020-05-31,2893
2020-06-01,2897
2020-06-02,2898
2020-06-03,2902
2020-06-04,2908
2020-06-05,2911
2020-06-06,2913
2020-06-07,2916
2020-06-08,2917
2020-06-09,2919
2020-06-10,2921
2020-06-11,2922
2020-06-12,2925
2020-06-13,2927
2020-06-14,2927
2020-06-15,2928
2020-06-16,2930
2020-06-17,2930
2020-06-18,2931
2020-06-19,2932
2020-06-20,2934
2020-06-21,2934
2020-06-22,2937
2020-06-23,2938
2020-06-24,2939
2020-06-25,2941
2020-06-26,2941
2020-06-27,2941
2020-06-28,2941
2020-06-29,2941
2020-06-30,2943
2020-07-01,2943
2020-07-02,2946
2020-07-03,2946
2020-07-04,2947
2020-07-05,2947
2020-07-06,2948
2020-07-07,2949
2020-07-08,2951
2020-07-09,2952
2020-07-10,2953
2020-07-11,2953
2020-07-12,2954
2020-07-13,2954
2020-07-14,2954
2020-07-15,2955
2020-07-16,2956
2020-07-17,2956
2020-07-18,2956
2020-07-19,2957
2020-07-20,2958
2020-07-21,2960
2020-07-22,2961
2020-07-23,2962
2020-07-24,2964
2020-07-25,2965
2020-07-26,2967
2020-07-27,2971
2020-07-28,2971
2020-07-29,2971
2020-07-30,2974
2020-07-31,2978
2020-08-01,2980
2020-08-02,2982
2020-08-03,2985
2020-08-04,2988
2020-08-05,2990
2020-08-06,2992
2020-08-07,2993
2020-08-08,2994
2020-08-09,3000
2020-08-10,3004
2020-08-11,3007
2020-08-12,3011
2020-08-13,3015
2020-08-14,3021
2020-08-15,3022
2020-08-16,3026
2020-08-17,3035
2020-08-18,3037
2020-08-19,3040
2020-08-20,3045
2020-08-21,3051
2020-08-22,3051
2020-08-23,3056
2020-08-24,3058
2020-08-25,3061
2020-08-26,3061
2020-08-27,3064
2020-08-28,3066
2020-08-29,3069
2020-08-30,3072
2020-08-31,3073
2020-09-01,3075
2020-09-02,3076
2020-09-03,3080
2020-09-04,3084
2020-09-05,3085
2020-09-06,3089
2020-09-07,3092
2020-09-08,3096
2020-09-09,3099
2020-09-10,3104
2020-09-11,3110
2020-09-12,3116
2020-09-13,3120
2020-09-14,3130
2020-09-15,3135
2020-09-16,3136
2020-09-17,3140
2020-09-18,3147
2020-09-19,3160
2020-09-20,3175
2020-09-21,3188
2020-09-22,3200
2020-09-23,3211
2020-09-24,3222
2020-09-25,3240
2020-09-26,3252
2020-09-27,3271
2020-09-28,3286
2020-09-29,3309
2020-09-30,3325
2020-10-01,3338
2020-10-02,3352
2020-10-03,3371
2020-10-04,3394
2020-10-05,3423
2020-10-06,3456
2020-10-07,3486
2020-10-08,3509
2020-10-09,3536
2020-10-10,3564
2020-10-11,3583
2020-10-12,3624
2020-10-13,3662
2020-10-14,3698
2020-10-15,3737
2020-10-16,3793
2020-10-17,3825
2020-10-18,3866
2020-10-19,3926
2020-10-20,3977
2020-10-21,4027
2020-10-22,4070
2020-10-23,4120
2020-10-24,4162
2020-10-25,4210
2020-10-26,4269
2020-10-27,4320
2020-10-28,4374
2020-10-29,4420
2020-10-30,4465
2020-10-31,4514
2020-11-01,4557
2020-11-02,4617
2020-11-03,4651
2020-11-04,4691
2020-11-05,4731
2020-11-06,4765
2020-11-07,4804
2020-11-08,4846
2020-11-09,4890
2020-11-10,4911
