Datum,Opgenomen
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,9
2020-03-03,10
2020-03-04,13
2020-03-05,14
2020-03-06,17
2020-03-07,19
2020-03-08,25
2020-03-09,29
2020-03-10,35
2020-03-11,45
2020-03-12,67
2020-03-13,78
2020-03-14,94
2020-03-15,118
2020-03-16,146
2020-03-17,174
2020-03-18,224
2020-03-19,283
2020-03-20,357
2020-03-21,427
2020-03-22,480
2020-03-23,571
2020-03-24,652
2020-03-25,752
2020-03-26,835
2020-03-27,923
2020-03-28,989
2020-03-29,1037
2020-03-30,1125
2020-03-31,1188
2020-04-01,1205
2020-04-02,1250
2020-04-03,1279
2020-04-04,1281
2020-04-05,1302
2020-04-06,1310
2020-04-07,1311
2020-04-08,1283
2020-04-09,1279
2020-04-10,1284
2020-04-11,1250
2020-04-12,1232
2020-04-13,1219
2020-04-14,1192
2020-04-15,1167
2020-04-16,1135
2020-04-17,1105
2020-04-18,1058
2020-04-19,1028
2020-04-20,1008
2020-04-21,973
2020-04-22,917
2020-04-23,876
2020-04-24,859
2020-04-25,829
2020-04-26,805
2020-04-27,782
2020-04-28,760
2020-04-29,732
2020-04-30,707
2020-05-01,672
2020-05-02,632
2020-05-03,619
2020-05-04,610
2020-05-05,569
2020-05-06,542
2020-05-07,521
2020-05-08,489
2020-05-09,466
2020-05-10,449
2020-05-11,443
2020-05-12,403
2020-05-13,385
2020-05-14,362
2020-05-15,346
2020-05-16,331
2020-05-17,326
2020-05-18,320
2020-05-19,287
2020-05-20,275
2020-05-21,254
2020-05-22,241
2020-05-23,225
2020-05-24,225
2020-05-25,215
2020-05-26,192
2020-05-27,177
2020-05-28,169
2020-05-29,159
2020-05-30,150
2020-05-31,151
2020-06-01,149
2020-06-02,148
2020-06-03,134
2020-06-04,129
2020-06-05,126
2020-06-06,126
2020-06-07,125
2020-06-08,124
2020-06-09,115
2020-06-10,113
2020-06-11,109
2020-06-12,106
2020-06-13,104
2020-06-14,103
2020-06-15,102
2020-06-16,95
2020-06-17,88
2020-06-18,82
2020-06-19,75
2020-06-20,74
2020-06-21,71
2020-06-22,73
2020-06-23,68
