Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,4
2020-03-15,6
2020-03-16,12
2020-03-17,14
2020-03-18,18
2020-03-19,25
2020-03-20,30
2020-03-21,42
2020-03-22,48
2020-03-23,65
2020-03-24,73
2020-03-25,85
2020-03-26,108
2020-03-27,122
2020-03-28,139
2020-03-29,165
2020-03-30,186
2020-03-31,218
2020-04-01,238
2020-04-02,260
2020-04-03,293
2020-04-04,312
2020-04-05,334
2020-04-06,351
2020-04-07,384
2020-04-08,400
2020-04-09,411
2020-04-10,441
2020-04-11,456
2020-04-12,469
2020-04-13,491
2020-04-14,501
2020-04-15,520
2020-04-16,537
2020-04-17,556
2020-04-18,568
2020-04-19,584
2020-04-20,603
2020-04-21,623
2020-04-22,641
2020-04-23,651
2020-04-24,661
2020-04-25,670
2020-04-26,680
2020-04-27,680
