Datum,OpgenomenCumulatief
2020-02-27,7
2020-02-28,8
2020-02-29,9
2020-03-01,11
2020-03-02,11
2020-03-03,13
2020-03-04,16
2020-03-05,18
2020-03-06,22
2020-03-07,25
2020-03-08,31
2020-03-09,38
2020-03-10,47
2020-03-11,57
2020-03-12,80
2020-03-13,94
2020-03-14,112
2020-03-15,140
2020-03-16,173
2020-03-17,209
2020-03-18,263
2020-03-19,327
2020-03-20,414
2020-03-21,495
2020-03-22,569
2020-03-23,669
2020-03-24,781
2020-03-25,900
2020-03-26,1012
2020-03-27,1130
2020-03-28,1235
2020-03-29,1328
2020-03-30,1461
2020-03-31,1571
2020-04-01,1645
2020-04-02,1743
2020-04-03,1822
2020-04-04,1887
2020-04-05,1962
2020-04-06,2024
2020-04-07,2082
2020-04-08,2141
2020-04-09,2192
2020-04-10,2241
2020-04-11,2270
2020-04-12,2305
2020-04-13,2351
2020-04-14,2388
2020-04-15,2412
2020-04-16,2441
2020-04-17,2467
2020-04-18,2485
2020-04-19,2505
2020-04-20,2532
2020-04-21,2554
2020-04-22,2569
2020-04-23,2585
2020-04-24,2604
2020-04-25,2618
2020-04-26,2631
2020-04-27,2645
2020-04-28,2660
2020-04-29,2672
2020-04-30,2690
2020-05-01,2699
2020-05-02,2708
2020-05-03,2719
2020-05-04,2731
2020-05-05,2734
2020-05-06,2740
2020-05-07,2750
2020-05-08,2757
2020-05-09,2762
2020-05-10,2767
2020-05-11,2775
2020-05-12,2777
2020-05-13,2781
2020-05-14,2790
2020-05-15,2794
2020-05-16,2803
2020-05-17,2808
2020-05-18,2812
2020-05-19,2814
2020-05-20,2817
2020-05-21,2819
2020-05-22,2824
2020-05-23,2827
2020-05-24,2834
2020-05-25,2835
2020-05-26,2839
2020-05-27,2843
2020-05-28,2844
2020-05-29,2847
2020-05-30,2849
2020-05-31,2852
2020-06-01,2856
2020-06-02,2857
2020-06-03,2861
2020-06-04,2866
2020-06-05,2869
2020-06-06,2871
2020-06-07,2874
2020-06-08,2875
2020-06-09,2877
2020-06-10,2879
2020-06-11,2880
2020-06-12,2883
2020-06-13,2885
2020-06-14,2885
2020-06-15,2886
2020-06-16,2888
2020-06-17,2888
2020-06-18,2889
2020-06-19,2890
2020-06-20,2892
2020-06-21,2892
2020-06-22,2895
2020-06-23,2896
2020-06-24,2898
2020-06-25,2899
2020-06-26,2899
2020-06-27,2899
2020-06-28,2899
2020-06-29,2899
2020-06-30,2901
2020-07-01,2901
2020-07-02,2903
2020-07-03,2903
2020-07-04,2904
2020-07-05,2904
2020-07-06,2904
2020-07-07,2905
2020-07-08,2907
2020-07-09,2908
2020-07-10,2910
2020-07-11,2910
2020-07-12,2911
2020-07-13,2911
2020-07-14,2911
2020-07-15,2912
2020-07-16,2913
2020-07-17,2913
2020-07-18,2913
2020-07-19,2914
2020-07-20,2914
2020-07-21,2917
2020-07-22,2918
2020-07-23,2919
2020-07-24,2921
2020-07-25,2922
2020-07-26,2924
2020-07-27,2928
2020-07-28,2928
2020-07-29,2928
2020-07-30,2931
2020-07-31,2935
2020-08-01,2937
2020-08-02,2939
2020-08-03,2943
2020-08-04,2946
2020-08-05,2948
2020-08-06,2950
2020-08-07,2951
2020-08-08,2952
2020-08-09,2958
2020-08-10,2963
2020-08-11,2967
2020-08-12,2971
2020-08-13,2975
2020-08-14,2982
2020-08-15,2984
2020-08-16,2990
2020-08-17,2998
2020-08-18,3000
2020-08-19,3003
2020-08-20,3008
2020-08-21,3014
2020-08-22,3014
2020-08-23,3019
2020-08-24,3021
2020-08-25,3024
2020-08-26,3024
2020-08-27,3026
2020-08-28,3027
2020-08-29,3030
2020-08-30,3033
2020-08-31,3034
2020-09-01,3036
2020-09-02,3037
2020-09-03,3042
2020-09-04,3044
2020-09-05,3045
2020-09-06,3046
