Datum,OpgenomenCumulatief
2020-07-13,2958
2020-07-14,2958
2020-07-15,2959
2020-07-16,2960
2020-07-17,2960
2020-07-18,2960
2020-07-19,2961
2020-07-20,2962
2020-07-21,2964
2020-07-22,2965
2020-07-23,2966
2020-07-24,2967
2020-07-25,2968
2020-07-26,2970
2020-07-27,2974
2020-07-28,2974
2020-07-29,2974
2020-07-30,2977
2020-07-31,2981
2020-08-01,2983
2020-08-02,2985
2020-08-03,2988
2020-08-04,2991
2020-08-05,2993
2020-08-06,2995
2020-08-07,2996
2020-08-08,2997
2020-08-09,3003
2020-08-10,3007
2020-08-11,3010
2020-08-12,3014
2020-08-13,3018
2020-08-14,3024
2020-08-15,3025
2020-08-16,3029
2020-08-17,3038
2020-08-18,3040
2020-08-19,3043
2020-08-20,3049
2020-08-21,3054
2020-08-22,3054
2020-08-23,3059
2020-08-24,3061
2020-08-25,3064
2020-08-26,3064
2020-08-27,3067
2020-08-28,3069
2020-08-29,3072
2020-08-30,3075
2020-08-31,3076
2020-09-01,3078
2020-09-02,3079
2020-09-03,3083
2020-09-04,3087
2020-09-05,3088
2020-09-06,3092
2020-09-07,3095
2020-09-08,3098
2020-09-09,3102
2020-09-10,3107
2020-09-11,3113
2020-09-12,3119
2020-09-13,3123
2020-09-14,3134
2020-09-15,3138
2020-09-16,3139
2020-09-17,3143
2020-09-18,3150
2020-09-19,3164
2020-09-20,3178
2020-09-21,3190
2020-09-22,3202
2020-09-23,3214
2020-09-24,3225
2020-09-25,3243
2020-09-26,3256
2020-09-27,3274
2020-09-28,3289
2020-09-29,3312
2020-09-30,3328
2020-10-01,3342
2020-10-02,3356
2020-10-03,3375
2020-10-04,3397
2020-10-05,3425
2020-10-06,3458
2020-10-07,3488
2020-10-08,3510
2020-10-09,3538
2020-10-10,3565
2020-10-11,3584
2020-10-12,3625
2020-10-13,3663
2020-10-14,3698
2020-10-15,3736
2020-10-16,3792
2020-10-17,3823
2020-10-18,3864
2020-10-19,3924
2020-10-20,3975
2020-10-21,4024
2020-10-22,4067
2020-10-23,4120
2020-10-24,4160
2020-10-25,4208
2020-10-26,4266
2020-10-27,4318
2020-10-28,4371
2020-10-29,4418
2020-10-30,4461
2020-10-31,4511
2020-11-01,4554
2020-11-02,4615
2020-11-03,4649
2020-11-04,4690
2020-11-05,4727
2020-11-06,4762
2020-11-07,4801
2020-11-08,4845
2020-11-09,4887
2020-11-10,4925
2020-11-11,4962
2020-11-12,5003
2020-11-13,5034
2020-11-14,5057
2020-11-15,5091
2020-11-16,5127
2020-11-17,5157
2020-11-18,5189
2020-11-19,5228
2020-11-20,5259
2020-11-21,5279
2020-11-22,5305
2020-11-23,5330
2020-11-24,5365
2020-11-25,5406
2020-11-26,5436
2020-11-27,5453
2020-11-28,5475
2020-11-29,5494
2020-11-30,5520
2020-12-01,5551
2020-12-02,5580
2020-12-03,5611
2020-12-04,5644
2020-12-05,5670
2020-12-06,5698
2020-12-07,5719
2020-12-08,5759
2020-12-09,5793
2020-12-10,5828
2020-12-11,5864
2020-12-12,5886
2020-12-13,5929
2020-12-14,5954
2020-12-15,6000
2020-12-16,6036
2020-12-17,6084
2020-12-18,6123
2020-12-19,6168
2020-12-20,6223
2020-12-21,6257
2020-12-22,6300
2020-12-23,6350
2020-12-24,6397
2020-12-25,6435
2020-12-26,6479
2020-12-27,6523
2020-12-28,6594
2020-12-29,6656
2020-12-30,6704
2020-12-31,6744
2021-01-01,6785
2021-01-02,6824
2021-01-03,6868
2021-01-04,6927
2021-01-05,6981
2021-01-06,7027
2021-01-07,7066
2021-01-08,7111
2021-01-09,7143
2021-01-10,7175
2021-01-11,7214
2021-01-12,7259
2021-01-13,7297
2021-01-14,7332
2021-01-15,7369
2021-01-16,7396
2021-01-17,7434
2021-01-18,7476
2021-01-19,7510
2021-01-20,7544
2021-01-21,7585
2021-01-22,7621
2021-01-23,7654
2021-01-24,7681
2021-01-25,7735
2021-01-26,7772
2021-01-27,7802
2021-01-28,7845
2021-01-29,7874
2021-01-30,7905
2021-01-31,7943
2021-02-01,7974
2021-02-02,8002
2021-02-03,8031
2021-02-04,8056
2021-02-05,8074
2021-02-06,8095
2021-02-07,8117
2021-02-08,8150
2021-02-09,8171
2021-02-10,8201
2021-02-11,8231
2021-02-12,8264
2021-02-13,8287
2021-02-14,8312
2021-02-15,8335
