Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,10
2020-03-20,11
2020-03-21,13
2020-03-22,16
2020-03-23,18
2020-03-24,22
2020-03-25,25
2020-03-26,35
2020-03-27,40
2020-03-28,44
2020-03-29,55
2020-03-30,63
2020-03-31,76
2020-04-01,91
2020-04-02,104
2020-04-03,124
2020-04-04,135
2020-04-05,145
2020-04-06,164
2020-04-07,183
2020-04-08,206
2020-04-09,231
2020-04-10,256
2020-04-11,274
2020-04-12,290
2020-04-13,303
2020-04-14,345
2020-04-15,391
2020-04-16,433
2020-04-17,472
2020-04-18,494
2020-04-19,500
2020-04-20,548
2020-04-21,588
2020-04-22,628
2020-04-23,665
2020-04-24,720
2020-04-25,737
2020-04-26,743
2020-04-27,752
2020-04-28,798
2020-04-29,833
2020-04-30,868
2020-05-01,906
2020-05-02,920
2020-05-03,925
2020-05-04,964
2020-05-05,975
2020-05-06,1007
2020-05-07,1036
2020-05-08,1069
2020-05-09,1076
2020-05-10,1080
2020-05-11,1112
2020-05-12,1152
2020-05-13,1180
2020-05-14,1206
2020-05-15,1235
2020-05-16,1245
2020-05-17,1249
2020-05-18,1278
2020-05-19,1302
2020-05-20,1326
2020-05-21,1332
2020-05-22,1360
2020-05-23,1364
2020-05-24,1364
2020-05-25,1381
2020-05-26,1398
2020-05-27,1414
2020-05-28,1437
2020-05-29,1446
2020-05-30,1449
2020-05-31,1449
