Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,4
2020-03-15,6
2020-03-16,11
2020-03-17,13
2020-03-18,17
2020-03-19,24
2020-03-20,29
2020-03-21,41
2020-03-22,47
2020-03-23,64
2020-03-24,72
2020-03-25,84
2020-03-26,107
2020-03-27,121
2020-03-28,138
2020-03-29,164
2020-03-30,185
2020-03-31,217
2020-04-01,237
2020-04-02,259
2020-04-03,292
2020-04-04,311
2020-04-05,333
2020-04-06,350
2020-04-07,383
2020-04-08,399
2020-04-09,410
2020-04-10,440
2020-04-11,455
2020-04-12,468
2020-04-13,490
2020-04-14,500
2020-04-15,518
2020-04-16,535
2020-04-17,554
2020-04-18,566
2020-04-19,582
2020-04-20,601
2020-04-21,621
2020-04-22,639
2020-04-23,649
2020-04-24,659
2020-04-25,664
