Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,5
2020-03-15,8
2020-03-16,13
2020-03-17,15
2020-03-18,20
2020-03-19,27
2020-03-20,32
2020-03-21,44
2020-03-22,50
2020-03-23,67
2020-03-24,74
2020-03-25,86
2020-03-26,109
2020-03-27,123
2020-03-28,140
2020-03-29,166
2020-03-30,185
2020-03-31,216
2020-04-01,236
2020-04-02,259
2020-04-03,292
2020-04-04,311
2020-04-05,333
2020-04-06,351
2020-04-07,382
2020-04-08,398
2020-04-09,409
2020-04-10,438
2020-04-11,453
2020-04-12,466
2020-04-13,488
2020-04-14,498
2020-04-15,517
2020-04-16,535
2020-04-17,554
2020-04-18,566
2020-04-19,582
2020-04-20,601
2020-04-21,621
2020-04-22,638
2020-04-23,651
2020-04-24,663
2020-04-25,674
2020-04-26,687
2020-04-27,700
2020-04-28,704
2020-04-29,710
2020-04-30,721
2020-05-01,725
2020-05-02,734
2020-05-03,739
2020-05-04,745
2020-05-05,751
2020-05-06,756
2020-05-07,764
2020-05-08,770
2020-05-09,776
2020-05-10,777
2020-05-11,784
2020-05-12,786
2020-05-13,790
2020-05-14,793
2020-05-15,800
2020-05-16,801
2020-05-17,801
2020-05-18,803
2020-05-19,805
2020-05-20,809
2020-05-21,813
2020-05-22,814
