Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,10
2020-03-20,11
2020-03-21,13
2020-03-22,16
2020-03-23,18
2020-03-24,22
2020-03-25,25
2020-03-26,35
2020-03-27,40
2020-03-28,44
2020-03-29,55
2020-03-30,63
2020-03-31,77
2020-04-01,92
2020-04-02,105
2020-04-03,125
2020-04-04,136
2020-04-05,147
2020-04-06,166
2020-04-07,185
2020-04-08,208
2020-04-09,233
2020-04-10,258
2020-04-11,276
2020-04-12,292
2020-04-13,306
2020-04-14,348
2020-04-15,395
2020-04-16,439
2020-04-17,478
2020-04-18,500
2020-04-19,506
2020-04-20,556
2020-04-21,599
2020-04-22,637
2020-04-23,675
2020-04-24,729
2020-04-25,746
2020-04-26,752
2020-04-27,761
2020-04-28,807
2020-04-29,842
2020-04-30,877
2020-05-01,915
2020-05-02,929
2020-05-03,934
2020-05-04,973
2020-05-05,984
2020-05-06,1016
2020-05-07,1047
2020-05-08,1079
2020-05-09,1087
2020-05-10,1090
2020-05-11,1122
2020-05-12,1162
2020-05-13,1190
2020-05-14,1217
2020-05-15,1248
2020-05-16,1258
2020-05-17,1262
2020-05-18,1291
2020-05-19,1316
2020-05-20,1342
2020-05-21,1348
2020-05-22,1378
2020-05-23,1382
2020-05-24,1382
2020-05-25,1401
2020-05-26,1417
2020-05-27,1434
2020-05-28,1461
2020-05-29,1476
2020-05-30,1482
2020-05-31,1482
2020-06-01,1482
2020-06-02,1504
2020-06-03,1520
2020-06-04,1532
2020-06-05,1539
2020-06-06,1540
2020-06-07,1541
2020-06-08,1553
2020-06-09,1563
2020-06-10,1569
