Datum,OpgenomenCumulatief
2020-02-27,5
2020-02-28,6
2020-02-29,7
2020-03-01,9
2020-03-02,9
2020-03-03,10
2020-03-04,13
2020-03-05,15
2020-03-06,18
2020-03-07,21
2020-03-08,27
2020-03-09,36
2020-03-10,47
2020-03-11,58
2020-03-12,81
2020-03-13,95
2020-03-14,113
2020-03-15,142
2020-03-16,175
2020-03-17,210
2020-03-18,265
2020-03-19,334
2020-03-20,424
2020-03-21,505
2020-03-22,579
2020-03-23,681
2020-03-24,794
2020-03-25,914
2020-03-26,1026
2020-03-27,1146
2020-03-28,1255
2020-03-29,1352
2020-03-30,1488
2020-03-31,1600
2020-04-01,1673
2020-04-02,1776
2020-04-03,1857
2020-04-04,1925
2020-04-05,2001
2020-04-06,2067
2020-04-07,2131
2020-04-08,2195
2020-04-09,2252
2020-04-10,2309
2020-04-11,2339
2020-04-12,2380
2020-04-13,2429
2020-04-14,2469
2020-04-15,2495
2020-04-16,2526
2020-04-17,2554
2020-04-18,2571
2020-04-19,2595
2020-04-20,2627
2020-04-21,2654
2020-04-22,2669
2020-04-23,2689
2020-04-24,2712
2020-04-25,2727
2020-04-26,2742
2020-04-27,2758
2020-04-28,2773
2020-04-29,2791
2020-04-30,2801
