Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,4
2020-03-15,6
2020-03-16,11
2020-03-17,13
2020-03-18,17
2020-03-19,24
2020-03-20,29
2020-03-21,41
2020-03-22,46
2020-03-23,63
2020-03-24,70
2020-03-25,82
2020-03-26,105
2020-03-27,119
2020-03-28,136
2020-03-29,162
2020-03-30,181
2020-03-31,213
2020-04-01,233
2020-04-02,255
2020-04-03,288
2020-04-04,307
2020-04-05,329
2020-04-06,346
2020-04-07,378
2020-04-08,394
2020-04-09,405
2020-04-10,435
2020-04-11,450
2020-04-12,463
2020-04-13,485
2020-04-14,495
2020-04-15,515
2020-04-16,532
2020-04-17,551
2020-04-18,563
2020-04-19,579
2020-04-20,598
2020-04-21,618
2020-04-22,636
2020-04-23,647
2020-04-24,659
2020-04-25,668
2020-04-26,679
2020-04-27,692
2020-04-28,696
2020-04-29,702
2020-04-30,712
2020-05-01,714
2020-05-02,721
2020-05-03,725
2020-05-04,725
