Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,5
2020-03-15,9
2020-03-16,14
2020-03-17,16
2020-03-18,21
2020-03-19,28
2020-03-20,33
2020-03-21,45
2020-03-22,51
2020-03-23,68
2020-03-24,75
2020-03-25,87
2020-03-26,109
2020-03-27,123
2020-03-28,140
2020-03-29,166
2020-03-30,185
2020-03-31,217
2020-04-01,237
2020-04-02,260
2020-04-03,293
2020-04-04,312
2020-04-05,334
2020-04-06,353
2020-04-07,386
2020-04-08,402
2020-04-09,413
2020-04-10,442
2020-04-11,457
2020-04-12,470
2020-04-13,492
2020-04-14,502
2020-04-15,520
2020-04-16,538
2020-04-17,557
2020-04-18,571
2020-04-19,587
2020-04-20,606
2020-04-21,627
2020-04-22,644
2020-04-23,658
2020-04-24,670
2020-04-25,680
2020-04-26,693
2020-04-27,705
2020-04-28,709
2020-04-29,715
2020-04-30,726
2020-05-01,729
2020-05-02,739
2020-05-03,744
2020-05-04,750
2020-05-05,756
2020-05-06,761
2020-05-07,769
2020-05-08,774
2020-05-09,780
2020-05-10,782
2020-05-11,789
2020-05-12,791
2020-05-13,795
2020-05-14,798
2020-05-15,804
2020-05-16,805
2020-05-17,805
2020-05-18,806
2020-05-19,808
2020-05-20,813
2020-05-21,817
2020-05-22,820
2020-05-23,820
2020-05-24,822
2020-05-25,823
2020-05-26,825
2020-05-27,826
2020-05-28,828
2020-05-29,831
2020-05-30,831
2020-05-31,831
2020-06-01,833
2020-06-02,833
2020-06-03,838
2020-06-04,840
2020-06-05,840
2020-06-06,842
2020-06-07,842
2020-06-08,842
2020-06-09,842
2020-06-10,843
2020-06-11,844
2020-06-12,845
2020-06-13,846
2020-06-14,848
2020-06-15,849
2020-06-16,851
2020-06-17,852
2020-06-18,853
2020-06-19,854
2020-06-20,855
2020-06-21,856
2020-06-22,857
2020-06-23,858
2020-06-24,859
2020-06-25,859
2020-06-26,860
2020-06-27,861
2020-06-28,861
2020-06-29,861
2020-06-30,861
2020-07-01,861
2020-07-02,862
2020-07-03,862
2020-07-04,862
2020-07-05,862
2020-07-06,863
2020-07-07,864
2020-07-08,864
2020-07-09,864
2020-07-10,864
