Datum,OverleeftCumulatief
2020-03-04,1
2020-03-07,2
2020-03-14,4
2020-03-16,6
2020-03-18,8
2020-03-20,9
2020-03-21,10
2020-03-22,12
2020-03-24,16
2020-03-25,20
2020-03-26,27
2020-03-27,32
2020-03-28,33
2020-03-29,41
2020-03-30,49
2020-03-31,57
2020-04-01,67
2020-04-02,75
2020-04-03,81
2020-04-04,86
2020-04-05,90
2020-04-06,95
