Datum,Opgenomen
2020-02-27,7
2020-02-28,8
2020-02-29,9
2020-03-01,11
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,15
2020-03-06,18
2020-03-07,20
2020-03-08,26
2020-03-09,32
2020-03-10,39
2020-03-11,49
2020-03-12,70
2020-03-13,81
2020-03-14,97
2020-03-15,122
2020-03-16,151
2020-03-17,178
2020-03-18,228
2020-03-19,289
2020-03-20,365
2020-03-21,431
2020-03-22,480
2020-03-23,573
2020-03-24,655
2020-03-25,753
2020-03-26,837
2020-03-27,925
2020-03-28,993
2020-03-29,1042
2020-03-30,1129
2020-03-31,1192
2020-04-01,1208
2020-04-02,1254
2020-04-03,1284
2020-04-04,1287
2020-04-05,1305
2020-04-06,1314
2020-04-07,1323
2020-04-08,1294
2020-04-09,1292
2020-04-10,1302
2020-04-11,1263
2020-04-12,1246
2020-04-13,1230
2020-04-14,1207
2020-04-15,1183
2020-04-16,1148
2020-04-17,1120
2020-04-18,1072
2020-04-19,1043
2020-04-20,1022
2020-04-21,987
2020-04-22,930
2020-04-23,891
2020-04-24,876
2020-04-25,845
2020-04-26,823
2020-04-27,801
2020-04-28,777
2020-04-29,750
2020-04-30,724
2020-05-01,691
2020-05-02,655
2020-05-03,648
2020-05-04,636
