Datum,Opgenomen
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,9
2020-03-03,10
2020-03-04,13
2020-03-05,14
2020-03-06,17
2020-03-07,19
2020-03-08,25
2020-03-09,29
2020-03-10,35
2020-03-11,45
2020-03-12,67
2020-03-13,78
2020-03-14,94
2020-03-15,118
2020-03-16,146
2020-03-17,174
2020-03-18,224
2020-03-19,283
2020-03-20,357
2020-03-21,427
2020-03-22,480
2020-03-23,572
2020-03-24,653
2020-03-25,753
2020-03-26,836
2020-03-27,923
2020-03-28,989
2020-03-29,1037
2020-03-30,1126
2020-03-31,1190
2020-04-01,1206
2020-04-02,1250
2020-04-03,1279
2020-04-04,1281
2020-04-05,1302
2020-04-06,1310
2020-04-07,1313
2020-04-08,1285
2020-04-09,1280
2020-04-10,1285
2020-04-11,1252
2020-04-12,1233
2020-04-13,1220
2020-04-14,1193
2020-04-15,1169
2020-04-16,1137
2020-04-17,1107
2020-04-18,1060
2020-04-19,1030
2020-04-20,1010
2020-04-21,974
2020-04-22,918
2020-04-23,877
2020-04-24,860
2020-04-25,830
2020-04-26,806
2020-04-27,784
2020-04-28,762
2020-04-29,733
2020-04-30,709
2020-05-01,674
2020-05-02,633
2020-05-03,621
2020-05-04,611
2020-05-05,570
2020-05-06,543
2020-05-07,522
2020-05-08,491
2020-05-09,467
2020-05-10,450
2020-05-11,444
2020-05-12,404
2020-05-13,386
2020-05-14,363
2020-05-15,347
2020-05-16,332
2020-05-17,326
2020-05-18,320
2020-05-19,287
2020-05-20,275
2020-05-21,255
2020-05-22,242
2020-05-23,227
2020-05-24,228
2020-05-25,218
2020-05-26,196
2020-05-27,181
2020-05-28,175
2020-05-29,167
2020-05-30,158
2020-05-31,158
2020-06-01,156
2020-06-02,157
2020-06-03,144
2020-06-04,136
2020-06-05,132
2020-06-06,133
2020-06-07,135
2020-06-08,133
