Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,5
2020-03-15,9
2020-03-16,14
2020-03-17,16
2020-03-18,21
2020-03-19,28
2020-03-20,33
2020-03-21,45
2020-03-22,51
2020-03-23,69
2020-03-24,76
2020-03-25,88
2020-03-26,110
2020-03-27,124
2020-03-28,141
2020-03-29,167
2020-03-30,186
2020-03-31,218
2020-04-01,238
2020-04-02,261
2020-04-03,294
2020-04-04,313
2020-04-05,335
2020-04-06,354
2020-04-07,385
2020-04-08,401
2020-04-09,412
2020-04-10,441
2020-04-11,456
2020-04-12,469
2020-04-13,491
2020-04-14,501
2020-04-15,519
2020-04-16,537
2020-04-17,556
2020-04-18,568
2020-04-19,584
2020-04-20,603
2020-04-21,623
2020-04-22,640
2020-04-23,654
2020-04-24,666
2020-04-25,677
2020-04-26,690
2020-04-27,703
2020-04-28,707
2020-04-29,713
2020-04-30,724
2020-05-01,728
2020-05-02,737
2020-05-03,742
2020-05-04,748
2020-05-05,754
2020-05-06,759
2020-05-07,767
2020-05-08,773
2020-05-09,779
2020-05-10,781
2020-05-11,788
2020-05-12,790
2020-05-13,794
2020-05-14,797
2020-05-15,803
2020-05-16,804
2020-05-17,804
2020-05-18,805
2020-05-19,807
2020-05-20,812
2020-05-21,816
2020-05-22,819
2020-05-23,819
2020-05-24,820
2020-05-25,821
2020-05-26,822
2020-05-27,823
