Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,37
2020-03-10,48
2020-03-11,59
2020-03-12,82
2020-03-13,96
2020-03-14,114
2020-03-15,143
2020-03-16,176
2020-03-17,211
2020-03-18,266
2020-03-19,335
2020-03-20,425
2020-03-21,506
2020-03-22,579
2020-03-23,680
2020-03-24,793
2020-03-25,912
2020-03-26,1024
2020-03-27,1144
2020-03-28,1253
2020-03-29,1350
2020-03-30,1486
2020-03-31,1598
2020-04-01,1671
2020-04-02,1774
2020-04-03,1855
2020-04-04,1922
2020-04-05,1998
2020-04-06,2062
2020-04-07,2125
2020-04-08,2189
2020-04-09,2246
2020-04-10,2301
2020-04-11,2331
2020-04-12,2371
2020-04-13,2418
2020-04-14,2458
2020-04-15,2484
2020-04-16,2514
2020-04-17,2542
2020-04-18,2559
2020-04-19,2581
2020-04-20,2609
2020-04-21,2634
2020-04-22,2649
2020-04-23,2668
2020-04-24,2690
2020-04-25,2705
2020-04-26,2719
2020-04-27,2736
2020-04-28,2751
2020-04-29,2765
2020-04-30,2783
2020-05-01,2792
2020-05-02,2804
2020-05-03,2821
2020-05-04,2827
