Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,5
2020-03-15,8
2020-03-16,13
2020-03-17,15
2020-03-18,19
2020-03-19,26
2020-03-20,31
2020-03-21,43
2020-03-22,48
2020-03-23,65
2020-03-24,72
2020-03-25,84
2020-03-26,107
2020-03-27,121
2020-03-28,138
2020-03-29,164
2020-03-30,182
2020-03-31,213
2020-04-01,233
2020-04-02,256
2020-04-03,289
2020-04-04,308
2020-04-05,330
2020-04-06,348
2020-04-07,380
2020-04-08,396
2020-04-09,407
2020-04-10,436
2020-04-11,451
2020-04-12,464
2020-04-13,486
2020-04-14,496
2020-04-15,515
2020-04-16,533
2020-04-17,552
2020-04-18,564
2020-04-19,580
2020-04-20,599
2020-04-21,619
2020-04-22,636
2020-04-23,647
2020-04-24,659
2020-04-25,669
2020-04-26,680
2020-04-27,693
2020-04-28,696
2020-04-29,702
2020-04-30,713
2020-05-01,717
2020-05-02,726
2020-05-03,731
2020-05-04,737
2020-05-05,743
2020-05-06,748
2020-05-07,756
2020-05-08,762
2020-05-09,768
2020-05-10,769
2020-05-11,776
2020-05-12,778
2020-05-13,782
2020-05-14,785
2020-05-15,791
2020-05-16,792
2020-05-17,792
2020-05-18,794
