Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,10
2020-03-20,12
2020-03-21,14
2020-03-22,17
2020-03-23,19
2020-03-24,23
2020-03-25,27
2020-03-26,37
2020-03-27,43
2020-03-28,47
2020-03-29,59
2020-03-30,68
2020-03-31,84
2020-04-01,103
2020-04-02,117
2020-04-03,138
2020-04-04,151
2020-04-05,162
2020-04-06,183
2020-04-07,204
2020-04-08,228
2020-04-09,256
2020-04-10,282
2020-04-11,301
2020-04-12,318
2020-04-13,333
2020-04-14,380
2020-04-15,431
2020-04-16,479
2020-04-17,522
2020-04-18,544
2020-04-19,550
2020-04-20,606
2020-04-21,656
2020-04-22,698
2020-04-23,742
2020-04-24,802
2020-04-25,819
2020-04-26,826
2020-04-27,836
2020-04-28,883
2020-04-29,920
2020-04-30,959
2020-05-01,999
2020-05-02,1014
2020-05-03,1022
2020-05-04,1062
2020-05-05,1073
2020-05-06,1109
2020-05-07,1145
2020-05-08,1178
2020-05-09,1186
2020-05-10,1189
2020-05-11,1226
2020-05-12,1268
2020-05-13,1299
2020-05-14,1327
2020-05-15,1362
2020-05-16,1372
2020-05-17,1376
2020-05-18,1409
2020-05-19,1438
2020-05-20,1465
2020-05-21,1471
2020-05-22,1504
2020-05-23,1508
2020-05-24,1508
2020-05-25,1530
2020-05-26,1547
2020-05-27,1570
2020-05-28,1598
2020-05-29,1616
2020-05-30,1622
2020-05-31,1622
2020-06-01,1622
2020-06-02,1647
2020-06-03,1667
2020-06-04,1684
2020-06-05,1694
2020-06-06,1696
2020-06-07,1697
2020-06-08,1712
2020-06-09,1724
2020-06-10,1736
2020-06-11,1744
2020-06-12,1753
2020-06-13,1753
2020-06-14,1754
2020-06-15,1769
2020-06-16,1773
2020-06-17,1778
2020-06-18,1785
2020-06-19,1792
2020-06-20,1792
2020-06-21,1792
2020-06-22,1795
2020-06-23,1795
