Datum,OpgenomenCumulatief
2020-08-08,2999
2020-08-09,3005
2020-08-10,3009
2020-08-11,3012
2020-08-12,3016
2020-08-13,3020
2020-08-14,3026
2020-08-15,3027
2020-08-16,3031
2020-08-17,3040
2020-08-18,3042
2020-08-19,3045
2020-08-20,3050
2020-08-21,3056
2020-08-22,3056
2020-08-23,3061
2020-08-24,3063
2020-08-25,3066
2020-08-26,3066
2020-08-27,3069
2020-08-28,3071
2020-08-29,3074
2020-08-30,3077
2020-08-31,3078
2020-09-01,3080
2020-09-02,3081
2020-09-03,3085
2020-09-04,3089
2020-09-05,3090
2020-09-06,3094
2020-09-07,3097
2020-09-08,3101
2020-09-09,3104
2020-09-10,3109
2020-09-11,3115
2020-09-12,3121
2020-09-13,3125
2020-09-14,3135
2020-09-15,3140
2020-09-16,3141
2020-09-17,3145
2020-09-18,3152
2020-09-19,3165
2020-09-20,3180
2020-09-21,3193
2020-09-22,3204
2020-09-23,3216
2020-09-24,3227
2020-09-25,3245
2020-09-26,3258
2020-09-27,3277
2020-09-28,3292
2020-09-29,3315
2020-09-30,3332
2020-10-01,3345
2020-10-02,3359
2020-10-03,3378
2020-10-04,3400
2020-10-05,3428
2020-10-06,3461
2020-10-07,3491
2020-10-08,3514
2020-10-09,3541
2020-10-10,3568
2020-10-11,3587
2020-10-12,3629
2020-10-13,3666
2020-10-14,3701
2020-10-15,3739
2020-10-16,3795
2020-10-17,3827
2020-10-18,3867
2020-10-19,3927
2020-10-20,3978
2020-10-21,4028
2020-10-22,4071
2020-10-23,4122
2020-10-24,4163
2020-10-25,4211
2020-10-26,4269
2020-10-27,4321
2020-10-28,4375
2020-10-29,4421
2020-10-30,4464
2020-10-31,4513
2020-11-01,4556
2020-11-02,4617
2020-11-03,4652
2020-11-04,4692
2020-11-05,4729
2020-11-06,4764
2020-11-07,4803
2020-11-08,4847
2020-11-09,4889
2020-11-10,4928
2020-11-11,4964
2020-11-12,5005
2020-11-13,5036
2020-11-14,5059
2020-11-15,5093
2020-11-16,5129
2020-11-17,5159
2020-11-18,5191
2020-11-19,5230
2020-11-20,5261
2020-11-21,5281
2020-11-22,5307
2020-11-23,5332
2020-11-24,5368
2020-11-25,5407
2020-11-26,5437
2020-11-27,5454
2020-11-28,5476
2020-11-29,5495
2020-11-30,5521
2020-12-01,5553
2020-12-02,5582
2020-12-03,5613
2020-12-04,5646
2020-12-05,5672
2020-12-06,5700
2020-12-07,5721
2020-12-08,5761
2020-12-09,5795
2020-12-10,5830
2020-12-11,5866
2020-12-12,5888
2020-12-13,5932
2020-12-14,5957
2020-12-15,6003
2020-12-16,6040
2020-12-17,6089
2020-12-18,6126
2020-12-19,6171
2020-12-20,6226
2020-12-21,6260
2020-12-22,6303
2020-12-23,6353
2020-12-24,6400
2020-12-25,6440
2020-12-26,6484
2020-12-27,6528
2020-12-28,6598
2020-12-29,6659
2020-12-30,6707
2020-12-31,6747
2021-01-01,6788
2021-01-02,6828
2021-01-03,6872
2021-01-04,6932
2021-01-05,6986
2021-01-06,7032
2021-01-07,7068
2021-01-08,7109
2021-01-09,7140
2021-01-10,7173
2021-01-11,7212
2021-01-12,7257
2021-01-13,7295
2021-01-14,7329
2021-01-15,7366
2021-01-16,7393
2021-01-17,7431
2021-01-18,7473
2021-01-19,7504
2021-01-20,7539
2021-01-21,7579
2021-01-22,7615
2021-01-23,7648
2021-01-24,7674
2021-01-25,7704
