Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-03-07,3
2020-03-08,3
2020-03-09,3
2020-03-10,3
2020-03-11,3
2020-03-12,3
2020-03-13,4
2020-03-14,6
2020-03-15,6
2020-03-16,7
2020-03-17,7
2020-03-18,10
2020-03-19,10
2020-03-20,12
2020-03-21,14
2020-03-22,17
2020-03-23,19
2020-03-24,22
2020-03-25,26
2020-03-26,36
2020-03-27,42
2020-03-28,46
2020-03-29,57
2020-03-30,66
2020-03-31,82
2020-04-01,100
2020-04-02,114
2020-04-03,136
2020-04-04,149
2020-04-05,158
2020-04-06,180
2020-04-07,201
2020-04-08,225
2020-04-09,253
2020-04-10,279
2020-04-11,298
2020-04-12,314
2020-04-13,329
2020-04-14,378
2020-04-15,429
2020-04-16,477
2020-04-17,521
2020-04-18,543
2020-04-19,549
2020-04-20,604
2020-04-21,654
2020-04-22,697
2020-04-23,742
2020-04-24,801
2020-04-25,818
2020-04-26,825
2020-04-27,835
2020-04-28,882
2020-04-29,919
2020-04-30,958
2020-05-01,998
2020-05-02,1012
2020-05-03,1019
2020-05-04,1059
2020-05-05,1071
2020-05-06,1107
2020-05-07,1143
2020-05-08,1177
2020-05-09,1186
2020-05-10,1189
2020-05-11,1226
2020-05-12,1268
2020-05-13,1300
2020-05-14,1328
2020-05-15,1363
2020-05-16,1373
2020-05-17,1377
2020-05-18,1409
2020-05-19,1440
2020-05-20,1471
2020-05-21,1477
2020-05-22,1509
2020-05-23,1512
2020-05-24,1512
2020-05-25,1535
2020-05-26,1554
2020-05-27,1578
2020-05-28,1609
2020-05-29,1629
2020-05-30,1636
2020-05-31,1636
2020-06-01,1636
2020-06-02,1661
2020-06-03,1681
2020-06-04,1700
2020-06-05,1710
2020-06-06,1712
2020-06-07,1714
2020-06-08,1730
2020-06-09,1741
2020-06-10,1754
2020-06-11,1765
2020-06-12,1773
2020-06-13,1773
2020-06-14,1774
2020-06-15,1792
2020-06-16,1798
2020-06-17,1804
2020-06-18,1811
2020-06-19,1821
2020-06-20,1821
2020-06-21,1821
2020-06-22,1826
2020-06-23,1832
2020-06-24,1839
2020-06-25,1845
2020-06-26,1849
2020-06-27,1849
2020-06-28,1849
2020-06-29,1853
2020-06-30,1859
2020-07-01,1862
2020-07-02,1866
2020-07-03,1874
2020-07-04,1874
2020-07-05,1875
2020-07-06,1880
2020-07-07,1883
2020-07-08,1886
2020-07-09,1889
2020-07-10,1889
2020-07-11,1889
2020-07-12,1891
2020-07-13,1892
2020-07-14,1893
2020-07-15,1897
2020-07-16,1901
2020-07-17,1901
2020-07-18,1901
2020-07-19,1901
2020-07-20,1906
2020-07-21,1908
2020-07-22,1911
2020-07-23,1913
2020-07-24,1916
2020-07-25,1917
2020-07-26,1917
2020-07-27,1919
2020-07-28,1921
2020-07-29,1922
2020-07-30,1925
2020-07-31,1925
2020-08-01,1926
2020-08-02,1926
2020-08-03,1926
2020-08-04,1927
2020-08-05,1930
2020-08-06,1931
2020-08-07,1932
2020-08-08,1932
2020-08-09,1933
2020-08-10,1934
2020-08-11,1935
2020-08-12,1936
2020-08-13,1937
2020-08-14,1938
2020-08-15,1938
2020-08-16,1939
2020-08-17,1943
2020-08-18,1946
2020-08-19,1950
2020-08-20,1953
2020-08-21,1956
2020-08-22,1956
2020-08-23,1958
2020-08-24,1959
2020-08-25,1959
2020-08-26,1960
