Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,35
2020-03-10,44
2020-03-11,55
2020-03-12,78
2020-03-13,92
2020-03-14,110
2020-03-15,138
2020-03-16,171
2020-03-17,206
2020-03-18,261
2020-03-19,327
2020-03-20,414
2020-03-21,497
2020-03-22,570
2020-03-23,671
2020-03-24,783
2020-03-25,902
2020-03-26,1013
2020-03-27,1132
2020-03-28,1237
2020-03-29,1329
2020-03-30,1462
2020-03-31,1573
2020-04-01,1646
2020-04-02,1745
2020-04-03,1825
2020-04-04,1890
2020-04-05,1966
2020-04-06,2028
2020-04-07,2086
2020-04-08,2147
2020-04-09,2199
2020-04-10,2248
2020-04-11,2276
2020-04-12,2311
2020-04-13,2357
2020-04-14,2393
2020-04-15,2417
2020-04-16,2446
2020-04-17,2472
2020-04-18,2490
2020-04-19,2510
2020-04-20,2537
2020-04-21,2560
2020-04-22,2575
2020-04-23,2591
2020-04-24,2610
2020-04-25,2624
2020-04-26,2637
2020-04-27,2652
2020-04-28,2667
2020-04-29,2679
2020-04-30,2698
2020-05-01,2707
2020-05-02,2716
2020-05-03,2728
2020-05-04,2741
2020-05-05,2745
2020-05-06,2751
2020-05-07,2762
2020-05-08,2769
2020-05-09,2774
2020-05-10,2779
2020-05-11,2787
2020-05-12,2790
2020-05-13,2794
2020-05-14,2804
2020-05-15,2808
2020-05-16,2817
2020-05-17,2822
2020-05-18,2826
2020-05-19,2828
2020-05-20,2831
2020-05-21,2833
2020-05-22,2836
2020-05-23,2839
2020-05-24,2846
2020-05-25,2847
2020-05-26,2851
2020-05-27,2855
2020-05-28,2856
2020-05-29,2860
2020-05-30,2863
2020-05-31,2866
2020-06-01,2871
2020-06-02,2874
2020-06-03,2879
2020-06-04,2885
2020-06-05,2888
2020-06-06,2892
2020-06-07,2896
2020-06-08,2902
2020-06-09,2905
