Datum,OpgenomenCumulatief
2020-02-27,5
2020-02-28,5
2020-02-29,6
2020-03-01,7
2020-03-02,7
2020-03-03,8
2020-03-04,11
2020-03-05,13
2020-03-06,16
2020-03-07,19
2020-03-08,25
2020-03-09,35
2020-03-10,46
2020-03-11,57
2020-03-12,80
2020-03-13,94
2020-03-14,114
2020-03-15,142
2020-03-16,176
2020-03-17,212
2020-03-18,267
2020-03-19,335
2020-03-20,426
2020-03-21,507
2020-03-22,581
2020-03-23,683
2020-03-24,796
2020-03-25,916
2020-03-26,1027
2020-03-27,1148
2020-03-28,1257
2020-03-29,1355
2020-03-30,1493
2020-03-31,1606
2020-04-01,1682
2020-04-02,1784
2020-04-03,1866
2020-04-04,1935
2020-04-05,2013
2020-04-06,2079
2020-04-07,2145
2020-04-08,2209
2020-04-09,2266
2020-04-10,2322
2020-04-11,2351
2020-04-12,2394
2020-04-13,2446
2020-04-14,2489
2020-04-15,2517
2020-04-16,2539
