Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,9
2020-03-20,10
2020-03-21,12
2020-03-22,14
2020-03-23,16
2020-03-24,19
2020-03-25,23
2020-03-26,31
2020-03-27,34
2020-03-28,37
2020-03-29,46
2020-03-30,52
2020-03-31,64
2020-04-01,79
2020-04-02,89
2020-04-03,108
2020-04-04,117
2020-04-05,122
2020-04-06,139
2020-04-07,153
2020-04-08,170
2020-04-09,190
2020-04-10,215
2020-04-11,231
2020-04-12,245
2020-04-13,256
2020-04-14,288
2020-04-15,321
2020-04-16,356
2020-04-17,389
2020-04-18,404
2020-04-19,409
2020-04-20,448
2020-04-21,481
2020-04-22,515
2020-04-23,544
2020-04-24,584
2020-04-25,598
2020-04-26,601
2020-04-27,605
2020-04-28,640
2020-04-29,667
2020-04-30,696
2020-05-01,726
2020-05-02,738
2020-05-03,742
2020-05-04,769
2020-05-05,772
