Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,37
2020-03-10,48
2020-03-11,59
2020-03-12,82
2020-03-13,96
2020-03-14,114
2020-03-15,143
2020-03-16,176
2020-03-17,211
2020-03-18,266
2020-03-19,335
2020-03-20,425
2020-03-21,506
2020-03-22,580
2020-03-23,682
2020-03-24,795
2020-03-25,914
2020-03-26,1026
2020-03-27,1146
2020-03-28,1255
2020-03-29,1352
2020-03-30,1488
2020-03-31,1600
2020-04-01,1673
2020-04-02,1776
2020-04-03,1857
2020-04-04,1925
2020-04-05,2001
2020-04-06,2067
2020-04-07,2131
2020-04-08,2195
2020-04-09,2252
2020-04-10,2309
2020-04-11,2339
2020-04-12,2380
2020-04-13,2429
2020-04-14,2469
2020-04-15,2495
2020-04-16,2526
2020-04-17,2554
2020-04-18,2571
2020-04-19,2595
2020-04-20,2627
2020-04-21,2654
2020-04-22,2669
2020-04-23,2689
2020-04-24,2712
2020-04-25,2727
2020-04-26,2742
2020-04-27,2758
2020-04-28,2773
2020-04-29,2789
2020-04-30,2802
2020-05-01,2807
