Datum,OpgenomenCumulatief
2020-02-27,7
2020-02-28,8
2020-02-29,9
2020-03-01,11
2020-03-02,11
2020-03-03,13
2020-03-04,16
2020-03-05,18
2020-03-06,22
2020-03-07,25
2020-03-08,31
2020-03-09,38
2020-03-10,47
2020-03-11,57
2020-03-12,80
2020-03-13,94
2020-03-14,112
2020-03-15,140
2020-03-16,173
2020-03-17,209
2020-03-18,263
2020-03-19,327
2020-03-20,414
2020-03-21,495
2020-03-22,569
2020-03-23,669
2020-03-24,781
2020-03-25,900
2020-03-26,1012
2020-03-27,1130
2020-03-28,1235
2020-03-29,1328
2020-03-30,1461
2020-03-31,1571
2020-04-01,1645
2020-04-02,1743
2020-04-03,1822
2020-04-04,1887
2020-04-05,1963
2020-04-06,2025
2020-04-07,2083
2020-04-08,2142
2020-04-09,2193
2020-04-10,2242
2020-04-11,2271
2020-04-12,2306
2020-04-13,2352
2020-04-14,2388
2020-04-15,2412
2020-04-16,2441
2020-04-17,2467
2020-04-18,2485
2020-04-19,2505
2020-04-20,2532
2020-04-21,2554
2020-04-22,2569
2020-04-23,2585
2020-04-24,2604
2020-04-25,2618
2020-04-26,2631
2020-04-27,2645
2020-04-28,2660
2020-04-29,2672
2020-04-30,2690
2020-05-01,2699
2020-05-02,2708
2020-05-03,2719
2020-05-04,2731
2020-05-05,2734
2020-05-06,2740
2020-05-07,2750
2020-05-08,2757
2020-05-09,2762
2020-05-10,2767
2020-05-11,2775
2020-05-12,2777
2020-05-13,2781
2020-05-14,2791
2020-05-15,2795
2020-05-16,2804
2020-05-17,2809
2020-05-18,2813
2020-05-19,2815
2020-05-20,2818
2020-05-21,2820
2020-05-22,2825
2020-05-23,2828
2020-05-24,2835
2020-05-25,2836
2020-05-26,2840
2020-05-27,2844
2020-05-28,2845
2020-05-29,2848
2020-05-30,2850
2020-05-31,2853
2020-06-01,2857
2020-06-02,2858
2020-06-03,2863
2020-06-04,2868
2020-06-05,2871
2020-06-06,2873
2020-06-07,2876
2020-06-08,2878
2020-06-09,2880
2020-06-10,2882
2020-06-11,2883
2020-06-12,2886
2020-06-13,2888
2020-06-14,2888
2020-06-15,2889
2020-06-16,2891
2020-06-17,2891
2020-06-18,2892
2020-06-19,2893
2020-06-20,2895
2020-06-21,2895
2020-06-22,2899
2020-06-23,2900
2020-06-24,2902
2020-06-25,2903
2020-06-26,2903
2020-06-27,2903
2020-06-28,2903
2020-06-29,2903
2020-06-30,2905
2020-07-01,2905
2020-07-02,2907
2020-07-03,2907
2020-07-04,2908
2020-07-05,2908
2020-07-06,2908
2020-07-07,2909
2020-07-08,2911
2020-07-09,2912
2020-07-10,2914
2020-07-11,2914
2020-07-12,2915
2020-07-13,2915
2020-07-14,2915
2020-07-15,2916
2020-07-16,2917
2020-07-17,2917
2020-07-18,2917
2020-07-19,2918
2020-07-20,2918
2020-07-21,2920
2020-07-22,2921
2020-07-23,2922
2020-07-24,2923
2020-07-25,2924
2020-07-26,2926
2020-07-27,2930
2020-07-28,2930
2020-07-29,2930
2020-07-30,2933
2020-07-31,2936
2020-08-01,2938
2020-08-02,2940
2020-08-03,2944
2020-08-04,2947
2020-08-05,2949
2020-08-06,2951
2020-08-07,2952
2020-08-08,2953
2020-08-09,2958
2020-08-10,2962
2020-08-11,2967
2020-08-12,2973
2020-08-13,2984
2020-08-14,2990
