Datum,OpgenomenCumulatief
2020-02-27,5
2020-02-28,5
2020-02-29,6
2020-03-01,7
2020-03-02,7
2020-03-03,8
2020-03-04,11
2020-03-05,13
2020-03-06,16
2020-03-07,19
2020-03-08,25
2020-03-09,34
2020-03-10,45
2020-03-11,56
2020-03-12,78
2020-03-13,92
2020-03-14,113
2020-03-15,141
2020-03-16,175
2020-03-17,211
2020-03-18,266
2020-03-19,334
2020-03-20,425
2020-03-21,505
2020-03-22,579
2020-03-23,682
2020-03-24,795
2020-03-25,915
2020-03-26,1027
2020-03-27,1147
2020-03-28,1257
2020-03-29,1355
2020-03-30,1494
2020-03-31,1604
2020-04-01,1681
2020-04-02,1783
2020-04-03,1866
2020-04-04,1934
2020-04-05,2013
2020-04-06,2078
2020-04-07,2144
2020-04-08,2209
2020-04-09,2266
2020-04-10,2325
2020-04-11,2354
2020-04-12,2398
2020-04-13,2446
2020-04-14,2480
