Datum,Opgenomen
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,9
2020-03-03,10
2020-03-04,13
2020-03-05,14
2020-03-06,17
2020-03-07,19
2020-03-08,25
2020-03-09,30
2020-03-10,37
2020-03-11,47
2020-03-12,68
2020-03-13,79
2020-03-14,95
2020-03-15,120
2020-03-16,149
2020-03-17,176
2020-03-18,226
2020-03-19,286
2020-03-20,360
2020-03-21,427
2020-03-22,478
2020-03-23,571
2020-03-24,652
2020-03-25,752
2020-03-26,836
2020-03-27,921
2020-03-28,988
2020-03-29,1035
2020-03-30,1123
2020-03-31,1190
2020-04-01,1207
2020-04-02,1251
2020-04-03,1281
2020-04-04,1282
2020-04-05,1301
2020-04-06,1311
2020-04-07,1316
2020-04-08,1288
2020-04-09,1285
2020-04-10,1290
2020-04-11,1255
2020-04-12,1237
2020-04-13,1224
2020-04-14,1198
2020-04-15,1174
2020-04-16,1141
2020-04-17,1112
2020-04-18,1064
2020-04-19,1034
2020-04-20,1014
2020-04-21,978
2020-04-22,921
2020-04-23,880
2020-04-24,862
2020-04-25,833
2020-04-26,809
2020-04-27,787
2020-04-28,764
2020-04-29,736
2020-04-30,710
2020-05-01,675
2020-05-02,634
2020-05-03,622
2020-05-04,612
2020-05-05,572
2020-05-06,545
2020-05-07,526
2020-05-08,496
2020-05-09,472
2020-05-10,456
2020-05-11,450
2020-05-12,410
2020-05-13,394
2020-05-14,370
